"video_id","publishedAt","channelId","title","description","thumbnails.default.url","thumbnails.default.width","thumbnails.default.height","thumbnails.medium.url","thumbnails.medium.width","thumbnails.medium.height","thumbnails.high.url","thumbnails.high.width","thumbnails.high.height","channelTitle","liveBroadcastContent","viewCount","likeCount","dislikeCount","favoriteCount","commentCount","month","year"
"Vrg4KlKnKoY",2020-01-14,"UCaWd5_7JhbQBe4dknZhsHJg","top 20 best video games of the century so far","Thought we were done with just the Decade? HA! Time to rank the best games 20 games from the last 20 years ... I regret this already. For this list, we'll be ...","https://i.ytimg.com/vi/Vrg4KlKnKoY/default.jpg","120","90","https://i.ytimg.com/vi/Vrg4KlKnKoY/mqdefault.jpg","320","180","https://i.ytimg.com/vi/Vrg4KlKnKoY/hqdefault.jpg","480","360","WatchMojo.com","none",397591,8440,1519,0,3125,1,2020
"XZDA0gGOnqg",2019-12-30,"UCaWd5_7JhbQBe4dknZhsHJg","top 20 video games of the decade","Minecraft”, “Grand Theft Auto V”, “The Witcher 3: Wild Hunt”, “The Legend of Zelda: Breath of the Wild”, “The Elder Scrolls V: Skyrim”, and so many other amazing ...","https://i.ytimg.com/vi/XZDA0gGOnqg/default.jpg","120","90","https://i.ytimg.com/vi/XZDA0gGOnqg/mqdefault.jpg","320","180","https://i.ytimg.com/vi/XZDA0gGOnqg/hqdefault.jpg","480","360","WatchMojo.com","none",850575,25881,3913,0,10557,12,2019
"urT537iysGg",2020-01-10,"UCaWd5_7JhbQBe4dknZhsHJg","top 20 open world video games of all time","How much more freedom could you want? For this list, we're looking at the best of the best when it comes to letting players roam freely in massive, sprawling ...","https://i.ytimg.com/vi/urT537iysGg/default.jpg","120","90","https://i.ytimg.com/vi/urT537iysGg/mqdefault.jpg","320","180","https://i.ytimg.com/vi/urT537iysGg/hqdefault.jpg","480","360","WatchMojo.com","none",361445,8823,1065,0,2412,1,2020
"4-j_Hu1WThE",2020-02-23,"UCaWd5_7JhbQBe4dknZhsHJg","top 20 defining video game moments of the last decade","These are the moments that elevated the entire gaming landscape throughout the 2010's. For this list, we're looking at the most memorable and impactful scenes ...","https://i.ytimg.com/vi/4-j_Hu1WThE/default.jpg","120","90","https://i.ytimg.com/vi/4-j_Hu1WThE/mqdefault.jpg","320","180","https://i.ytimg.com/vi/4-j_Hu1WThE/hqdefault.jpg","480","360","WatchMojo.com","none",219057,4256,396,0,775,2,2020
"_pGfUwgbHKk",2019-09-18,"UC4HnC-AS714lT2TCTJ-A1zQ","20 biggest ripoffs in gaming history mojoplays","Welcome to MojoPlays, and this is our list for the Top 20 Biggest Ripoffs in Gaming History. We understand that originality is almost impossible without a little ...","https://i.ytimg.com/vi/_pGfUwgbHKk/default.jpg","120","90","https://i.ytimg.com/vi/_pGfUwgbHKk/mqdefault.jpg","320","180","https://i.ytimg.com/vi/_pGfUwgbHKk/hqdefault.jpg","480","360","MojoPlays","none",488888,4852,365,0,909,9,2019
"E0WvVNhvP2A",2019-12-15,"UCXa_bzvv7Oo1glaW9FldDhQ","top 30 best games of the decade part 1","This is a great time to look back on the past few years of the video games industry for multiple reasons. Not only is the current console generation coming to an ...","https://i.ytimg.com/vi/E0WvVNhvP2A/default.jpg","120","90","https://i.ytimg.com/vi/E0WvVNhvP2A/mqdefault.jpg","320","180","https://i.ytimg.com/vi/E0WvVNhvP2A/hqdefault.jpg","480","360","GamingBolt","none",76726,2482,152,0,642,12,2019
"CR026kQQdsU",2019-12-23,"UCaWd5_7JhbQBe4dknZhsHJg","top 20 biggest video game fails of the decade","With so many great achievements in gaming, it's such a shame when things go so wrong. For this list, we're looking at the biggest failures of the gaming industry ...","https://i.ytimg.com/vi/CR026kQQdsU/default.jpg","120","90","https://i.ytimg.com/vi/CR026kQQdsU/mqdefault.jpg","320","180","https://i.ytimg.com/vi/CR026kQQdsU/hqdefault.jpg","480","360","WatchMojo.com","none",385053,6558,349,0,1478,12,2019
"Ei7ZtO5qYgo",2019-12-12,"UCXa_bzvv7Oo1glaW9FldDhQ","top 25 best games of 2019 including our game of the year 2019","After the rollercoasters that were 2017 and 2018, the entire gaming industry took a collective breath this year, but though things were relatively calmer this year, ...","https://i.ytimg.com/vi/Ei7ZtO5qYgo/default.jpg","120","90","https://i.ytimg.com/vi/Ei7ZtO5qYgo/mqdefault.jpg","320","180","https://i.ytimg.com/vi/Ei7ZtO5qYgo/hqdefault.jpg","480","360","GamingBolt","none",206052,3288,574,0,778,12,2019
"njC2RHo194Y",2017-07-24,"UCJAlToHny9Llt6mR7UCEhTQ","top 30 best video games of the 90s best retro games chaos","TOP 30 BEST Video Games of the 90s Tweet me if you use my code! G2A.COM Cash Back w/ Promo ""CHAOS"" https://www.g2a.com/r/chaosxsilencer ...","https://i.ytimg.com/vi/njC2RHo194Y/default.jpg","120","90","https://i.ytimg.com/vi/njC2RHo194Y/mqdefault.jpg","320","180","https://i.ytimg.com/vi/njC2RHo194Y/hqdefault.jpg","480","360","Chaos","none",396186,4041,845,0,833,7,2017
"pdD2vMgAdh4",2019-10-18,"UCKy1dAqELo0zrOtPkf0eTMw","the 100 best games of all time in 10 minutes","As we waver on the cusp of a new generation, we take stock of the games that have stood the test of time. Here are the 100 best games of all time...in 10 ...","https://i.ytimg.com/vi/pdD2vMgAdh4/default.jpg","120","90","https://i.ytimg.com/vi/pdD2vMgAdh4/mqdefault.jpg","320","180","https://i.ytimg.com/vi/pdD2vMgAdh4/hqdefault.jpg","480","360","IGN","none",209745,4830,7896,0,3524,10,2019
"Jbd2mRM-4u8",2018-04-04,"UCKy1dAqELo0zrOtPkf0eTMw","ign 39 s top 100 games of all time in 10 minutes","Which games were so far ahead of their time, so much pure fun, that they stand apart? Inside you'll find our selections for the 100 best video games ever made.","https://i.ytimg.com/vi/Jbd2mRM-4u8/default.jpg","120","90","https://i.ytimg.com/vi/Jbd2mRM-4u8/mqdefault.jpg","320","180","https://i.ytimg.com/vi/Jbd2mRM-4u8/hqdefault.jpg","480","360","IGN","none",383425,6632,8027,0,4705,4,2018
"1MenwQ5D_FI",2020-01-23,"UCNvzD7Z-g64bPXxGzaQaa4g","top 10 new open world games of 2020","Video games with open worlds continue to roll out in 2020 on PC, PS4, Xbox One, Nintendo Switch, and beyond. Here are some to look forward to! Subscribe for ...","https://i.ytimg.com/vi/1MenwQ5D_FI/default.jpg","120","90","https://i.ytimg.com/vi/1MenwQ5D_FI/mqdefault.jpg","320","180","https://i.ytimg.com/vi/1MenwQ5D_FI/hqdefault.jpg","480","360","gameranx","none",2963279,51565,1761,0,3836,1,2020
"9DkBYixYBFs",2019-12-29,"UCaWd5_7JhbQBe4dknZhsHJg","top 20 worst video games of the last decade","We've seen some spectacular gaming masterpieces in the 2010's...and these were NOT them! For this list, we're looking at the absolute worst of the worst ...","https://i.ytimg.com/vi/9DkBYixYBFs/default.jpg","120","90","https://i.ytimg.com/vi/9DkBYixYBFs/mqdefault.jpg","320","180","https://i.ytimg.com/vi/9DkBYixYBFs/hqdefault.jpg","480","360","WatchMojo.com","none",960293,13563,920,0,2334,12,2019
"8_EWSZ2pNFc",2018-12-20,"UCXa_bzvv7Oo1glaW9FldDhQ","top 25 greatest games of 2018 including our game of the year","After the stellar lineup of games we got to enjoy throughout 2017, you might have been forgiven for thinking that 2018 would be a bit more subdued- we certainly ...","https://i.ytimg.com/vi/8_EWSZ2pNFc/default.jpg","120","90","https://i.ytimg.com/vi/8_EWSZ2pNFc/mqdefault.jpg","320","180","https://i.ytimg.com/vi/8_EWSZ2pNFc/hqdefault.jpg","480","360","GamingBolt","none",102143,1732,209,0,724,12,2018
"IVsMSPNVHR0",2019-09-25,"UCNvzD7Z-g64bPXxGzaQaa4g","20 overhyped games that flopped","We love video games, but occasionally there's a dud in the bunch. Here are some games that didn't quite work out as planned. Subscribe for more: ...","https://i.ytimg.com/vi/IVsMSPNVHR0/default.jpg","120","90","https://i.ytimg.com/vi/IVsMSPNVHR0/mqdefault.jpg","320","180","https://i.ytimg.com/vi/IVsMSPNVHR0/hqdefault.jpg","480","360","gameranx","none",2805700,42853,2224,0,7470,9,2019
"5YZz3bgM120",2019-12-17,"UCMmYkuWnGv2t-IKEKg5926w","top 20 best pc games of 2019","You can share your ideas with contacting us: Rzayev Gara Facebook: https://www.facebook.com/gara.rzayev Rzayev Gara Instagram: gararzy Subscribe ...","https://i.ytimg.com/vi/5YZz3bgM120/default.jpg","120","90","https://i.ytimg.com/vi/5YZz3bgM120/mqdefault.jpg","320","180","https://i.ytimg.com/vi/5YZz3bgM120/hqdefault.jpg","480","360","AllGamesReview","none",167388,1342,206,0,61,12,2019
"nQwp93Xw-8Q",2019-12-31,"UCKy1dAqELo0zrOtPkf0eTMw","the best games of the decade 2010 2019","From Red Dead Redemption and Skyrim to Breath of the Wild and The Outer Worlds, here are some of our favorite games of the last ten years. Check out our ...","https://i.ytimg.com/vi/nQwp93Xw-8Q/default.jpg","120","90","https://i.ytimg.com/vi/nQwp93Xw-8Q/mqdefault.jpg","320","180","https://i.ytimg.com/vi/nQwp93Xw-8Q/hqdefault.jpg","480","360","IGN","none",626130,12989,1479,0,3287,12,2019
"bnTTz4CFqXY",2020-01-02,"UCaWd5_7JhbQBe4dknZhsHJg","top 20 most difficult video games of all time","Are you a glutton for punishment? For this list, we're looking at some of the hardest games across all of gaming whether their challenges were fair or not.","https://i.ytimg.com/vi/bnTTz4CFqXY/default.jpg","120","90","https://i.ytimg.com/vi/bnTTz4CFqXY/mqdefault.jpg","320","180","https://i.ytimg.com/vi/bnTTz4CFqXY/hqdefault.jpg","480","360","WatchMojo.com","none",705119,11199,875,0,3324,1,2020
"lDyyCvMh-Ow",2015-10-27,"UCaWd5_7JhbQBe4dknZhsHJg","top 10 video game cops","Whenever chaos ensues, you can always entrust these characters to enforce and uphold the law. Join http://www.WatchMojo.com as we countdown our picks for ...","https://i.ytimg.com/vi/lDyyCvMh-Ow/default.jpg","120","90","https://i.ytimg.com/vi/lDyyCvMh-Ow/mqdefault.jpg","320","180","https://i.ytimg.com/vi/lDyyCvMh-Ow/hqdefault.jpg","480","360","WatchMojo.com","none",346995,4694,215,0,870,10,2015
"K3g2840zXKY",2013-11-25,"UCaWd5_7JhbQBe4dknZhsHJg","top 10 video game glitches","Hmmm, this doesn't look right at all. Join http://www.WatchMojo.com as we count down our picks for top 10 Videogame Glitches. Check us out at http://www.","https://i.ytimg.com/vi/K3g2840zXKY/default.jpg","120","90","https://i.ytimg.com/vi/K3g2840zXKY/mqdefault.jpg","320","180","https://i.ytimg.com/vi/K3g2840zXKY/hqdefault.jpg","480","360","WatchMojo.com","none",16760030,97927,3871,0,10313,11,2013
"zUBXNS-BWb8",2014-08-19,"UCaWd5_7JhbQBe4dknZhsHJg","top 10 post apocalyptic video games","Just because the world is in ruins, doesn't mean you can't have a great time. Join http://www.watchmojo.com as we countdown our picks for the Top 10 ...","https://i.ytimg.com/vi/zUBXNS-BWb8/default.jpg","120","90","https://i.ytimg.com/vi/zUBXNS-BWb8/mqdefault.jpg","320","180","https://i.ytimg.com/vi/zUBXNS-BWb8/hqdefault.jpg","480","360","WatchMojo.com","none",2229189,25205,1723,0,9051,8,2014
"72ySGgfAhP8",2014-08-23,"UCaWd5_7JhbQBe4dknZhsHJg","top 10 video games of the 3rd generation","With a huge leap in design, the games we play today owe everything to this generation. Join http://www.watchmojo.com for our Top Video Games of All Time ...","https://i.ytimg.com/vi/72ySGgfAhP8/default.jpg","120","90","https://i.ytimg.com/vi/72ySGgfAhP8/mqdefault.jpg","320","180","https://i.ytimg.com/vi/72ySGgfAhP8/hqdefault.jpg","480","360","WatchMojo.com","none",571450,7588,225,0,1910,8,2014
"yq3F7BKl0Fg",2019-12-08,"UCaWd5_7JhbQBe4dknZhsHJg","top 10 best video games of 2019","I think it's safe to say; 2019 had no shortage of amazing games. What a way to close off the decade. Welcome to WatchMojo, and today, we're counting down our ...","https://i.ytimg.com/vi/yq3F7BKl0Fg/default.jpg","120","90","https://i.ytimg.com/vi/yq3F7BKl0Fg/mqdefault.jpg","320","180","https://i.ytimg.com/vi/yq3F7BKl0Fg/hqdefault.jpg","480","360","WatchMojo.com","none",518488,12453,2077,0,3059,12,2019
"O-N-p_nXChQ",2019-12-28,"UCaWd5_7JhbQBe4dknZhsHJg","top 20 disappointing video games of the decade","Sure, we've played some great releases this decade, but it's also seen more than its fair share of collective sighs. For this list, we'll be looking at the most ...","https://i.ytimg.com/vi/O-N-p_nXChQ/default.jpg","120","90","https://i.ytimg.com/vi/O-N-p_nXChQ/mqdefault.jpg","320","180","https://i.ytimg.com/vi/O-N-p_nXChQ/hqdefault.jpg","480","360","WatchMojo.com","none",477787,7087,5379,0,3661,12,2019
"pbjfgA0wipM",2013-11-20,"UCaWd5_7JhbQBe4dknZhsHJg","top 10 video game gadgets","These are the miraculous and helpful gizmos that made gaming an absolute blast. Join http://www.WatchMojo.com as we count down the top 10 video game ...","https://i.ytimg.com/vi/pbjfgA0wipM/default.jpg","120","90","https://i.ytimg.com/vi/pbjfgA0wipM/mqdefault.jpg","320","180","https://i.ytimg.com/vi/pbjfgA0wipM/hqdefault.jpg","480","360","WatchMojo.com","none",1169965,11196,353,0,2830,11,2013
"8YZdLhDSEng",2015-01-21,"UCQxfh5l2HnnHJzw1yuaE8JA","top 20 pc games 2014","Top PC Games Of 2014 ! The Best Game For the PC in 2014 in this Top List! Best Gaming PC 2014 will show you all power! Thumb up (Like) + Share + ...","https://i.ytimg.com/vi/8YZdLhDSEng/default.jpg","120","90","https://i.ytimg.com/vi/8YZdLhDSEng/mqdefault.jpg","320","180","https://i.ytimg.com/vi/8YZdLhDSEng/hqdefault.jpg","480","360","Top Games Ever","none",1334990,6026,1021,0,1130,1,2015
"ruuzRpCYrwU",2016-06-30,"UCaWd5_7JhbQBe4dknZhsHJg","top 10 greatest video game endings","These are the epic conclusions that earned a standing ovation from gamers. Join http://www.WatchMojo.com as we countdown our picks for the Top 10 Greatest ...","https://i.ytimg.com/vi/ruuzRpCYrwU/default.jpg","120","90","https://i.ytimg.com/vi/ruuzRpCYrwU/mqdefault.jpg","320","180","https://i.ytimg.com/vi/ruuzRpCYrwU/hqdefault.jpg","480","360","WatchMojo.com","none",2801718,27154,1549,0,7442,6,2016
"tLzp_xUr-gQ",2019-09-22,"UCNvzD7Z-g64bPXxGzaQaa4g","top 20 new single player games of 2019","Single-player games are alive and kicking in 2019. Here are some of our current favorites and some worth keeping an eye on for PC, PS4, Xbox One & Switch.","https://i.ytimg.com/vi/tLzp_xUr-gQ/default.jpg","120","90","https://i.ytimg.com/vi/tLzp_xUr-gQ/mqdefault.jpg","320","180","https://i.ytimg.com/vi/tLzp_xUr-gQ/hqdefault.jpg","480","360","gameranx","none",1218819,24225,1270,0,1813,9,2019
"8A9Sdvppurs",2015-11-09,"UCbDuARPGsQJBG8dELL-37zw","top 20 best video game cinematic trailers 1080p","THE BEST TOP 20 VIDEO GAME CINEMATIC TRAILERS! Cyberpunk, World of Warcraft, Assassin's Creed, Starcraft, Dead Island, Elder Scrolls, Diablo, Batman ...","https://i.ytimg.com/vi/8A9Sdvppurs/default.jpg","120","90","https://i.ytimg.com/vi/8A9Sdvppurs/mqdefault.jpg","320","180","https://i.ytimg.com/vi/8A9Sdvppurs/hqdefault.jpg","480","360","GAMEOST","none",1553809,5994,406,0,146,11,2015
"NK9F1zwBNug",2018-12-09,"UCtAzYb6zKExIG41FLFtEFQQ","top 20 best upcoming games 2019 amp 2020 most anticipated games on ps4 xbox one pc","TOP 20 BEST Upcoming Games of 2019 & 2020 | Most Anticipated Games on PS4 Xbox One PC 00:00 Far Cry: New Dawn Feb. 15, 2019 (PS4, XB1, PC) 02:26 ...","https://i.ytimg.com/vi/NK9F1zwBNug/default.jpg","120","90","https://i.ytimg.com/vi/NK9F1zwBNug/mqdefault.jpg","320","180","https://i.ytimg.com/vi/NK9F1zwBNug/hqdefault.jpg","480","360","Play4Games","none",2003121,11186,993,0,1619,12,2018
"hLTY8ue0pdE",2014-10-21,"UCaWd5_7JhbQBe4dknZhsHJg","top 10 shocking moments in videogames","Woah, I did not see that coming. Join http://www.watchmojo.com as we countdown our picks for the Top 10 Shocking Moments in Video Games. WARNING: ...","https://i.ytimg.com/vi/hLTY8ue0pdE/default.jpg","120","90","https://i.ytimg.com/vi/hLTY8ue0pdE/mqdefault.jpg","320","180","https://i.ytimg.com/vi/hLTY8ue0pdE/hqdefault.jpg","480","360","WatchMojo.com","none",7228599,51129,2011,0,8480,10,2014
"ZMJL3LkSq50",2014-05-10,"UCaWd5_7JhbQBe4dknZhsHJg","top 10 video game remakes 2014","Amazon Links Below to Buy Games Mentioned in the Video! These games got it right when they were done all over again. Join http://www.watchmojo.com as we ...","https://i.ytimg.com/vi/ZMJL3LkSq50/default.jpg","120","90","https://i.ytimg.com/vi/ZMJL3LkSq50/mqdefault.jpg","320","180","https://i.ytimg.com/vi/ZMJL3LkSq50/hqdefault.jpg","480","360","WatchMojo.com","none",1615875,14537,504,0,2674,5,2014
"pAAwTIrhKKw",2013-12-21,"UCaWd5_7JhbQBe4dknZhsHJg","top 10 scary video games","Join http://www.WatchMojo.com as we count down the top 10 scary video games. Special thanks to our users ""Jake Fraser"", ""Andy Roehl"" and ""Dman2001"" for ...","https://i.ytimg.com/vi/pAAwTIrhKKw/default.jpg","120","90","https://i.ytimg.com/vi/pAAwTIrhKKw/mqdefault.jpg","320","180","https://i.ytimg.com/vi/pAAwTIrhKKw/hqdefault.jpg","480","360","WatchMojo.com","none",6294774,39948,2894,0,18963,12,2013
"LnI6Do8ByNw",2014-09-06,"UCaWd5_7JhbQBe4dknZhsHJg","top 10 scary monsters in video games","These creatures haunt our dreams, and make us drench our controllers with sweat. Join http://www.watchmojo.com as we countdown our picks for the Top 10 ...","https://i.ytimg.com/vi/LnI6Do8ByNw/default.jpg","120","90","https://i.ytimg.com/vi/LnI6Do8ByNw/mqdefault.jpg","320","180","https://i.ytimg.com/vi/LnI6Do8ByNw/hqdefault.jpg","480","360","WatchMojo.com","none",3183965,24430,2889,0,7988,9,2014
"XN6yTjiG4PY",2014-08-27,"UCaWd5_7JhbQBe4dknZhsHJg","top 10 video games of the 7th generation","With unrivaled hardware power, technological prowess and a rising emphasis on online gaming, video games have come a long way from their humble ...","https://i.ytimg.com/vi/XN6yTjiG4PY/default.jpg","120","90","https://i.ytimg.com/vi/XN6yTjiG4PY/mqdefault.jpg","320","180","https://i.ytimg.com/vi/XN6yTjiG4PY/hqdefault.jpg","480","360","WatchMojo.com","none",1465087,16943,8830,0,15312,8,2014
"DYrrWSd9bFk",2019-05-02,"UCtAzYb6zKExIG41FLFtEFQQ","top 20 insane upcoming games of 2019 amp 2020 ps4 xbox one pc","20 INSANE Upcoming Games of 2019 & 2020 | New Games 2019 for PS4 Xbox One PC Games List: 00:00 Project EVE 02:02 Oddworld Soulstorm 03:15 Star ...","https://i.ytimg.com/vi/DYrrWSd9bFk/default.jpg","120","90","https://i.ytimg.com/vi/DYrrWSd9bFk/mqdefault.jpg","320","180","https://i.ytimg.com/vi/DYrrWSd9bFk/hqdefault.jpg","480","360","Play4Games","none",546342,4858,333,0,601,5,2019
"sA8SnfEaDEU",2014-04-01,"UCaWd5_7JhbQBe4dknZhsHJg","top 10 video game urban legends","They're the stories that make your shake your controllers in fear. Join http://www.Watchmojo.com as we countdown our picks for the Top 10 Videogame Urban ...","https://i.ytimg.com/vi/sA8SnfEaDEU/default.jpg","120","90","https://i.ytimg.com/vi/sA8SnfEaDEU/mqdefault.jpg","320","180","https://i.ytimg.com/vi/sA8SnfEaDEU/hqdefault.jpg","480","360","WatchMojo.com","none",6017010,46286,1559,0,12458,4,2014
"PkhVybrCMks",2019-12-31,"UCaWd5_7JhbQBe4dknZhsHJg","top 20 video game controversies of the last decade","What better way to end a decade than revisiting and counting down our picks for the Top 20 Video Game Controversies of the Decade? Let's look at the loudest ...","https://i.ytimg.com/vi/PkhVybrCMks/default.jpg","120","90","https://i.ytimg.com/vi/PkhVybrCMks/mqdefault.jpg","320","180","https://i.ytimg.com/vi/PkhVybrCMks/hqdefault.jpg","480","360","WatchMojo.com","none",230955,4581,368,0,958,12,2019
"RWE3tNmNrr4",2014-08-24,"UCaWd5_7JhbQBe4dknZhsHJg","top 10 video games of the 4th generation","With better technology comes better games, And the first console war between Nintendo and Sega. Join http://www.watchmojo.com as in part with our Top Video ...","https://i.ytimg.com/vi/RWE3tNmNrr4/default.jpg","120","90","https://i.ytimg.com/vi/RWE3tNmNrr4/mqdefault.jpg","320","180","https://i.ytimg.com/vi/RWE3tNmNrr4/hqdefault.jpg","480","360","WatchMojo.com","none",565268,7569,589,0,2804,8,2014
"dTpFnkuYPYE",2019-09-14,"UCS2uRnFJGRoy_LP1zY1GYIQ","fifa 20 top 10 best goals ft rabona scorpion olympic etc","In today's video is about top 10 best goals of FIFA 20 so far!!!, featuring Scorpion Kick, Rabona, Olympic, Knuckleball... etc CAN WE GET 999 LIKES?","https://i.ytimg.com/vi/dTpFnkuYPYE/default.jpg","120","90","https://i.ytimg.com/vi/dTpFnkuYPYE/mqdefault.jpg","320","180","https://i.ytimg.com/vi/dTpFnkuYPYE/hqdefault.jpg","480","360","ZAN OMG","none",3258356,60002,2130,0,698,9,2019
"YVr_rfqHax0",2014-07-05,"UCaWd5_7JhbQBe4dknZhsHJg","top 10 video game franchises","They're the biggest names in the industry and have come to define gaming as we know it. Join http://www.watchmojo.com as we countdown our picks for the Top ...","https://i.ytimg.com/vi/YVr_rfqHax0/default.jpg","120","90","https://i.ytimg.com/vi/YVr_rfqHax0/mqdefault.jpg","320","180","https://i.ytimg.com/vi/YVr_rfqHax0/hqdefault.jpg","480","360","WatchMojo.com","none",727818,13127,2277,0,11627,7,2014
"I4Vx11JxFc4",2013-12-28,"UCaWd5_7JhbQBe4dknZhsHJg","top 10 video game controversies","Join http://www.WatchMojo.com, as we count down the Top 10 Video Game Controversies. Special thanks to our user ""Justin Odom"", ""Legionleader"" and ""Daniel ...","https://i.ytimg.com/vi/I4Vx11JxFc4/default.jpg","120","90","https://i.ytimg.com/vi/I4Vx11JxFc4/mqdefault.jpg","320","180","https://i.ytimg.com/vi/I4Vx11JxFc4/hqdefault.jpg","480","360","WatchMojo.com","none",7147951,43672,1897,0,16540,12,2013
"WocjtVabfho",2014-06-03,"UCaWd5_7JhbQBe4dknZhsHJg","top 10 fourth wall breaks in video games","When it comes to breaking the 4th Wall, Video Games can often be the most creative. Join http://www.watchmojo.com as we countdown our picks for the Top 10 ...","https://i.ytimg.com/vi/WocjtVabfho/default.jpg","120","90","https://i.ytimg.com/vi/WocjtVabfho/mqdefault.jpg","320","180","https://i.ytimg.com/vi/WocjtVabfho/hqdefault.jpg","480","360","WatchMojo.com","none",3155883,32286,712,0,4474,6,2014
"P98Sa3L6GAs",2014-04-06,"UCaWd5_7JhbQBe4dknZhsHJg","top 10 saddest deaths in video games","Hope you've got a box of tissues on hand to prepare yourself for ""them feels bro"". Join http://www.Watchmojo.com as we count down the Top 10 Saddest Deaths ...","https://i.ytimg.com/vi/P98Sa3L6GAs/default.jpg","120","90","https://i.ytimg.com/vi/P98Sa3L6GAs/mqdefault.jpg","320","180","https://i.ytimg.com/vi/P98Sa3L6GAs/hqdefault.jpg","480","360","WatchMojo.com","none",4138179,35265,3062,0,19795,4,2014
"DO5L-FXFCdM",2014-01-29,"UCaWd5_7JhbQBe4dknZhsHJg","top 10 puzzle video games","Join http://www. WatchMojo.com as we count down our picks for the Top 10 Puzzle Video Games. Special thanks to our users ""Eric Silver"", ""Garrett Ryan"", ""jousef ...","https://i.ytimg.com/vi/DO5L-FXFCdM/default.jpg","120","90","https://i.ytimg.com/vi/DO5L-FXFCdM/mqdefault.jpg","320","180","https://i.ytimg.com/vi/DO5L-FXFCdM/hqdefault.jpg","480","360","WatchMojo.com","none",422494,3772,278,0,1666,1,2014
"pI-JPlKROUk",2020-01-01,"UCY5xhpH29hcQudilieKD63Q","every video game console ranked from worst to best","Are we mad? Probably. Taking into account sales figures, number of games available, the quality of said games, AND their importance to the gaming industry, ...","https://i.ytimg.com/vi/pI-JPlKROUk/default.jpg","120","90","https://i.ytimg.com/vi/pI-JPlKROUk/mqdefault.jpg","320","180","https://i.ytimg.com/vi/pI-JPlKROUk/hqdefault.jpg","480","360","TripleJump","none",319929,5294,434,0,1569,1,2020
"s5EigVsM_OI",2019-08-24,"UCJ47W_WzuzbHaONWB5a9i7w","the best game mode in fifa 20 vs castro1021 fifa 20","INSANE FIFA 20 MYSTERY BALL BOOSTS VS CASTRO1021| FIFA 20 #PresentedByGameChangers CASTRO: https://www.youtube.com/user/Castro1021YT ...","https://i.ytimg.com/vi/s5EigVsM_OI/default.jpg","120","90","https://i.ytimg.com/vi/s5EigVsM_OI/mqdefault.jpg","320","180","https://i.ytimg.com/vi/s5EigVsM_OI/hqdefault.jpg","480","360","bateson87","none",291422,5571,189,0,174,8,2019
"Rz2gU1yyLeE",2019-08-31,"UCmmVg6kyLbdl74FikqMJ4LA","best plays of madden 20 august 2019","Here are YOUR best plays from Madden 20 this month! All these plays are Top 10 Play submissions Submit your Madden 20 top 10 plays here: ...","https://i.ytimg.com/vi/Rz2gU1yyLeE/default.jpg","120","90","https://i.ytimg.com/vi/Rz2gU1yyLeE/mqdefault.jpg","320","180","https://i.ytimg.com/vi/Rz2gU1yyLeE/hqdefault.jpg","480","360","cookieboy17","none",421816,2916,147,0,170,8,2019
"DbolchbGedk",2020-01-04,"UCaWd5_7JhbQBe4dknZhsHJg","top 10 most anticipated video games of 2020","Our wallets are not prepared for this, Taking on the demon underworld as the Doom Slayer, Returning to the Clicker infested USA as Ellie, Getting stalked by the ...","https://i.ytimg.com/vi/DbolchbGedk/default.jpg","120","90","https://i.ytimg.com/vi/DbolchbGedk/mqdefault.jpg","320","180","https://i.ytimg.com/vi/DbolchbGedk/hqdefault.jpg","480","360","WatchMojo.com","none",694795,11992,1049,0,2559,1,2020
"iUKEom6gJt0",2014-10-07,"UCaWd5_7JhbQBe4dknZhsHJg","top 10 psp games","This system brought console quality gaming into our pockets. Well, our bigger pockets at least. Join http://www.watchmojo.com as we countdown our picks for ...","https://i.ytimg.com/vi/iUKEom6gJt0/default.jpg","120","90","https://i.ytimg.com/vi/iUKEom6gJt0/mqdefault.jpg","320","180","https://i.ytimg.com/vi/iUKEom6gJt0/hqdefault.jpg","480","360","WatchMojo.com","none",6242317,39741,5030,0,9534,10,2014
"NYt3B9lcUm0",2014-05-25,"UCaWd5_7JhbQBe4dknZhsHJg","top 10 worst video games of all time","It's time to stack up the absolute worst, bottom of the barrel, completely horrendous, sorry excuses for video games. Join http://www.watchmojo.com as we ...","https://i.ytimg.com/vi/NYt3B9lcUm0/default.jpg","120","90","https://i.ytimg.com/vi/NYt3B9lcUm0/mqdefault.jpg","320","180","https://i.ytimg.com/vi/NYt3B9lcUm0/hqdefault.jpg","480","360","WatchMojo.com","none",3940673,33468,1296,0,14449,5,2014
"CrU8PrNBVy4",2016-05-14,"UCaWd5_7JhbQBe4dknZhsHJg","top 10 worst mario spin offs","Nintendo's famed plumber has been tied to some of gaming's finest works... but not every Mario game has been a winner. Join http://www.WatchMojo.com as we ...","https://i.ytimg.com/vi/CrU8PrNBVy4/default.jpg","120","90","https://i.ytimg.com/vi/CrU8PrNBVy4/mqdefault.jpg","320","180","https://i.ytimg.com/vi/CrU8PrNBVy4/hqdefault.jpg","480","360","WatchMojo.com","none",1055912,8639,1732,0,3460,5,2016
