"video_id","publishedAt","channelId","title","description","thumbnails.default.url","thumbnails.default.width","thumbnails.default.height","thumbnails.medium.url","thumbnails.medium.width","thumbnails.medium.height","thumbnails.high.url","thumbnails.high.width","thumbnails.high.height","channelTitle","liveBroadcastContent","viewCount","likeCount","dislikeCount","favoriteCount","commentCount","month","year"
"RcmrbNRK-jY",2015-10-06,"UCYhmNEty8BY8PJIdKHNIksQ","200 days a trip around the world travel film","My wife and I traveled to 17 countries in 200 days. This film is the story of our incredible trip! Enjoy! We used a GoPro and a Nikon D7000 for all of the filming.","https://i.ytimg.com/vi/RcmrbNRK-jY/default.jpg","120","90","https://i.ytimg.com/vi/RcmrbNRK-jY/mqdefault.jpg","320","180","https://i.ytimg.com/vi/RcmrbNRK-jY/hqdefault.jpg","480","360","40 North Designs","none",2301847,45400,706,0,3410,10,2015
"vzSHcyXfNPw",2015-12-09,"UCGaOvAFinZ7BCN_FDmw74fQ","iceland vacation travel guide expedia","Iceland – a nation windswept and beautiful from mountain to sea. Check out our footage to discover the natural and manmade marvels of the island. Check out ...","https://i.ytimg.com/vi/vzSHcyXfNPw/default.jpg","120","90","https://i.ytimg.com/vi/vzSHcyXfNPw/mqdefault.jpg","320","180","https://i.ytimg.com/vi/vzSHcyXfNPw/hqdefault.jpg","480","360","Expedia","none",4937239,30386,1013,0,2460,12,2015
"ojrHLXj8GJA",2015-07-07,"UCGaOvAFinZ7BCN_FDmw74fQ","liverpool vacation travel guide expedia","Liverpool – Get to know this English city where the River Mersey meets the Irish Sea. Click play on this charming destination and start planning a trip of your own ...","https://i.ytimg.com/vi/ojrHLXj8GJA/default.jpg","120","90","https://i.ytimg.com/vi/ojrHLXj8GJA/mqdefault.jpg","320","180","https://i.ytimg.com/vi/ojrHLXj8GJA/hqdefault.jpg","480","360","Expedia","none",483943,3015,98,0,343,7,2015
"Jd1wzlwtKJ0",2015-01-30,"UCGaOvAFinZ7BCN_FDmw74fQ","kyoto vacation travel guide expedia","Kyoto – long considered one of Japan's most beautiful cities. From its temples to its modern delights, check out the top sights of Kyoto. When ready, browse ...","https://i.ytimg.com/vi/Jd1wzlwtKJ0/default.jpg","120","90","https://i.ytimg.com/vi/Jd1wzlwtKJ0/mqdefault.jpg","320","180","https://i.ytimg.com/vi/Jd1wzlwtKJ0/hqdefault.jpg","480","360","Expedia","none",1163803,6566,233,0,374,1,2015
"35Z4GGvCmlU",2015-08-13,"UCGaOvAFinZ7BCN_FDmw74fQ","ho chi minh city vacation travel guide expedia","Ho Chi Minh City – Visit the southern tip of Vietnam for one of South East Asia's emerging boom cities. Check out the best things to see and do in the city!","https://i.ytimg.com/vi/35Z4GGvCmlU/default.jpg","120","90","https://i.ytimg.com/vi/35Z4GGvCmlU/mqdefault.jpg","320","180","https://i.ytimg.com/vi/35Z4GGvCmlU/hqdefault.jpg","480","360","Expedia","none",801841,4895,192,0,495,8,2015
"aaExiKsvt9A",2015-03-04,"UC7IcJI8PUf5Z3zKxnZvTBog","the point of travel","We travel more than ever but rarely pause to ask ourselves why we're going – or what we should be trying to change about ourselves by taking off. SUBSCRIBE ...","https://i.ytimg.com/vi/aaExiKsvt9A/default.jpg","120","90","https://i.ytimg.com/vi/aaExiKsvt9A/mqdefault.jpg","320","180","https://i.ytimg.com/vi/aaExiKsvt9A/hqdefault.jpg","480","360","The School of Life","none",303942,5684,118,0,242,3,2015
"ok13swttULg",2015-02-23,"UCMfXv2enRXepxG92VoxfrEg","eat tips for travel snacks","Here are 9 tips to help your family stay nourished and entertained on your next trip. We are so excited to be heading to Aulani, a Disney Resort & Spa, ...","https://i.ytimg.com/vi/ok13swttULg/default.jpg","120","90","https://i.ytimg.com/vi/ok13swttULg/mqdefault.jpg","320","180","https://i.ytimg.com/vi/ok13swttULg/hqdefault.jpg","480","360","WhatsUpMoms","none",4950034,26886,698,0,1315,2,2015
"UO6HZLdN-Ls",2015-03-10,"UCGaOvAFinZ7BCN_FDmw74fQ","santorini vacation travel guide expedia","This video for Santorini Vacation Travel Guide is one of our older productions, but we wanted to share it with you to get some feedback on how these older clips ...","https://i.ytimg.com/vi/UO6HZLdN-Ls/default.jpg","120","90","https://i.ytimg.com/vi/UO6HZLdN-Ls/mqdefault.jpg","320","180","https://i.ytimg.com/vi/UO6HZLdN-Ls/hqdefault.jpg","480","360","Expedia","none",998248,3313,163,0,185,3,2015
"mo_242SGWWk",2015-03-09,"UCGaOvAFinZ7BCN_FDmw74fQ","korea vacation travel guide expedia","This video for Korea Vacation Travel Guide is one of our older productions, but we wanted to share it with you to get some feedback on how these older clips ...","https://i.ytimg.com/vi/mo_242SGWWk/default.jpg","120","90","https://i.ytimg.com/vi/mo_242SGWWk/mqdefault.jpg","320","180","https://i.ytimg.com/vi/mo_242SGWWk/hqdefault.jpg","480","360","Expedia","none",195190,1144,63,0,63,3,2015
"JHWlSrIgwwE",2015-08-03,"UCGaOvAFinZ7BCN_FDmw74fQ","lanzarote vacation travel guide expedia","Lanzarote – This destination is one of the Canary Islands and is every bit the paradise it is known to be. Check out our guide to this natural beauty and find travel ...","https://i.ytimg.com/vi/JHWlSrIgwwE/default.jpg","120","90","https://i.ytimg.com/vi/JHWlSrIgwwE/mqdefault.jpg","320","180","https://i.ytimg.com/vi/JHWlSrIgwwE/hqdefault.jpg","480","360","Expedia","none",977124,3483,192,0,162,8,2015
