video_id,publishedAt,channelId,title,description,thumbnails.default.url,thumbnails.default.width,thumbnails.default.height,thumbnails.medium.url,thumbnails.medium.width,thumbnails.medium.height,thumbnails.high.url,thumbnails.high.width,thumbnails.high.height,channelTitle,liveBroadcastContent,viewCount,likeCount,dislikeCount,favoriteCount,commentCount,month,year,
XZDA0gGOnqg,2019-12-30,UCaWd5_7JhbQBe4dknZhsHJg,top 20 video games of the decade,"Minecraft”, “Grand Theft Auto V”, “The Witcher 3: Wild Hunt”, “The Legend of Zelda: Breath of the Wild”, “The Elder Scrolls V: Skyrim”, and so many other amazing ...",https://i.ytimg.com/vi/XZDA0gGOnqg/default.jpg,120,90,https://i.ytimg.com/vi/XZDA0gGOnqg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/XZDA0gGOnqg/hqdefault.jpg,480,360,WatchMojo.com,none,850766,25883,3916,0,10556,12,2019,
NK9F1zwBNug,2018-12-09,UCtAzYb6zKExIG41FLFtEFQQ,top 20 best upcoming games 2019 amp 2020 most anticipated games on ps4 xbox one pc,"TOP 20 BEST Upcoming Games of 2019 & 2020 | Most Anticipated Games on PS4 Xbox One PC 00:00 Far Cry: New Dawn Feb. 15, 2019 (PS4, XB1, PC) 02:26 ...",https://i.ytimg.com/vi/NK9F1zwBNug/default.jpg,120,90,https://i.ytimg.com/vi/NK9F1zwBNug/mqdefault.jpg,320,180,https://i.ytimg.com/vi/NK9F1zwBNug/hqdefault.jpg,480,360,Play4Games,none,2003185,11186,993,0,1619,12,2018,
Vrg4KlKnKoY,2020-01-14,UCaWd5_7JhbQBe4dknZhsHJg,top 20 best video games of the century so far,"Thought we were done with just the Decade? HA! Time to rank the best games 20 games from the last 20 years ... I regret this already. For this list, we'll be ...",https://i.ytimg.com/vi/Vrg4KlKnKoY/default.jpg,120,90,https://i.ytimg.com/vi/Vrg4KlKnKoY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Vrg4KlKnKoY/hqdefault.jpg,480,360,WatchMojo.com,none,398535,8447,1520,0,3128,1,2020,
1MenwQ5D_FI,2020-01-23,UCNvzD7Z-g64bPXxGzaQaa4g,top 10 new open world games of 2020,"Video games with open worlds continue to roll out in 2020 on PC, PS4, Xbox One, Nintendo Switch, and beyond. Here are some to look forward to! Subscribe for ...",https://i.ytimg.com/vi/1MenwQ5D_FI/default.jpg,120,90,https://i.ytimg.com/vi/1MenwQ5D_FI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/1MenwQ5D_FI/hqdefault.jpg,480,360,gameranx,none,2968065,51603,1763,0,3838,1,2020,
Ei7ZtO5qYgo,2019-12-12,UCXa_bzvv7Oo1glaW9FldDhQ,top 25 best games of 2019 including our game of the year 2019,"After the rollercoasters that were 2017 and 2018, the entire gaming industry took a collective breath this year, but though things were relatively calmer this year, ...",https://i.ytimg.com/vi/Ei7ZtO5qYgo/default.jpg,120,90,https://i.ytimg.com/vi/Ei7ZtO5qYgo/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Ei7ZtO5qYgo/hqdefault.jpg,480,360,GamingBolt,none,206245,3291,574,0,778,12,2019,
DYrrWSd9bFk,2019-05-02,UCtAzYb6zKExIG41FLFtEFQQ,top 20 insane upcoming games of 2019 amp 2020 ps4 xbox one pc,20 INSANE Upcoming Games of 2019 & 2020 | New Games 2019 for PS4 Xbox One PC Games List: 00:00 Project EVE 02:02 Oddworld Soulstorm 03:15 Star ...,https://i.ytimg.com/vi/DYrrWSd9bFk/default.jpg,120,90,https://i.ytimg.com/vi/DYrrWSd9bFk/mqdefault.jpg,320,180,https://i.ytimg.com/vi/DYrrWSd9bFk/hqdefault.jpg,480,360,Play4Games,none,546390,4858,333,0,601,5,2019,
_pGfUwgbHKk,2019-09-18,UC4HnC-AS714lT2TCTJ-A1zQ,20 biggest ripoffs in gaming history mojoplays,"Welcome to MojoPlays, and this is our list for the Top 20 Biggest Ripoffs in Gaming History. We understand that originality is almost impossible without a little ...",https://i.ytimg.com/vi/_pGfUwgbHKk/default.jpg,120,90,https://i.ytimg.com/vi/_pGfUwgbHKk/mqdefault.jpg,320,180,https://i.ytimg.com/vi/_pGfUwgbHKk/hqdefault.jpg,480,360,MojoPlays,none,488899,4852,365,0,909,9,2019,
tLzp_xUr-gQ,2019-09-22,UCNvzD7Z-g64bPXxGzaQaa4g,top 20 new single player games of 2019,"Single-player games are alive and kicking in 2019. Here are some of our current favorites and some worth keeping an eye on for PC, PS4, Xbox One & Switch.",https://i.ytimg.com/vi/tLzp_xUr-gQ/default.jpg,120,90,https://i.ytimg.com/vi/tLzp_xUr-gQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/tLzp_xUr-gQ/hqdefault.jpg,480,360,gameranx,none,1219392,24226,1271,0,1813,9,2019,
vmDz1nuFSVE,2019-11-01,UCg-gqy8MuWAnq6BhKLNxydQ,top 20 new amazing upcoming games of 2020 ps4 xbox one pc,"20 amazing Games of 2020 | Best Games of 2020 | Most Anticipated Games in 2020 For PS4, Xbox One, PC, I Hope Enjoy it Please Like & Subscribe ...",https://i.ytimg.com/vi/vmDz1nuFSVE/default.jpg,120,90,https://i.ytimg.com/vi/vmDz1nuFSVE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/vmDz1nuFSVE/hqdefault.jpg,480,360,F Game Killer,none,630061,4379,331,0,309,11,2019,
IVsMSPNVHR0,2019-09-25,UCNvzD7Z-g64bPXxGzaQaa4g,20 overhyped games that flopped,"We love video games, but occasionally there's a dud in the bunch. Here are some games that didn't quite work out as planned. Subscribe for more: ...",https://i.ytimg.com/vi/IVsMSPNVHR0/default.jpg,120,90,https://i.ytimg.com/vi/IVsMSPNVHR0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/IVsMSPNVHR0/hqdefault.jpg,480,360,gameranx,none,2807972,42878,2225,0,7474,9,2019,
zBaDMJknffU,2019-12-20,UCKy1dAqELo0zrOtPkf0eTMw,the biggest games coming in 2020,"On the cusp on the new year, we're looking ahead at the biggest games confirmed for 2020, from The Last of Us Part Two to Cyberpunk 2077. #ign #gaming.",https://i.ytimg.com/vi/zBaDMJknffU/default.jpg,120,90,https://i.ytimg.com/vi/zBaDMJknffU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/zBaDMJknffU/hqdefault.jpg,480,360,IGN,none,205421,4467,169,0,1018,12,2019,
5YZz3bgM120,2019-12-17,UCMmYkuWnGv2t-IKEKg5926w,top 20 best pc games of 2019,You can share your ideas with contacting us: Rzayev Gara Facebook: https://www.facebook.com/gara.rzayev Rzayev Gara Instagram: gararzy Subscribe ...,https://i.ytimg.com/vi/5YZz3bgM120/default.jpg,120,90,https://i.ytimg.com/vi/5YZz3bgM120/mqdefault.jpg,320,180,https://i.ytimg.com/vi/5YZz3bgM120/hqdefault.jpg,480,360,AllGamesReview,none,168097,1347,206,0,62,12,2019,
qxmW-o-a7xc,2019-11-20,UCciKycgzURdymx-GRSY2_dA,20 2020 games to watch out for 2020 games trailers,2019 is coming to an end so it's time to look forward and see what 2020 games you should be looking out for! Zoe Delahunty-Light does a run down of the ...,https://i.ytimg.com/vi/qxmW-o-a7xc/default.jpg,120,90,https://i.ytimg.com/vi/qxmW-o-a7xc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/qxmW-o-a7xc/hqdefault.jpg,480,360,Eurogamer,none,154530,1501,96,0,196,11,2019,
cUgrN9ZEffc,2018-02-16,UCvnu7BYyJoCPs1tHTNpNNLA,new games for your vic 20,Wow I never covered homebrew games on the Vic I found there games here http://www.commodore-news.com/news/vic20/1/en.,https://i.ytimg.com/vi/cUgrN9ZEffc/default.jpg,120,90,https://i.ytimg.com/vi/cUgrN9ZEffc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/cUgrN9ZEffc/hqdefault.jpg,480,360,The New Retro Show,none,3415,67,2,0,29,2,2018,
9DkBYixYBFs,2019-12-29,UCaWd5_7JhbQBe4dknZhsHJg,top 20 worst video games of the last decade,"We've seen some spectacular gaming masterpieces in the 2010's...and these were NOT them! For this list, we're looking at the absolute worst of the worst ...",https://i.ytimg.com/vi/9DkBYixYBFs/default.jpg,120,90,https://i.ytimg.com/vi/9DkBYixYBFs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/9DkBYixYBFs/hqdefault.jpg,480,360,WatchMojo.com,none,960510,13564,920,0,2335,12,2019,
pdD2vMgAdh4,2019-10-18,UCKy1dAqELo0zrOtPkf0eTMw,the 100 best games of all time in 10 minutes,"As we waver on the cusp of a new generation, we take stock of the games that have stood the test of time. Here are the 100 best games of all time...in 10 ...",https://i.ytimg.com/vi/pdD2vMgAdh4/default.jpg,120,90,https://i.ytimg.com/vi/pdD2vMgAdh4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/pdD2vMgAdh4/hqdefault.jpg,480,360,IGN,none,209837,4831,7898,0,3525,10,2019,
DbolchbGedk,2020-01-04,UCaWd5_7JhbQBe4dknZhsHJg,top 10 most anticipated video games of 2020,"Our wallets are not prepared for this, Taking on the demon underworld as the Doom Slayer, Returning to the Clicker infested USA as Ellie, Getting stalked by the ...",https://i.ytimg.com/vi/DbolchbGedk/default.jpg,120,90,https://i.ytimg.com/vi/DbolchbGedk/mqdefault.jpg,320,180,https://i.ytimg.com/vi/DbolchbGedk/hqdefault.jpg,480,360,WatchMojo.com,none,695540,11995,1050,0,2559,1,2020,
yq3F7BKl0Fg,2019-12-08,UCaWd5_7JhbQBe4dknZhsHJg,top 10 best video games of 2019,"I think it's safe to say; 2019 had no shortage of amazing games. What a way to close off the decade. Welcome to WatchMojo, and today, we're counting down our ...",https://i.ytimg.com/vi/yq3F7BKl0Fg/default.jpg,120,90,https://i.ytimg.com/vi/yq3F7BKl0Fg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/yq3F7BKl0Fg/hqdefault.jpg,480,360,WatchMojo.com,none,518695,12454,2077,0,3059,12,2019,
mWQ_x2ltWD8,2019-09-11,UCIw5rbXUrtk31t20Ap5817w,fifa 20 gameplay ps4 hd 1080p60fps,"FIFA 20 Gameplay (PS4 HD) [1080p60FPS]. Specs: Playstation 4 Pro ------------------------------------------ Game Information: Powered by Frostbite™,...",https://i.ytimg.com/vi/mWQ_x2ltWD8/default.jpg,120,90,https://i.ytimg.com/vi/mWQ_x2ltWD8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/mWQ_x2ltWD8/hqdefault.jpg,480,360,Throneful,none,666592,3368,292,0,150,9,2019,
RlnVYNu5qLI,2019-07-20,UCbNDGnwIkoNl2rBzUKNaVVg,wwe 2k20 ps4 xb1 new red hiac match matt riddle vs braun strowman epic gameplay notion,"Matt Riddle is the debuting WWE 2K20 superstar in this match featuring Braun Strowman, himself & Referee John Cone. This new styled cage has never been in ...",https://i.ytimg.com/vi/RlnVYNu5qLI/default.jpg,120,90,https://i.ytimg.com/vi/RlnVYNu5qLI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/RlnVYNu5qLI/hqdefault.jpg,480,360,ElementGames,none,274983,2631,314,0,170,7,2019,
KSA9Ltcp3R8,2020-01-13,UCMpEIycNITIObpSISTSWRQA,real cricket™ 20 official trailer,Presenting the official trailer of Real Cricket™ 20. An immersive experience which will captivate and tickle the cricketer in you.,https://i.ytimg.com/vi/KSA9Ltcp3R8/default.jpg,120,90,https://i.ytimg.com/vi/KSA9Ltcp3R8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/KSA9Ltcp3R8/hqdefault.jpg,480,360,NautilusMobile,none,813707,21194,1200,0,2095,1,2020,
PkhVybrCMks,2019-12-31,UCaWd5_7JhbQBe4dknZhsHJg,top 20 video game controversies of the last decade,What better way to end a decade than revisiting and counting down our picks for the Top 20 Video Game Controversies of the Decade? Let's look at the loudest ...,https://i.ytimg.com/vi/PkhVybrCMks/default.jpg,120,90,https://i.ytimg.com/vi/PkhVybrCMks/mqdefault.jpg,320,180,https://i.ytimg.com/vi/PkhVybrCMks/hqdefault.jpg,480,360,WatchMojo.com,none,231037,4581,368,0,958,12,2019,
s5EigVsM_OI,2019-08-24,UCJ47W_WzuzbHaONWB5a9i7w,the best game mode in fifa 20 vs castro1021 fifa 20,INSANE FIFA 20 MYSTERY BALL BOOSTS VS CASTRO1021| FIFA 20 #PresentedByGameChangers CASTRO: https://www.youtube.com/user/Castro1021YT ...,https://i.ytimg.com/vi/s5EigVsM_OI/default.jpg,120,90,https://i.ytimg.com/vi/s5EigVsM_OI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/s5EigVsM_OI/hqdefault.jpg,480,360,bateson87,none,291432,5571,189,0,175,8,2019,
eUuSpqbHmPc,2019-09-11,UCm2aLORZ8VTSsdWU3etSlOw,fifa 20 top 3 new tricks you need to know game changing new tricks to win games,FIFA 20 TUTORIAL - BEST NEW SKILLS <U+25BB> Twitter: https://twitter.com/OvidiuPatrascu <U+25BB>Facebook: https://www.facebook.com/OvvyFifa <U+25BB>Instagram ...,https://i.ytimg.com/vi/eUuSpqbHmPc/default.jpg,120,90,https://i.ytimg.com/vi/eUuSpqbHmPc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/eUuSpqbHmPc/hqdefault.jpg,480,360,Ovvy - Best FIFA 20 Tutorials Tricks & Skills,none,485616,13801,321,0,191,9,2019,
dTpFnkuYPYE,2019-09-14,UCS2uRnFJGRoy_LP1zY1GYIQ,fifa 20 top 10 best goals ft rabona scorpion olympic etc,"In today's video is about top 10 best goals of FIFA 20 so far!!!, featuring Scorpion Kick, Rabona, Olympic, Knuckleball... etc CAN WE GET 999 LIKES?",https://i.ytimg.com/vi/dTpFnkuYPYE/default.jpg,120,90,https://i.ytimg.com/vi/dTpFnkuYPYE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/dTpFnkuYPYE/hqdefault.jpg,480,360,ZAN OMG,none,3259303,60010,2133,0,702,9,2019,
kooDW45JJc0,2019-10-21,UCjSfqI6nCcZ5V4TNr4sio9Q,wwe 2k20 every omg moment in the game,Today We take a look at Every single Omg Moment in #WWE2K20 featuring DLC bonus Superstars and including Backstage Exclusives with cars and semi ...,https://i.ytimg.com/vi/kooDW45JJc0/default.jpg,120,90,https://i.ytimg.com/vi/kooDW45JJc0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/kooDW45JJc0/hqdefault.jpg,480,360,EspacioNX,none,695215,7299,249,0,422,10,2019,
K3g2840zXKY,2013-11-25,UCaWd5_7JhbQBe4dknZhsHJg,top 10 video game glitches,"Hmmm, this doesn't look right at all. Join http://www.WatchMojo.com as we count down our picks for top 10 Videogame Glitches. Check us out at http://www.",https://i.ytimg.com/vi/K3g2840zXKY/default.jpg,120,90,https://i.ytimg.com/vi/K3g2840zXKY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/K3g2840zXKY/hqdefault.jpg,480,360,WatchMojo.com,none,16760051,97927,3871,0,10313,11,2013,
bAl-xp6fYDo,2019-09-06,UCY_wPnc5xrvPekvHpLAvZvQ,nba 2k20 gameplay los angeles lakers vs new orleans pelicans – nba 2k20 ps4,"NBA 2K20 Gameplay - Los Angeles Lakers vs New Orleans Pelicans – NBA 2K20 PS4. LeBron James, Anthony Davis and the Lakers take on Zion Williamson ...",https://i.ytimg.com/vi/bAl-xp6fYDo/default.jpg,120,90,https://i.ytimg.com/vi/bAl-xp6fYDo/mqdefault.jpg,320,180,https://i.ytimg.com/vi/bAl-xp6fYDo/hqdefault.jpg,480,360,Sports Gaming Universe,none,484649,3002,175,0,598,9,2019,
8A9Sdvppurs,2015-11-09,UCbDuARPGsQJBG8dELL-37zw,top 20 best video game cinematic trailers 1080p,"THE BEST TOP 20 VIDEO GAME CINEMATIC TRAILERS! Cyberpunk, World of Warcraft, Assassin's Creed, Starcraft, Dead Island, Elder Scrolls, Diablo, Batman ...",https://i.ytimg.com/vi/8A9Sdvppurs/default.jpg,120,90,https://i.ytimg.com/vi/8A9Sdvppurs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/8A9Sdvppurs/hqdefault.jpg,480,360,GAMEOST,none,1554276,5998,406,0,146,11,2015,
x94NyYrmrNc,2019-09-23,UCY_wPnc5xrvPekvHpLAvZvQ,fifa 20 gameplay arsenal vs manchester united premier league rain match fifa 20 ps4,FIFA 20 Gameplay - Arsenal vs Manchester United (Premier League) - FIFA 20 PS4 ---------------------------- Visit my Channel: ...,https://i.ytimg.com/vi/x94NyYrmrNc/default.jpg,120,90,https://i.ytimg.com/vi/x94NyYrmrNc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/x94NyYrmrNc/hqdefault.jpg,480,360,Sports Gaming Universe,none,230780,1214,133,0,175,9,2019,
plHrjHfTOvc,2019-07-26,UCK-65DO2oOxxMwphl2tYtcw,nhl 20 full game beta gameplay devils vs sabres,Watch Game Informer play a full hockey game without commentary showing off the new features for EA's NHL 20.,https://i.ytimg.com/vi/plHrjHfTOvc/default.jpg,120,90,https://i.ytimg.com/vi/plHrjHfTOvc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/plHrjHfTOvc/hqdefault.jpg,480,360,Game Informer,none,150514,901,128,0,589,7,2019,
iRxJg2y2UqQ,2019-12-28,UCNvzD7Z-g64bPXxGzaQaa4g,best games of 2019,"We're giving our Game of the Year awards to our favorite games as well as yours for PC, PS4, Xbox One, Nintendo Switch, and mobile. Huge thanks to those of ...",https://i.ytimg.com/vi/iRxJg2y2UqQ/default.jpg,120,90,https://i.ytimg.com/vi/iRxJg2y2UqQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/iRxJg2y2UqQ/hqdefault.jpg,480,360,gameranx,none,1042653,35018,2699,0,4251,12,2019,
jJkNHCTGN1w,2019-08-20,UCCdv8O4SIcISvAW94XdZTEw,fifa 20 exclusive gameplay,New FIFA 20 Exclusive Gameplay! FIFA 20 Liverpool vs PSG Official FIFA 20 Gameplay! New Skill Moves in FIFA 20? FIFA 20 New Gameplay feautures!,https://i.ytimg.com/vi/jJkNHCTGN1w/default.jpg,120,90,https://i.ytimg.com/vi/jJkNHCTGN1w/mqdefault.jpg,320,180,https://i.ytimg.com/vi/jJkNHCTGN1w/hqdefault.jpg,480,360,MattHDGamer,none,990250,14158,932,0,1926,8,2019,
atb3b_Dy3vI,2019-07-25,UCY_wPnc5xrvPekvHpLAvZvQ,madden 20 gameplay cleveland browns vs new york giants madden nfl 20,Madden NFL 20 Gameplay with Cleveland Browns vs New York Giants in Madden 20 Gameplay with Odell Beckham Jr and Baker Mayfield taking on Eli ...,https://i.ytimg.com/vi/atb3b_Dy3vI/default.jpg,120,90,https://i.ytimg.com/vi/atb3b_Dy3vI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/atb3b_Dy3vI/hqdefault.jpg,480,360,Sports Gaming Universe,none,87355,698,60,0,141,7,2019,
4tbDcf-n1Xs,2019-09-14,UCbDuARPGsQJBG8dELL-37zw,top 12 amazing upcoming games 2019 2020 ps4 xbox one pc,"Top 12 Amazing Upcoming Games (2019-2020) | PS4, Xbox One, PC 0:00 Destroy All Humans! Remake https://amzn.to/2JfvK1E 2:10 Disintegration ...",https://i.ytimg.com/vi/4tbDcf-n1Xs/default.jpg,120,90,https://i.ytimg.com/vi/4tbDcf-n1Xs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/4tbDcf-n1Xs/hqdefault.jpg,480,360,GAMEOST,none,3856884,27823,1695,0,1659,9,2019,
pAAwTIrhKKw,2013-12-21,UCaWd5_7JhbQBe4dknZhsHJg,top 10 scary video games,"Join http://www.WatchMojo.com as we count down the top 10 scary video games. Special thanks to our users ""Jake Fraser"", ""Andy Roehl"" and ""Dman2001"" for ...",https://i.ytimg.com/vi/pAAwTIrhKKw/default.jpg,120,90,https://i.ytimg.com/vi/pAAwTIrhKKw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/pAAwTIrhKKw/hqdefault.jpg,480,360,WatchMojo.com,none,6294789,39948,2894,0,18963,12,2013,
HEDHFlYOgP8,2019-11-21,UC14d4SF8PHtsz2W4HJSl2jw,the craziest nhl 20 game ever played,"FRIDAY NIGHT CHEL is back...but this time with a twist, NHL 20 Arcade Three's. Unfortunately, this is our final week of Season 1, want to see a 2nd season?",https://i.ytimg.com/vi/HEDHFlYOgP8/default.jpg,120,90,https://i.ytimg.com/vi/HEDHFlYOgP8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/HEDHFlYOgP8/hqdefault.jpg,480,360,Nasher,none,151360,4068,63,0,305,11,2019,
HULETp40pVk,2019-07-26,UC14d4SF8PHtsz2W4HJSl2jw,nhl 20 insane gameplay full game,"The NHL 20 Beta is officially here! Wanted to put together a quick video showing off some of the new animations, features, and presentation as well as sharing ...",https://i.ytimg.com/vi/HULETp40pVk/default.jpg,120,90,https://i.ytimg.com/vi/HULETp40pVk/mqdefault.jpg,320,180,https://i.ytimg.com/vi/HULETp40pVk/hqdefault.jpg,480,360,Nasher,none,201613,3584,126,0,628,7,2019,
y7R3NghyxNw,2019-08-04,UCkaUtMpy3DU0L-q28pD62Ig,official fifa 20 gameplay reveal fifa 20 liverpool v real madrid,"FIFA 20 Gameplay Reveal, including official FIFA 20 Gameplay. FOR LIVE STREAMS! - https://mixer.com/NepentheZ <U+25BB><U+25BB> 2ND CHANNEL!",https://i.ytimg.com/vi/y7R3NghyxNw/default.jpg,120,90,https://i.ytimg.com/vi/y7R3NghyxNw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/y7R3NghyxNw/hqdefault.jpg,480,360,NepentheZ,none,1078596,11193,1311,0,1749,8,2019,
PNYdQrFResI,2017-12-06,UCo13etIHW2vzSCjQblSKJRg,madcast 09 video games kinda,"MADcast Episode 9 – Video Games, Kinda?! The ninth episode of MADcast discusses Video Games, VG/Online Culture, Reddit and Nicholi takes a nap!",https://i.ytimg.com/vi/PNYdQrFResI/default.jpg,120,90,https://i.ytimg.com/vi/PNYdQrFResI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/PNYdQrFResI/hqdefault.jpg,480,360,Real Life Friends,none,1247,65,1,0,35,12,2017,
7DuQtVVxuIo,2013-05-01,UCdzy0darRQiL_JDxYJdJq8Q,my top 20 games of all time,"There are A LOT of crappy games out there, especially with game developers just pooping out sequel after sequel. However there are some really great games ...",https://i.ytimg.com/vi/7DuQtVVxuIo/default.jpg,120,90,https://i.ytimg.com/vi/7DuQtVVxuIo/mqdefault.jpg,320,180,https://i.ytimg.com/vi/7DuQtVVxuIo/hqdefault.jpg,480,360,Om3gaProShow,none,7494,193,24,0,77,5,2013,
cJblpoh9Lok,2020-01-12,UCTPkv_HgIrXL_gKB7aaQtuA,top 20 games of the decade,"hope you enjoyed this shit content Hey, i'm a new youtuber that really wants to make the round on youtube, i learned at a young age that making my friends ...",https://i.ytimg.com/vi/cJblpoh9Lok/default.jpg,120,90,https://i.ytimg.com/vi/cJblpoh9Lok/mqdefault.jpg,320,180,https://i.ytimg.com/vi/cJblpoh9Lok/hqdefault.jpg,480,360,How To Play,none,59,6,1,0,3,1,2020,
glEEXAX2Xcg,2012-11-04,UCGTP49G-z1J2pyPECUJfnew,two new vic 20 games,Playing around with two new Commodore VIC-20 games by Revival Studios. Avalanche & Mayhem. http://www.revival-studios.com/,https://i.ytimg.com/vi/glEEXAX2Xcg/default.jpg,120,90,https://i.ytimg.com/vi/glEEXAX2Xcg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/glEEXAX2Xcg/hqdefault.jpg,480,360,TheStiggy2010,none,3658,24,0,0,2,11,2012,
dW-7NANA6TA,2019-11-27,UCvnu7BYyJoCPs1tHTNpNNLA,new games for your vic 20 part 6,"In April 1980, at a meeting of general managers outside London, Jack Tramiel declared he wanted a low-cost color computer. When most of the GMs argued ...",https://i.ytimg.com/vi/dW-7NANA6TA/default.jpg,120,90,https://i.ytimg.com/vi/dW-7NANA6TA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/dW-7NANA6TA/hqdefault.jpg,480,360,The New Retro Show,none,302,28,0,0,9,11,2019,
By2hmo323xM,2015-01-03,UCe1VpF4wS_kdcjyTRSXBcnQ,counting numbers numbers 1 20 lesson for children,"""Counting Numbers 1-20"" is a fun video for kids that teachers how to count from 1 to 20. The first scene slowly introduces the numbers 1-20 by counting little ...",https://i.ytimg.com/vi/By2hmo323xM/default.jpg,120,90,https://i.ytimg.com/vi/By2hmo323xM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/By2hmo323xM/hqdefault.jpg,480,360,The Singing Walrus - English Songs For Kids,none,2351652,3850,845,0,55,1,2015,
EuzGEj5m-QA,2013-12-31,UCSodwjppL_asrFdCEwPP3xQ,top 20 video games of 2013 11 20,Hey everyone its the end of the year time for my top 20 games of the year starting with eleven through twenty. Some may say was there even twenty good games ...,https://i.ytimg.com/vi/EuzGEj5m-QA/default.jpg,120,90,https://i.ytimg.com/vi/EuzGEj5m-QA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/EuzGEj5m-QA/hqdefault.jpg,480,360,Cornshaq,none,746,18,0,0,2,12,2013,
88cJVoESSps,2019-12-29,UC3gRBswFkuteshdwMZAQafQ,thec64 quot maxi quot q amp a vic 20 mode programming amp more,"We take another in-depth look at the full-size TheC64 ""Maxi"", answering your questions, comparing the compatibility, trying VIC-20 mode, and running a modern ...",https://i.ytimg.com/vi/88cJVoESSps/default.jpg,120,90,https://i.ytimg.com/vi/88cJVoESSps/mqdefault.jpg,320,180,https://i.ytimg.com/vi/88cJVoESSps/hqdefault.jpg,480,360,8-Bit Show And Tell,none,22085,966,13,0,199,12,2019,
l5eEcKa7g2U,2019-07-19,UCbDuARPGsQJBG8dELL-37zw,top 20 new upcoming games of 2019 amp 2020 pc ps4 xbox one,"Top 20 NEW Upcoming Games of 2019 & 2020 (PC, PS4, Xbox One) 0:00 Borderlands 3 September 13, 2019 | PC, PS4, Xbox One ...",https://i.ytimg.com/vi/l5eEcKa7g2U/default.jpg,120,90,https://i.ytimg.com/vi/l5eEcKa7g2U/mqdefault.jpg,320,180,https://i.ytimg.com/vi/l5eEcKa7g2U/hqdefault.jpg,480,360,GAMEOST,none,317011,2332,163,0,66,7,2019,
FGWn8P7c7yE,2018-06-06,UCeBwPQqbDhhv1Co_uo9dbVg,copy 20of 20games 20video,,https://i.ytimg.com/vi/FGWn8P7c7yE/default.jpg,120,90,https://i.ytimg.com/vi/FGWn8P7c7yE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/FGWn8P7c7yE/hqdefault.jpg,480,360,TruSight VR,none,15,0,0,0,0,6,2018,
IlElgfH0Rb0,2018-12-21,UCNvzD7Z-g64bPXxGzaQaa4g,25 best pc games of 2018,2018 was a killer year for PC gaming. Here are a bunch of games we think are worth your time. Subscribe for more: http://youtube.com/gameranxtv 25- Wreckfest ...,https://i.ytimg.com/vi/IlElgfH0Rb0/default.jpg,120,90,https://i.ytimg.com/vi/IlElgfH0Rb0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/IlElgfH0Rb0/hqdefault.jpg,480,360,gameranx,none,1811441,21454,2838,0,2463,12,2018,
TxKSmvXs2ug,2019-11-27,UCQ8k8yTDLITldfWYKDs3xFg,farming simulator 20 first look gameplay,Welcome to Farming Simulator 20 This is the early access version so it may be subject to change and it will be patched for any glitches. BUY FOR MOBILE ...,https://i.ytimg.com/vi/TxKSmvXs2ug/default.jpg,120,90,https://i.ytimg.com/vi/TxKSmvXs2ug/mqdefault.jpg,320,180,https://i.ytimg.com/vi/TxKSmvXs2ug/hqdefault.jpg,480,360,Daggerwin,none,469982,5754,394,0,654,11,2019,
