title_length,description_length,viewCount,likeCount,dislikeCount,commentCount
15,33,470376,8284,216,189
15,27,8301379,120443,6311,5922
12,28,1363979,10967,390,1368
7,32,6188394,156788,9460,NA
8,29,655492,4354,238,375
9,32,290393,7251,179,848
11,29,168127,2830,110,329
9,27,15612755,668782,31445,NA
12,30,2536326,56484,966,3798
9,27,2633356,39858,1453,1996
12,33,2514585,91399,857,2548
6,28,1434660,34645,1733,4603
16,28,2992499,55425,1703,5576
20,28,193991,1857,37,85
11,28,6907866,146930,8328,8241
5,17,334387,6784,119,192
9,26,1792429,37074,555,1550
10,30,3086150,78458,1160,2780
11,31,1558097,35131,567,2783
9,12,22706,344,4,20
10,23,206756,7823,302,1163
10,33,258948,2058,96,263
7,27,207806,6174,115,973
8,23,463765,4632,204,363
8,28,187639,976,84,27
11,30,96163,1512,26,109
11,27,116047,2866,28,217
7,22,1983400,20648,587,1061
20,42,1992155,24365,650,1698
9,31,1764178,9464,641,351
11,35,513030,8026,414,797
12,24,309786,3301,171,156
12,34,865911,17004,519,1554
26,28,618428,7247,239,1041
28,15,97158,1734,69,347
11,26,175232,3434,101,293
4,27,1537758,89369,1046,5622
14,27,3738671,50555,2936,2659
12,33,770502,11643,345,512
9,26,249188,2995,119,400
10,26,428414,2942,383,36
2,29,7940254,154366,3195,5661
9,32,327493,3156,319,416
7,23,9870423,139208,49115,35652
14,25,140785,1160,121,NA
12,27,23979200,249045,3767,5032
6,26,889238,5038,419,176
9,27,830,17,1,2
14,18,845986,15926,590,1323
6,29,786960,18404,747,882
9,26,584903,15622,662,6373
12,25,3225620,13245,176,386
8,35,497885,6456,339,770
12,25,2956,27,0,1
15,28,75057,3090,31,530
10,27,276626,4035,276,1392
7,30,363930,7054,405,1094
8,27,33464,53,4,0
7,28,7597029,28,18,8
13,27,59540,833,29,52
16,28,4416,85,6,6
13,31,155127,2810,45,281
10,29,355430,4782,153,457
12,27,278430,5,0,0
7,22,674,7,0,0
10,22,9928,38,9,18
7,24,20666,236,22,75
12,24,2741,91,5,8
12,28,574229,2551,120,140
11,28,15651,11,3,2
7,0,9319,129,3,1
19,31,216006,4142,71,NA
5,31,1446904,12462,1085,1295
19,44,2983,38,1,5
5,25,1599,4,0,1
4,29,488199,4,0,1
12,23,1272981,55996,544,3612
17,36,3790372,8747,2582,97
9,21,1468821,18734,507,1926
5,26,3374,3,0,0
7,22,1559,1,1,0
10,23,2371,3,1,0
8,27,1325,10,0,6
11,23,204635,1,0,0
19,30,356052,7690,272,1449
6,12,58960,100,38,1
9,30,379275,7565,203,1027
13,32,806,18,0,12
4,20,968,29,0,3
10,24,137833,1016,19,80
6,27,3107,19,0,0
2,25,2758,26,0,1
12,28,2906151,5744,2460,NA
90,146,23901,6,0,1
8,18,351765,0,0,0
7,19,339958,113,41,8
12,32,38302674,147056,26529,2074
19,0,10568,88,16,6
6,11,14282,48,11,NA
5,33,899,27,3,10
13,21,1942596,35805,2739,7183
9,17,1886,0,0,0
7,24,204659,2488,171,55
12,28,363243,5814,411,2395
10,26,659347,5,0,0
19,29,2469369,86056,1115,6350
7,13,1331,0,0,0
14,28,789233,12626,384,1044
6,20,30656,0,0,0
12,27,701483,11418,170,686
13,21,2592,32,0,1
3,0,31465,6,0,0
3,0,1023769,16,8,0
17,17,1753176,1241,422,NA
13,24,771,1,0,0
19,24,2627,46,6,8
4,16,2981,12,0,0
4,24,97578,14,0,1
9,25,48800,200,9,6
4,18,4928,1,0,0
12,31,9846,13,0,0
41,56,10337,141,2,21
7,26,5015,18,1,7
7,26,5015,18,1,7
10,27,22814,106,22,9
10,27,22814,106,22,9
7,26,5015,18,1,7
7,26,5015,18,1,7
10,27,22814,106,22,9
10,27,22814,106,22,9
4,23,44802,0,0,0
12,27,776,8,0,2
8,23,3630,25,0,4
9,29,58440,1155,38,146
10,29,605,1,0,0
6,3,102,0,0,0
8,23,17549,10,0,0
5,25,383311,3,0,1
9,26,3717,156,1,26
4,31,933,7,2,2
13,27,274011,6724,367,1826
13,28,16063,32,21,12
11,30,73225,984,58,162
6,29,420372,6468,197,595
13,28,560699,15349,586,1824
6,7,412307,8441,206,230
8,27,272033,8820,116,446
8,20,252,26,0,0
7,31,517,25,3,0
8,27,1340240,8580,366,20
12,27,26721305,56511,38943,35
10,27,818,48,3,0
14,29,37974,829,27,123
16,26,2384,90,1,9
3,14,3618,525,5,5
8,27,610,19,3,1
9,24,1135,4,0,0
11,24,557397,1884,1383,17
7,24,193282394,550029,45455,11545
6,27,19752,657,32,0
13,28,182481,2183,311,562
12,21,1025428,27893,199,2393
13,26,495179,3834,243,951
7,24,364,34,3,0
10,26,241,1,0,0
12,31,3644548,4528,1565,33
12,29,135,7,0,0
8,24,1530614,4332,386,20
10,19,65,5,0,11
16,20,4377308,9225,3925,27
7,17,11521,271,12,13
8,33,1739527,48461,584,1730
13,30,286615,12214,204,1365
11,25,108440,2432,45,321
14,14,6785596,26337,4237,225
5,6,31,5,0,0
11,29,150437,789,38,43
10,31,80123,1487,16,45
6,31,1654,76,1,31
8,30,59714,1605,38,271
6,25,1328867,12029,261,757
4,27,54176,190,12,NA
7,32,1435,63,28,71
7,28,18508882,279767,15921,0
8,19,143,5,0,0
7,15,330,3,0,0
8,20,31,6,0,0
10,33,119,9,0,0
14,28,25329802,107197,64926,891
9,25,3081500,44952,1084,2428
7,26,978,35,1,2
86,51,91349,298,81,0
7,30,302,8,0,0
8,29,62,7,0,0
8,22,52,8,0,1
13,17,1531212,6362,1012,542
10,26,175,10,0,0
11,23,452,3,0,0
9,30,17151335,139228,5111,0
11,27,702489,4585,496,875
16,26,2338592,13232,760,0
19,19,11386,140,15,0
8,30,3225567,21777,1251,2350
13,27,5688550,47274,2568,4160
12,29,15,2,0,0
15,17,747051,2657,606,NA
17,24,559,4,1,0
12,30,231999,4689,222,311
9,25,2888848,11662,2157,NA
16,26,10,1,0,0
4,27,931503,19143,271,897
5,26,832193,3998,149,528
5,29,981284,5123,155,249
13,17,6118938,NA,NA,601
5,29,1349273,7946,304,546
13,18,5891439,NA,NA,909
9,28,309200,2221,114,319
5,28,380785,3092,125,368
6,25,961043,4806,132,316
8,18,306096,5185,228,339
8,27,551647,13099,449,943
3,31,499139,4697,154,978
6,25,290629,1334,38,129
5,29,662946,12126,409,867
6,33,581428,9310,197,577
6,29,759514,5538,153,739
9,24,110197,1251,8,118
5,23,300949,1651,77,195
5,27,109492,798,19,74
7,29,1227346,22919,761,1698
11,18,2495317,NA,NA,356
5,25,283991,2709,97,594
13,20,9181770,NA,NA,1034
7,36,93760,1061,41,NA
5,25,340326,4900,193,388
13,20,17108628,NA,NA,2387
7,32,3825130,38687,1742,1849
4,24,22694,296,38,9
6,22,743051,17913,482,662
4,32,694968,14023,167,816
4,35,631499,10078,502,730
13,20,7284070,NA,NA,1114
8,31,740601,26176,263,865
3,20,19989,214,8,15
12,30,21716758,19976,3999,537
8,29,1432030,10741,716,1579
4,28,5512993,36351,3522,3755
5,28,673738,4099,116,269
3,31,225574,1528,71,327
7,20,527489,7309,667,569
5,27,269644,1769,45,122
16,28,243681,3631,108,121
7,33,166113,4326,93,384
9,32,786662,11357,387,763
9,30,224687,2623,38,108
5,29,641954,2125,88,171
8,24,637181,8697,241,759
7,36,615359,11446,1075,2858
13,34,428734,19448,197,490
5,25,1656037,25464,367,2821
8,27,1518191,21581,6509,NA
9,25,212391,1638,97,441
5,27,348473,1197,83,80
7,28,65119,218,19,9
8,25,141146,5848,60,263
15,25,116039,2538,80,339
4,26,729653,8844,353,596
9,25,335941,2493,255,379
13,20,3071902,136448,2473,7722
11,26,63983,314,16,17
9,30,150166,3462,61,239
6,22,2356722,16356,1429,513
8,26,183139,1596,129,301
4,28,539042,22053,199,974
8,29,255814,3471,291,256
9,30,627123,6163,239,707
7,28,49059,621,20,28
6,26,68853,1089,46,59
9,29,96815,1195,35,188
11,29,2735952,31432,1376,3138
3,31,27890,169,3,1
8,31,7886636,115589,5343,8267
4,25,465559,3272,239,524
11,25,47990,208,18,7
6,36,358230,2046,196,411
5,30,121095,1292,70,148
10,30,142583,440,19,58
5,26,137067,1197,54,54
6,22,325354,1441,125,79
14,26,83618,241,12,27
7,12,397443,641,102,30
12,30,872176,7392,387,840
4,32,6804206,28607,1031,1828
8,28,149622,576,92,10
12,20,194700,1011,22,57
10,19,6759041,74717,2958,8970
6,28,560060,2259,109,129
7,27,876143,17601,771,1169
5,26,950029,6360,165,411
7,23,1802648,12161,1502,1977
9,27,899543,13887,576,567
12,23,122241,808,17,108
10,29,276959,3301,231,395
9,12,138828,1034,40,44
7,32,1095497,15390,454,1069
5,32,151005,2281,100,361
10,28,73582,1493,36,293
13,28,1161083,10863,667,1339
5,15,112932,NA,NA,NA
7,10,329168,341,73,21
3,25,147812,901,47,125
7,20,324266,2214,97,33
17,37,106445,887,43,116
5,24,142689,542,49,23
10,25,160567,1782,68,378
12,23,6545792,54653,1904,10152
3,23,66734,784,34,112
9,24,4657325,67897,4007,13075
6,26,806654,5228,170,693
13,30,995877,13002,364,964
12,30,221893,3949,56,447
8,23,58247,639,43,99
5,31,639829,4596,153,483
7,29,51635,1379,20,28
8,24,450538,3803,164,847
6,21,4278870,80120,1082,6145
3,28,433001,2777,44,100
10,28,104961,984,57,308
6,28,111984,1236,38,200
11,35,129340,885,64,68
9,27,587797,2477,389,166
10,24,222782,4222,160,246
11,25,1508869,31595,502,1841
6,27,25812,176,10,9
8,28,235809,4331,75,383
6,19,698384,8041,135,773
7,27,3265288,18071,462,964
8,35,126870,3753,35,294
7,24,84960,702,30,20
9,12,265456,2129,90,124
12,29,544867,4835,1099,438
10,25,224443,2345,28,142
11,30,241186,2371,101,392
7,19,124072,1762,100,10
7,31,119141,2520,118,198
5,24,1124306,30160,319,1549
11,28,198792,4646,60,374
3,23,778736,2512,212,119
8,25,14966502,43008,9031,1020
13,30,1703254,20105,825,1502
15,30,319178,4071,355,359
9,12,78129,524,37,45
7,12,138453,194,28,13
91,119,237198,1584,36,49
12,29,460741,3455,206,211
5,28,116699,779,33,41
5,27,1215921,6027,186,387
9,12,219550,1627,65,91
3,14,42754,100,4,25
9,28,605893,3459,370,182
10,26,1799179,40929,1156,1679
12,30,641907,6235,361,542
11,34,104131,832,37,116
6,29,126554,1889,219,136
4,28,18374,82,2,8
8,26,182727,837,23,35
7,26,67170,582,27,61
12,26,281843,7670,88,353
4,29,2185062,50345,658,2547
10,26,45644,347,16,24
16,31,2157577,41244,1012,1406
11,26,1986486,34019,5285,11452
8,20,75916,503,48,157
9,30,163634,2885,51,999
11,26,99759,1606,27,286
8,27,97282,769,44,48
9,24,69551,877,30,87
8,27,189743,NA,NA,NA
6,28,727232,13967,58,266
3,27,44549,248,13,32
6,28,41976,365,10,40
7,19,704184,5541,180,228
9,33,451909,4735,351,1106
12,23,73281,301,29,22
7,29,89176,2033,48,122
7,23,108934,885,48,250
11,27,14738,78,14,7
10,28,404737,5251,190,497
7,29,126700,2399,38,205
7,29,123691,581,19,48
7,33,53361,521,48,135
12,30,2242634,97316,1521,1981
10,28,47475,282,2,10
6,24,86328,736,26,57
6,26,266656,4274,102,256
9,27,1144852,3993,678,313
12,31,617309,4195,192,372
6,30,438972,9271,115,925
9,29,120484,671,25,24
3,33,771218,8485,199,1048
6,24,510350,2926,82,181
7,14,79975,203,25,20
5,29,2164725,15686,421,1111
5,25,244888,1075,34,298
9,23,1458283,33636,451,3201
5,14,415524,NA,NA,NA
9,25,73260,680,15,43
10,29,671132,7328,168,380
9,30,198852,1537,126,407
8,27,73716,1341,42,221
21,54,171633,2917,48,274
6,10,110883,150,18,14
5,27,1377268,24029,1395,1738
11,25,131281,653,33,69
11,20,1255163,48460,596,4963
9,24,148698,3956,86,301
8,24,961602,3967,821,289
7,51,471268,10426,151,649
9,23,198401,1439,78,118
11,25,66723,369,53,60
6,32,73605,537,16,69
6,26,48585,228,11,9
10,31,1050907,24082,829,644
3,22,1451316,35398,345,1091
8,32,96110,361,85,91
6,28,135298,864,32,29
9,33,436882,12915,339,1015
6,22,374857,5650,118,564
11,26,23413,86,8,5
8,30,343694,2115,275,427
6,26,812604,7049,393,1110
5,25,270893,1815,66,57
12,30,205519,1090,88,123
15,23,89197,1675,52,243
7,29,346436,2259,67,NA
7,22,2186180,17978,383,1617
12,26,1129349,14836,829,2007
6,22,4609735,16445,354,823
16,32,678235,10160,246,331
7,28,117495,1608,50,255
5,19,288227,1780,56,92
16,22,672263,6132,181,752
9,31,208624,792,48,35
3,28,1202473,9969,392,1589
7,24,14150,24,10,3
12,30,58095,1331,14,315
11,27,258559,6974,136,272
16,28,139488,1185,204,99
3,20,29127,176,3,6
9,28,880138,7397,477,771
9,25,40015,667,29,149
5,31,1717731,15359,719,2086
6,27,101636,591,11,29
7,27,26937,351,12,68
5,29,49963,128,4,12
5,29,5844471,48601,3407,8083
4,12,2409330,62264,10200,11015
4,23,143220,748,28,96
12,31,152555,980,91,158
9,31,58892,982,16,97
7,26,134629,3347,54,434
6,27,1026970,4775,182,198
3,22,115881,577,23,22
6,28,77088,528,25,15
9,24,106992,2627,28,327
8,22,22695985,106001,3848,6911
10,14,200406,1819,83,74
12,27,74854,407,49,55
10,31,61588,762,40,83
8,26,4913708,32462,3856,NA
16,31,468610,8027,286,1047
9,22,73626,875,50,87
10,23,980026,9268,492,819
12,28,692817,7304,274,801
9,24,89774,652,38,103
4,28,47935,450,11,31
7,30,7201037,54226,6560,NA
7,23,133483,1764,91,278
10,23,483076,5071,382,NA
11,18,119041,2869,52,195
4,28,82040,1199,123,120
4,30,134938,1340,68,125
6,26,956156,11531,323,560
16,23,151396,908,92,225
8,11,192071,116,26,10
7,17,19001,68,4,6
8,26,45419,1264,13,191
7,27,1008488,5325,255,NA
5,5,15949,145,5,2
11,27,201676,530,31,44
9,26,22629,158,4,6
9,21,241914,5580,110,402
13,32,24757,375,7,138
13,22,4390,5,0,0
12,29,12264546,71720,2383,3141
9,27,918546,12681,455,530
4,29,726985,6552,399,280
7,20,76727,293,12,23
8,20,1167495,47604,208,6496
7,25,74236,1107,71,181
14,35,617230,11681,285,1237
8,27,1063150,24749,162,1529
7,26,1370916,9708,801,678
6,22,638856,17088,216,1943
16,28,43286,958,10,NA
9,24,308444,980,98,91
10,28,54115,640,22,109
10,109,462274,7259,149,472
9,28,194133,NA,NA,1074
66,130,9873610,586638,11955,33712
7,23,257332,2927,106,274
9,26,707349,NA,NA,528
7,25,520567,3451,156,168
8,26,401875,1100,356,143
5,32,1379013,25899,303,1843
10,8,69474,294,32,NA
12,34,123811,2338,64,247
8,29,141061,1285,61,149
11,30,797173,11423,361,958
8,43,450042,5295,178,262
11,25,80990,594,31,55
6,28,21681,NA,NA,NA
9,23,46864932,188466,9419,10953
12,30,642213,5658,264,665
9,22,1763251,19918,390,679
9,14,1280746,21499,652,1028
4,20,4392871,39988,1411,1353
12,26,70683,1821,19,309
10,28,572897,3908,124,164
3,34,13309,425,5,49
6,30,57572,366,29,64
5,27,263184,4539,153,39
11,29,66561,87,41,4
8,30,73677,1037,15,115
6,24,129634,911,80,49
6,31,25400,145,9,14
5,24,179807,2851,42,162
6,28,7015,49,1,0
5,28,124546,1070,26,125
6,28,466387,9257,304,534
11,19,136330,1508,50,209
8,23,173471,2351,52,594
9,32,284024,2519,128,568
7,26,109850,836,21,27
13,26,1099945,19405,621,1104
6,24,173542,2339,60,261
5,32,546568,8380,1503,1242
8,28,16287,117,4,5
6,25,258530,3100,121,151
7,27,4818,7,0,0
7,25,72691,1288,19,160
2,0,35759,92,11,19
6,23,64227,964,20,78
12,26,2718867,39395,238,1548
8,34,3973,95,1,16
4,27,198308,2577,107,316
7,27,127314,3630,30,465
9,32,3481,25,0,1
8,28,104461,605,27,112
13,32,1469526,13466,301,782
12,22,66234,402,103,239
9,29,4951417,21981,5512,1236
9,32,42815,356,9,14
9,29,499378,NA,NA,122
8,25,47983,1269,9,186
2,22,1857487,86128,505,7792
8,29,19419,406,11,105
12,30,72069,743,46,79
8,23,3070,12,2,0
10,33,209160,1343,176,382
7,31,442394,10394,162,819
9,8,524683,13941,489,1260
5,27,57173,24,2,1
8,25,1229787,3309,323,678
9,27,683195,12890,237,1702
14,28,497353,13751,539,759
9,20,562745,3485,38,122
10,32,186855,7919,80,479
5,28,24485,NA,NA,0
3,31,351321,2967,102,388
5,26,466964,5733,63,387
10,25,49514,432,460,304
5,22,156741,5,2,0
6,29,32063,1,0,0
7,21,5314955,20940,999,1246
10,28,403253,7232,154,576
9,28,60049,396,14,15
8,26,21219,702,1,71
6,27,18557,98,12,5
11,28,131277,2322,239,937
13,26,291367,3847,158,321
11,25,16412939,69251,20869,12405
6,26,111132,318,32,NA
6,24,33549,232,5,5
11,5,14059,300,5,54
9,25,313960,3368,166,827
6,27,50206,307,9,13
7,29,8630,19,0,7
11,29,19812,22,0,0
10,23,2823633,13121,590,581
10,21,964436,5704,292,1132
9,23,2848,55,1,4
10,20,4368,59,2,22
14,30,334404,1510,265,50
5,31,55978,349,26,53
48,99,422095,1344,164,72
9,23,2589490,17187,692,1217
7,27,24423,151,7,14
6,24,2995,5,0,0
6,24,2995,5,0,0
13,22,10082,14,0,2
13,22,10082,14,0,2
6,24,2995,5,0,0
6,24,2995,5,0,0
13,22,10082,14,0,2
13,22,10082,14,0,2
15,33,347493,4824,132,420
9,12,45687,57,12,15
10,30,362603,7943,177,763
5,21,1681706,8862,349,345
7,25,6959,327,1,2
11,22,56278,NA,NA,60
8,26,79173,692,13,72
9,27,12622,108,10,22
10,25,626857,4047,165,783
7,24,80641,393,30,65
4,25,1821,15,1,3
11,28,3722,10,0,1
11,30,268992,3359,53,140
9,29,134468,2985,41,161
5,8,977866,2252,78,193
13,27,311482,4920,64,450
2,5,11208,21,4,0
7,27,6507,53,0,5
4,24,2072,10,0,2
23,29,101158,1159,15,160
10,28,35384,292,16,9
7,2,1450,3,1,1
9,17,3556,39,4,9
5,32,34903,1,0,0
9,19,16864,3,0,1
6,28,38264,332,14,9
10,25,2264867,47001,678,8916
7,25,84365,415,29,15
6,24,1838,99,1,31
7,23,146846,2268,98,402
8,25,749455,5296,147,708
15,28,70867,96,40,17
11,27,51588,3,2,1
9,28,46205,487,7,44
7,27,85139,3263,17,855
11,29,70794,4,1,0
42,101,650445,1012,199,28
3,23,1022880,24118,872,1324
10,22,10782,0,0,2
5,30,6041,13,2,0
6,26,63797,588,48,56
8,28,173017,2514,25,321
6,27,4062,30,13,2
11,27,198070,1276,33,61
4,19,955,11,0,1
6,24,677800,2,3,0
15,22,17139,50,1,12
3,34,1869,4,1,0
11,32,6918,58,4,7
12,29,28237,110,42,17
8,33,22416,175,17,35
11,24,60149,11,3,2
3,34,45559,254,43,77
10,31,426978,14070,222,1060
8,24,227829,826,73,58
8,28,397068,4945,158,245
12,29,84125,553,36,86
5,19,148642,NA,NA,NA
11,28,558367,11998,88,424
6,27,17917,105,8,7
8,29,21691,38,0,3
40,122,97850,456,47,16
2,39,667211,4858,640,54
26,121,3681597,19402,868,1261
11,31,1089756,19490,579,3161
8,30,353210,9010,189,588
10,32,54121,431,21,83
7,25,15010,135,3,19
11,30,813712,6152,97,292
3,22,29254,251,5,27
8,31,4876022,6446,1486,494
13,26,457490,2719,189,486
9,28,348929,1599,241,74
23,24,295975,4116,109,342
8,27,5113,100,4,6
8,36,436636,3299,217,642
3,26,97984,506,34,35
9,28,1087381,18211,214,2104
8,23,371621,1676,50,60
9,26,318257,2249,50,292
7,24,606775,5442,383,2724
14,30,90349,1219,41,39
6,17,3957288,44951,1645,1798
7,32,224975,7509,135,761
10,29,335467,4446,226,2381
4,29,85783,1641,22,231
12,33,326981,4160,61,NA
7,29,132192,1370,91,9
12,15,388258,1646,183,135
7,28,930849,15544,387,682
7,27,247,7,0,0
3,0,57,1,0,0
5,31,783,13,2,2
7,30,2056618,20624,1422,2595
4,27,62,2,0,0
11,25,75564,249,10,0
10,17,464,9,0,0
11,30,827621,14737,309,1191
11,31,65553,607,23,31
19,29,4483193,20436,1693,3566
20,121,1381603,7228,340,311
5,25,58805,1074,28,39
7,26,7386249,7580,3595,287
9,20,78001,425,64,18
5,27,64156,257,23,14
6,20,51899,364,6,21
3,0,48,1,0,0
8,15,115,4,0,0
12,33,3255,260,2,5
13,33,189595,1445,174,147
12,15,139,5,0,0
22,36,896109,5417,575,947
4,30,227,3,0,0
2,24,0,0,0,0
2,25,275,0,0,0
8,32,193816,4346,90,1291
10,15,120,5,0,0
4,13,22,0,0,0
10,18,19,1,0,0
9,18,8,1,0,0
11,18,13,1,0,0
11,18,26,0,0,0
1,3,21,0,0,NA
14,18,10,0,0,0
11,18,13,0,0,0
11,18,10,0,0,0
11,18,11,0,0,0
9,18,10,0,0,0
5,22,438,2,0,0
11,18,12,0,0,0
11,18,8,0,0,0
11,18,12,0,0,0
11,18,18,0,0,0
11,18,21,0,0,0
12,18,9,0,0,0
13,18,11,0,0,0
5,7,17,1,1,0
5,2,25,0,0,0
2,27,133,2,0,0
3,26,9045465,190565,23443,48174
11,29,38573,1740,13,144
8,0,0,0,0,NA
9,27,8167645,269800,6221,11826
5,29,444026,2580,82,158
9,28,605050,11401,266,728
6,19,17060992,86013,8438,5501
10,31,763035,10371,444,221
6,26,661908,4002,141,236
21,28,1494305,31957,1117,2730
4,30,338448,8333,1586,1024
4,30,367997,8966,203,472
5,26,1845161,11252,448,909
6,26,1475866,8328,280,750
5,27,1106859,6982,293,369
5,26,542619,3933,187,523
5,29,489581,2691,86,235
6,29,1590000,10168,325,559
8,23,1950104,43928,1209,2176
3,29,600248,5044,289,538
5,29,751786,5669,153,407
10,32,1025152,5468,688,767
11,30,760197,5657,626,799
7,22,249615,2508,85,363
11,26,150964,6158,48,231
5,20,940466,37294,351,1305
9,24,439646,5374,496,1196
9,30,2544122,14969,1672,687
13,25,1809789,34399,2236,1224
2,21,4934886,69330,1760,5392
16,28,326866,7935,75,375
10,32,1173538,23869,487,1132
87,128,1435887,15940,273,1063
6,29,6507154,48216,3485,2003
9,27,360802,14431,241,671
5,23,561354,8310,192,718
13,26,702572,14682,408,773
10,28,1002855,21859,1209,718
5,28,251593,2145,66,156
101,128,1835934,12988,491,1702
6,27,45645,404,7,51
7,30,1613766,60953,485,4288
11,22,1074500,40071,1197,3917
8,30,1511170,33922,875,822
9,28,1329118,18409,1564,665
10,32,152719,6767,80,251
12,33,718214,20980,385,1954
6,31,113307,1288,54,129
13,25,277190,7728,109,357
4,22,376293,15180,69,386
6,24,114525,1120,33,87
10,32,935595,14904,234,NA
4,29,867940,15401,535,1167
10,31,107189,2066,85,123
15,74,168782,2418,109,171
13,29,2408949,59057,1439,1879
11,27,911504,41282,555,1082
13,24,1577597,19506,680,1910
11,26,1640577,54794,4331,9027
7,28,373367,15367,98,674
6,32,1286312,51659,631,1533
4,24,52999,453,8,26
11,35,442767,9292,256,282
5,21,973250,6733,183,213
9,28,145604,676,358,105
7,18,545469,26266,150,1010
67,16,523859,5871,422,463
10,27,669433,12909,251,701
11,33,18480,129,6,25
17,30,420361,6892,391,293
13,30,195094,2892,104,346
14,31,177924,1909,54,163
14,23,295467,3512,137,262
8,23,487613,13929,236,918
3,26,44572,1555,11,144
14,30,116526,1280,120,433
5,25,1429891,14068,457,1177
8,28,684351,20932,489,789
7,31,333976,11053,214,1969
9,29,698876,4560,857,117
9,30,593060,10107,306,500
9,33,85301,874,24,123
8,29,211681,2725,201,457
7,29,133932,685,35,64
14,84,334921,4931,266,339
10,30,2388459,40227,1310,431
39,30,11469999,14375,7509,442
7,29,190753,3027,154,586
14,30,1005653,11111,554,1191
3,31,380936,2969,225,403
8,17,522931,15140,320,363
5,25,106277,1232,35,120
9,30,549098,3624,345,479
3,29,109920,1287,195,289
10,36,104070,2865,20,72
12,32,315843,8560,276,1011
5,23,140452,936,35,130
13,34,606290,9608,437,1455
14,24,1658956,61814,1185,1225
5,30,281419,3222,109,287
19,27,116335,768,45,60
6,27,2857921,33734,4387,NA
10,24,90453,1727,45,275
6,32,158395,1219,71,209
9,34,676240,11327,619,652
10,32,3980904,81670,2336,4698
11,30,229521,1679,210,187
11,30,547301,10314,169,470
6,18,5535797,44115,2863,2802
9,28,320442,2477,233,369
8,28,4862974,111940,6867,NA
9,29,452542,11813,416,550
9,29,1319176,36029,282,903
14,26,198240,7073,91,165
5,26,1314381,6117,236,318
7,29,434526,7378,271,1029
11,25,1152309,15297,2250,4206
9,29,313268,7346,122,473
9,28,289063,7385,349,387
9,24,85362,354,24,19
9,24,2224672,10371,856,549
10,27,1618424,15357,331,1144
10,30,801717,12775,634,429
9,23,1768729,25911,1787,1886
7,23,36198,540,36,40
10,28,71775,1258,50,53
5,23,1489969,9051,317,514
10,31,833188,31021,380,715
9,28,227730,2271,35,167
45,22,268301,2678,100,302
3,29,131302,3681,19,295
6,32,3906368,19647,2019,2449
9,32,182068,6306,43,754
7,28,472788,10220,150,481
19,29,95932,565,45,77
3,26,82770,2876,17,218
8,28,94765,1519,135,212
8,25,2528540,70762,6332,NA
8,26,150071,1259,52,NA
9,28,991179,4480,244,447
8,31,246971,2667,59,169
10,32,347851,5473,277,431
10,48,295403,1970,179,325
7,30,57475,1568,36,76
8,25,944863,4800,299,331
4,25,281095,4563,162,195
8,27,2786874,87908,874,3211
10,27,491022,4688,213,254
14,31,173821,1152,316,92
9,23,2278273,13928,991,1127
6,26,126598,891,27,79
13,27,90230,1385,22,192
14,28,378344,2924,49,236
9,29,39403,824,6,45
6,29,4102086,141463,6137,3772
8,29,105060,690,26,72
10,28,109847,957,221,233
3,26,4666854,126593,3814,8215
6,35,92432,2047,78,298
7,29,124261,2420,57,130
12,24,221342,2469,123,219
9,28,2215164,66235,1055,333
10,30,5151691,141575,1797,5965
7,30,70281,640,72,194
6,31,307790,2711,118,336
9,29,1123066,6189,381,513
9,31,155245,1393,126,240
9,27,466576,2688,182,509
13,29,294346,4558,260,549
5,22,961083,35583,324,2356
12,24,209945,4516,118,904
13,17,61927,230,42,NA
9,30,1096697,8062,558,852
12,29,92472,657,17,120
4,17,3159682,309388,942,17272
9,27,255243,1961,192,226
15,28,48200,429,36,89
9,20,2197321,20562,321,487
10,27,366846,4669,290,977
9,29,167117,1192,95,200
4,29,146613,2842,98,315
9,42,568803,4852,273,523
10,28,940917,14761,502,964
10,24,119901,1352,175,275
6,28,71506,1604,54,190
14,29,35266,429,24,33
7,26,52744,381,9,26
10,23,453332,3050,287,NA
9,30,78107,232,22,17
4,24,555751,5944,330,794
11,35,366792,4754,187,271
5,28,331548,3966,299,313
5,26,402618,NA,NA,NA
7,18,39195,587,7,21
6,27,194368,1274,61,119
8,27,163474,3258,98,399
10,30,476526,4980,93,224
15,27,5838244,37618,2944,1341
7,28,194122,4379,114,244
10,24,114988,2394,209,562
10,25,34017,687,23,64
5,26,444558,3042,58,320
7,19,45458,137,19,0
10,27,302718,8082,110,349
11,33,226160,3839,192,552
10,31,1786131,17509,1373,2259
6,17,66579,546,8,29
12,25,785827,13368,282,710
16,29,2323129,8456,412,298
9,26,2681890,11622,902,2119
12,23,664858,1996,527,80
11,22,330315,9494,2031,5647
8,24,1764146,28002,933,3065
9,28,1045501,32519,493,913
10,31,2533888,25379,1574,2845
12,32,172590,1745,122,125
6,35,560686,16082,251,328
7,28,129528,2568,40,142
9,28,97151,831,94,187
15,25,48415,400,20,48
12,26,260491,4437,80,203
4,22,14253204,310747,2760,39770
14,28,637401,9245,317,783
3,23,577299,3406,779,125
13,32,126602,1078,193,244
11,27,177246,4310,163,443
13,26,1550735,28593,554,551
6,29,277781,1398,129,121
4,29,197961,3413,84,463
14,32,512581,15100,222,870
10,27,216594,1735,134,59
9,28,259012,1856,183,445
10,19,262563,7912,121,936
