"video_id","publishedAt","channelId","title","description","thumbnails.default.url","thumbnails.default.width","thumbnails.default.height","thumbnails.medium.url","thumbnails.medium.width","thumbnails.medium.height","thumbnails.high.url","thumbnails.high.width","thumbnails.high.height","channelTitle","liveBroadcastContent","viewCount","likeCount","dislikeCount","favoriteCount","commentCount","month","year"
"-UMKFR6bDkI",2020-03-22,"UCfGLwxYDLZOj_eJOcMboY_A","these are 10 most trainable dog breeds","Check out more awesome videos : https://www.youtube.com/user/CopyMafia?sub_confirmation=1 Facebook : ViralBe.Official Instagram : ViralBe.Official Owning ...","https://i.ytimg.com/vi/-UMKFR6bDkI/default.jpg","120","90","https://i.ytimg.com/vi/-UMKFR6bDkI/mqdefault.jpg","320","180","https://i.ytimg.com/vi/-UMKFR6bDkI/hqdefault.jpg","480","360","ViralBe","none",81299,1305,41,0,138,3,2020
"CEHKRXgHseU",2020-03-22,"UC09IvZwjpunzrdHH1EHok-w","<U+0001F923> funniest <U+0001F436> dogs and <U+0001F63B>cats try not to laugh funny pet animals 39 lifen owner and cat vid<U+0440><U+0438><U+0448><U+043A>up","Enjoy new funniest and very cute compilation of the week about try not laugh funny animals' life video. But some cats in this video will actually surprise you!","https://i.ytimg.com/vi/CEHKRXgHseU/default.jpg","120","90","https://i.ytimg.com/vi/CEHKRXgHseU/mqdefault.jpg","320","180","https://i.ytimg.com/vi/CEHKRXgHseU/hqdefault.jpg","480","360","Funny Animals' Life","none",186595,2933,129,0,160,3,2020
"RKvdOfyecKA",2020-03-21,"UCAmhbG40GSFEJEa-6Yj8zAQ","adorable dogs playing with cute tiny baby animals <U+0001F970> funny everyday video compilationcat vid<U+0440><U+0438><U+0448><U+043A>up","Adorable Dogs Playing with Cute Tiny Baby Animals <U+0001F970> FUNNY Everyday Video Compilation Thanks For Watching ! Please Like Share & Comment If You Like ...","https://i.ytimg.com/vi/RKvdOfyecKA/default.jpg","120","90","https://i.ytimg.com/vi/RKvdOfyecKA/mqdefault.jpg","320","180","https://i.ytimg.com/vi/RKvdOfyecKA/hqdefault.jpg","480","360","Cute Babies and Pets TV","none",143866,1476,147,0,35,3,2020
"BRMK77NUsyU",2018-11-16,"UCKy3MG7_If9KlVuvw3rPMfw","funny dogs prepare yourself to cry with laughter best dog videos","The funniest dog videos that will make you laugh so hard that you will pee your pants! Dogs and puppies are the best entertainment. Funny dog videos never fail ...","https://i.ytimg.com/vi/BRMK77NUsyU/default.jpg","120","90","https://i.ytimg.com/vi/BRMK77NUsyU/mqdefault.jpg","320","180","https://i.ytimg.com/vi/BRMK77NUsyU/hqdefault.jpg","480","360","Tiger Productions","none",5587138,22400,3657,0,1300,11,2018
"K99l0cEhSmM",2020-03-18,"UC8hC-augAnujJeprhjI0YkA","baby dogs cute and funny dog videos compilation 28 aww animals","Baby dogs are amazing pets because they are the cutest and most funny. Watching funny baby dogs is the hardest try not to laugh challenge. It is funny and cute ...","https://i.ytimg.com/vi/K99l0cEhSmM/default.jpg","120","90","https://i.ytimg.com/vi/K99l0cEhSmM/mqdefault.jpg","320","180","https://i.ytimg.com/vi/K99l0cEhSmM/hqdefault.jpg","480","360","Aww Animals","none",232258,2825,375,0,66,3,2020
"PgD56JEUWFA",2019-01-27,"UCd07rKJ7Q0pg5ths7Pz8k8Q","try not to laugh cute dog videos funny videos january 2019","Brand new weekly try not to laugh compilation featuring the funniest and cutest animals and pets of January 2019! Funny Vines brings you the best V2 Funny ...","https://i.ytimg.com/vi/PgD56JEUWFA/default.jpg","120","90","https://i.ytimg.com/vi/PgD56JEUWFA/mqdefault.jpg","320","180","https://i.ytimg.com/vi/PgD56JEUWFA/hqdefault.jpg","480","360","Funny Vines","none",4562332,15593,1907,0,NA,1,2019
"9gpEMLNFxOo",2020-03-20,"UCfGLwxYDLZOj_eJOcMboY_A","these are 10 laziest dog breeds","Check out more awesome videos : https://www.youtube.com/user/CopyMafia?sub_confirmation=1 Facebook : ViralBe.Official Instagram : ViralBe.Official Lazy ...","https://i.ytimg.com/vi/9gpEMLNFxOo/default.jpg","120","90","https://i.ytimg.com/vi/9gpEMLNFxOo/mqdefault.jpg","320","180","https://i.ytimg.com/vi/9gpEMLNFxOo/hqdefault.jpg","480","360","ViralBe","none",194894,1329,64,0,148,3,2020
"wtH-hdOF1uA",2020-02-08,"UC8hC-augAnujJeprhjI0YkA","baby dogs cute and funny dog videos compilation 20 aww animals","Watching funny baby dogs is the hardest try not to laugh challenge. Baby dogs are amazing creature because they are the cutest and most funny. This is the ...","https://i.ytimg.com/vi/wtH-hdOF1uA/default.jpg","120","90","https://i.ytimg.com/vi/wtH-hdOF1uA/mqdefault.jpg","320","180","https://i.ytimg.com/vi/wtH-hdOF1uA/hqdefault.jpg","480","360","Aww Animals","none",1157090,9136,2692,0,202,2,2020
"07d2dXHYb94",2018-10-24,"UCaZX9C1LPOpzsJfZe5BxDjw","pip a short animated film","Dog's heroics will make you cry! Donate at https://www.guidedogs.org/pip Click here for the audio description for the visually impaired: ...","https://i.ytimg.com/vi/07d2dXHYb94/default.jpg","120","90","https://i.ytimg.com/vi/07d2dXHYb94/mqdefault.jpg","320","180","https://i.ytimg.com/vi/07d2dXHYb94/hqdefault.jpg","480","360","Southeastern Guide Dogs","none",159010871,884248,111427,0,24014,10,2018
"rZVpo5HbDf8",2018-09-20,"UCz35G-z-ZB5rTma2yka7G8A","ep 8 wiener dog prison break funny dogs escaping jail","In this video, Crusoe and Oakley the miniature #dachshunds get locked up in jail for a misdewiener crime and then have to find a way to bust themselves out in ...","https://i.ytimg.com/vi/rZVpo5HbDf8/default.jpg","120","90","https://i.ytimg.com/vi/rZVpo5HbDf8/mqdefault.jpg","320","180","https://i.ytimg.com/vi/rZVpo5HbDf8/hqdefault.jpg","480","360","Crusoe the Dachshund","none",27581701,172028,11630,0,7471,9,2018
"lyelxGIydeQ",2020-01-13,"UCvznoyf6e8T1NRHLkfxwG9Q","cute dogs and babies are best friends dogs babysitting babies video","Video: Cute Dogs and Babies are Best Friends - Dogs Babysitting Babies Video <U+261E> Link video: https://youtu.be/lyelxGIydeQ Thanks for watching! Wait to see ...","https://i.ytimg.com/vi/lyelxGIydeQ/default.jpg","120","90","https://i.ytimg.com/vi/lyelxGIydeQ/mqdefault.jpg","320","180","https://i.ytimg.com/vi/lyelxGIydeQ/hqdefault.jpg","480","360","Baby Awesome","none",6113795,30030,7549,0,325,1,2020
"ijmYxGvXdcQ",2020-03-23,"UCP1CQH2PVJv4-glNTuVJl3g","<U+AC15><U+C544><U+C9C0><U+C640> <U+ACE0><U+C591><U+C774><U+B97C> 39 <U+CF55><U+CF55> 39 <U+CC14><U+B7EC><U+BD24><U+C5B4><U+C694>","StayHome and watch Milkyboki#WithMe#nationalpuppyday <U+C2DC><U+CCAD><U+D574><U+C8FC><U+C154><U+C11C> <U+AC10><U+C0AC><U+D569><U+B2C8><U+B2E4>! - <U+C790><U+B9C9> <U+C791><U+C131><U+C790>(<U+C911><U+AD6D><U+C5B4>) / Chinese caption : Jenny Chen <U+25B7> Profile <U+BB18><U+C885> ...","https://i.ytimg.com/vi/ijmYxGvXdcQ/default.jpg","120","90","https://i.ytimg.com/vi/ijmYxGvXdcQ/mqdefault.jpg","320","180","https://i.ytimg.com/vi/ijmYxGvXdcQ/hqdefault.jpg","480","360","<U+BC00><U+D0A4><U+C640> <U+BCF5><U+C774>MilkyBoki","none",37303,5330,16,0,555,3,2020
"iPW75ZO4pIA",2018-01-08,"UCzVw9odnihM5PgKSv5UnDPA","adorable babies playing with dogs and cats funny babies compilation 2018","In this video compilation you can meet funnie4st and adorable babies which love dogs and cats. This cute babies playing with pets and are happy. SUBSCRIBE ...","https://i.ytimg.com/vi/iPW75ZO4pIA/default.jpg","120","90","https://i.ytimg.com/vi/iPW75ZO4pIA/mqdefault.jpg","320","180","https://i.ytimg.com/vi/iPW75ZO4pIA/hqdefault.jpg","480","360","BabiezTV","none",42919265,133451,52418,0,3903,1,2018
"iOxiw6Smvgk",2017-09-22,"UCq5hgY37WAryZCwmehDyCaQ","dogs protecting their owners dogs that are better than guns dog training","Bravecto #anipetshop.com <U+2708><U+2708><U+2708>Shop Pet Medicines : https://anipetshop.com ©BUY NOW : Bravecto, Nexgard, Heartgard, Revolution,..... <U+25BB>Worldwide FREE ...","https://i.ytimg.com/vi/iOxiw6Smvgk/default.jpg","120","90","https://i.ytimg.com/vi/iOxiw6Smvgk/mqdefault.jpg","320","180","https://i.ytimg.com/vi/iOxiw6Smvgk/hqdefault.jpg","480","360","Funny Videos","none",54639553,360818,17204,0,NA,9,2017
"FheNeLBVPlE",2020-01-25,"UC4kyYTypYb3mQ6ZL25kly6g","dog 39 s face disfigured in accident watch him become beautiful again","Multiple fractures tore apart his jaw and his eye completely ruptured out of his socket when we rescued this incredibly loving street dog. His tongue was swollen ...","https://i.ytimg.com/vi/FheNeLBVPlE/default.jpg","120","90","https://i.ytimg.com/vi/FheNeLBVPlE/mqdefault.jpg","320","180","https://i.ytimg.com/vi/FheNeLBVPlE/hqdefault.jpg","480","360","Animal Aid Unlimited, India","none",6060738,233600,2924,0,19739,1,2020
"Lq_CfoSWGMo",2017-10-12,"UC4kyYTypYb3mQ6ZL25kly6g","a drowning dog 39 s desperate wish comes true","We got a call to rescue a dog fighting for her life after falling in a deep well. She may have been swimming for hours before a villager saw her and called our ...","https://i.ytimg.com/vi/Lq_CfoSWGMo/default.jpg","120","90","https://i.ytimg.com/vi/Lq_CfoSWGMo/mqdefault.jpg","320","180","https://i.ytimg.com/vi/Lq_CfoSWGMo/hqdefault.jpg","480","360","Animal Aid Unlimited, India","none",79826285,1025858,43094,0,NA,10,2017
"BkD2nN5275c",2020-02-19,"UC09IvZwjpunzrdHH1EHok-w","<U+0001F923> funniest <U+0001F436> dogs and <U+0001F63B> cats awesome funny pet animals videosagain","Enjoy new funniest and very cute compilation of the week about try not laugh funny animals' life video. But some cats in this video will actually surprise you!","https://i.ytimg.com/vi/BkD2nN5275c/default.jpg","120","90","https://i.ytimg.com/vi/BkD2nN5275c/mqdefault.jpg","320","180","https://i.ytimg.com/vi/BkD2nN5275c/hqdefault.jpg","480","360","Funny Animals' Life","none",16157234,177780,9463,0,5500,2,2020
"DUfKZjRo8GY",2019-12-02,"UCfGLwxYDLZOj_eJOcMboY_A","these 10 dogs have the cutest puppies ever","Check out more awesome videos : https://www.youtube.com/user/CopyMafia?sub_confirmation=1 Facebook : ViralBe.Official Instagram : ViralBe.Official The ...","https://i.ytimg.com/vi/DUfKZjRo8GY/default.jpg","120","90","https://i.ytimg.com/vi/DUfKZjRo8GY/mqdefault.jpg","320","180","https://i.ytimg.com/vi/DUfKZjRo8GY/hqdefault.jpg","480","360","ViralBe","none",279889,2549,522,0,568,12,2019
"kHHMWNjp2KQ",2019-10-15,"UCfGLwxYDLZOj_eJOcMboY_A","these 10 dogs are most dangerous","Check out more awesome videos : https://www.youtube.com/user/CopyMafia?sub_confirmation=1 Facebook : ViralBe.Official Instagram : ViralBe.Official There ...","https://i.ytimg.com/vi/kHHMWNjp2KQ/default.jpg","120","90","https://i.ytimg.com/vi/kHHMWNjp2KQ/mqdefault.jpg","320","180","https://i.ytimg.com/vi/kHHMWNjp2KQ/hqdefault.jpg","480","360","ViralBe","none",6151415,47738,3721,0,4186,10,2019
"-qMJifoBV5o",2019-12-21,"UCTWv3oYrqh_DNAtr8Hm_zGw","there 39 s something wrong with her dog","LuxuryDark: https://www.youtube.com/watch?v=cOZfhRqwSt4 *100000 likes for next episode* In this episode, Parker and Chester investigate a situation for a ...","https://i.ytimg.com/vi/-qMJifoBV5o/default.jpg","120","90","https://i.ytimg.com/vi/-qMJifoBV5o/mqdefault.jpg","320","180","https://i.ytimg.com/vi/-qMJifoBV5o/hqdefault.jpg","480","360","Life of Luxury","none",3892766,145746,8357,0,22019,12,2019
"bmBFutDA6AE",2020-03-07,"UC8hC-augAnujJeprhjI0YkA","baby dogs cute and funny dog videos compilation 26 aww animals","Baby dogs are amazing creature because they are the cutest and most funny. I challenge anyone watching this video to try not to laugh when you see the funny ...","https://i.ytimg.com/vi/bmBFutDA6AE/default.jpg","120","90","https://i.ytimg.com/vi/bmBFutDA6AE/mqdefault.jpg","320","180","https://i.ytimg.com/vi/bmBFutDA6AE/hqdefault.jpg","480","360","Aww Animals","none",447184,4215,619,0,108,3,2020
"HJbDRZ-l5lU",2020-03-02,"UCfGLwxYDLZOj_eJOcMboY_A","these are 10 most dominant dog breeds","Check out more awesome videos : https://www.youtube.com/user/CopyMafia?sub_confirmation=1 Facebook : ViralBe.Official Instagram : ViralBe.Official Usually ...","https://i.ytimg.com/vi/HJbDRZ-l5lU/default.jpg","120","90","https://i.ytimg.com/vi/HJbDRZ-l5lU/mqdefault.jpg","320","180","https://i.ytimg.com/vi/HJbDRZ-l5lU/hqdefault.jpg","480","360","ViralBe","none",208739,2207,215,0,251,3,2020
"WNOBl1mtsMY",2020-03-02,"UC8hC-augAnujJeprhjI0YkA","baby dogs cute and funny dog videos compilation 25 aww animals","Watching funny baby dogs is the hardest try not to laugh challenge. Baby dogs are amazing pets because they are the cutest and most funny. It is funny and cute ...","https://i.ytimg.com/vi/WNOBl1mtsMY/default.jpg","120","90","https://i.ytimg.com/vi/WNOBl1mtsMY/mqdefault.jpg","320","180","https://i.ytimg.com/vi/WNOBl1mtsMY/hqdefault.jpg","480","360","Aww Animals","none",694960,8204,954,0,163,3,2020
"dQ5BAupEKvw",2016-03-22,"UCPJ7RPnF1jXJy0-hUcwiYIg","cutes dogs cutest dog in the world cute dogs clips 2016","Thank you for watching videos :) Hope you like our compilation, please share it and SUBSCRIBE channel NHD-TV ! Watch also our other videos!","https://i.ytimg.com/vi/dQ5BAupEKvw/default.jpg","120","90","https://i.ytimg.com/vi/dQ5BAupEKvw/mqdefault.jpg","320","180","https://i.ytimg.com/vi/dQ5BAupEKvw/hqdefault.jpg","480","360","NHD-TV","none",91011560,332308,125252,0,10359,3,2016
"Uu6xB8333fw",2019-09-18,"UCsmxCQDcT9Tb6WchlS5Of0Q","abandoned puppies rescued and build castle mud dog house with moat to prevent insect","After rescued the abandoned puppies i build the castle mud dog house for the dog at the 1st video then i feed these poor puppies and but them the great wall to ...","https://i.ytimg.com/vi/Uu6xB8333fw/default.jpg","120","90","https://i.ytimg.com/vi/Uu6xB8333fw/mqdefault.jpg","320","180","https://i.ytimg.com/vi/Uu6xB8333fw/hqdefault.jpg","480","360","Wilderness TV","none",60733346,426087,60797,0,8739,9,2019
"WSG1YpM26i4",2019-10-08,"UCc2wpI97rT7TZGkhnylYgDA","try not to laugh funny animals videos 2019 dogs are so weird","Try Not To Laugh - Funny Animals Videos 2019 - Dogs Are So Weird Heads up, folks. You're about to watch some craziest fails video on the internet. Welcome ...","https://i.ytimg.com/vi/WSG1YpM26i4/default.jpg","120","90","https://i.ytimg.com/vi/WSG1YpM26i4/mqdefault.jpg","320","180","https://i.ytimg.com/vi/WSG1YpM26i4/hqdefault.jpg","480","360","Life Awesome","none",3790037,15000,2114,0,737,10,2019
"Xoq10XJDDdQ",2020-02-27,"UC8hC-augAnujJeprhjI0YkA","baby dogs cute and funny dog videos compilation 24 aww animals","Watching funny baby dogs is the hardest try not to laugh challenge. Baby dogs are amazing pets because they are the cutest and most funny. This is the cutest ...","https://i.ytimg.com/vi/Xoq10XJDDdQ/default.jpg","120","90","https://i.ytimg.com/vi/Xoq10XJDDdQ/mqdefault.jpg","320","180","https://i.ytimg.com/vi/Xoq10XJDDdQ/hqdefault.jpg","480","360","Aww Animals","none",2286115,22778,2028,0,300,2,2020
"ebsS9tEi5zc",2019-08-20,"UCsmxCQDcT9Tb6WchlS5Of0Q","rescue abandoned puppies building mud house dog and fish pond for red fish","Rescue Abandoned Puppies Building Mud House Dog And Fish Pond For Red Fish. In my place have a lots of puppies abandoned every where, so i decide to ...","https://i.ytimg.com/vi/ebsS9tEi5zc/default.jpg","120","90","https://i.ytimg.com/vi/ebsS9tEi5zc/mqdefault.jpg","320","180","https://i.ytimg.com/vi/ebsS9tEi5zc/hqdefault.jpg","480","360","Wilderness TV","none",237068478,2171990,236157,0,55053,8,2019
"U5KLMeFK_UY",2017-07-22,"UCta3MuD7omvsJyb-SMQkKOQ","the biggest dogs in the world","Meet the top 10 biggest dogs in the world. Despite their large size they are not dangerous and many children would be happy to have them as pets.","https://i.ytimg.com/vi/U5KLMeFK_UY/default.jpg","120","90","https://i.ytimg.com/vi/U5KLMeFK_UY/mqdefault.jpg","320","180","https://i.ytimg.com/vi/U5KLMeFK_UY/hqdefault.jpg","480","360","Trend Max","none",8770646,41622,3986,0,2230,7,2017
"BT94ZwTGSQU",2020-03-09,"UCNSzfesc7IgWZwg4n6uXr1A","dog reviews food with wife tucker taste test 18","Dog Reviews Food With Wife | Tucker Taste Test 18 Tucker's wife Journee came over for a play date and Tucker wanted to have his first taste test as husband ...","https://i.ytimg.com/vi/BT94ZwTGSQU/default.jpg","120","90","https://i.ytimg.com/vi/BT94ZwTGSQU/mqdefault.jpg","320","180","https://i.ytimg.com/vi/BT94ZwTGSQU/hqdefault.jpg","480","360","Tucker Budzyn","none",1723252,54706,836,0,3022,3,2020
"nFrb-C6I6Ps",2020-01-30,"UCRpNVpZoW56rOsV-6wFK3lg","10 most powerful dogs in the world","There Are Several Types Of Dogs That Are Very Powerful, Possess Incredible Strength And Have Very Strong Bite Force. These Powerful Dogs Are Highly ...","https://i.ytimg.com/vi/nFrb-C6I6Ps/default.jpg","120","90","https://i.ytimg.com/vi/nFrb-C6I6Ps/mqdefault.jpg","320","180","https://i.ytimg.com/vi/nFrb-C6I6Ps/hqdefault.jpg","480","360","4 Ever Green","none",2891978,23020,1937,0,810,1,2020
"-G16EX6b8Xg",2018-07-24,"UC4rlAVgAK0SGk-yTfe48Qpw","12 harmful things you do to your dog without realizing it","How to Keep Your Dog Healthy. If you're a dog owner, you surely want your pet to be healthy and to live a long and happy life. But you might sometimes do ...","https://i.ytimg.com/vi/-G16EX6b8Xg/default.jpg","120","90","https://i.ytimg.com/vi/-G16EX6b8Xg/mqdefault.jpg","320","180","https://i.ytimg.com/vi/-G16EX6b8Xg/hqdefault.jpg","480","360","BRIGHT SIDE","none",17072138,409506,19918,0,27649,7,2018
"g6lX4h3i-mc",2019-05-31,"UCNSzfesc7IgWZwg4n6uXr1A","surprising my dog with his girlfriends","Surprising My Dog With His Girlfriends Tucker just loves to play with his best friends. Today we decided to surprise him with his favorite puppy girlfriends.","https://i.ytimg.com/vi/g6lX4h3i-mc/default.jpg","120","90","https://i.ytimg.com/vi/g6lX4h3i-mc/mqdefault.jpg","320","180","https://i.ytimg.com/vi/g6lX4h3i-mc/hqdefault.jpg","480","360","Tucker Budzyn","none",7344680,135855,5745,0,7970,5,2019
"H-zFRGP7MUQ",2020-03-16,"UCNSzfesc7IgWZwg4n6uXr1A","taking my dog to the groomer","Taking My Dog to the Groomer For those who have been begging to put this video back up. Here you go! Tucker's floof was getting a little out of hand. It was time ...","https://i.ytimg.com/vi/H-zFRGP7MUQ/default.jpg","120","90","https://i.ytimg.com/vi/H-zFRGP7MUQ/mqdefault.jpg","320","180","https://i.ytimg.com/vi/H-zFRGP7MUQ/hqdefault.jpg","480","360","Tucker Budzyn","none",934521,43716,363,0,3369,3,2020
"NJqvHN_Rb3A",2020-02-19,"UCfGLwxYDLZOj_eJOcMboY_A","10 dog breeds that you should fear the most","Check out more awesome videos : https://www.youtube.com/user/CopyMafia?sub_confirmation=1 Facebook : ViralBe.Official Instagram : ViralBe.Official Dogs ...","https://i.ytimg.com/vi/NJqvHN_Rb3A/default.jpg","120","90","https://i.ytimg.com/vi/NJqvHN_Rb3A/mqdefault.jpg","320","180","https://i.ytimg.com/vi/NJqvHN_Rb3A/hqdefault.jpg","480","360","ViralBe","none",333718,3356,495,0,593,2,2020
"ubT3i-jHiUg",2019-12-13,"UCeRtaM76P8zRlk6O8bLo4jQ","build underground house for dog and fish pond around house puppy with ancient skills","Build Underground House For Dog And Fish Pond Around House Puppy With Ancient Skills Please share and subs my chanel if you like this video! Thank you ...","https://i.ytimg.com/vi/ubT3i-jHiUg/default.jpg","120","90","https://i.ytimg.com/vi/ubT3i-jHiUg/mqdefault.jpg","320","180","https://i.ytimg.com/vi/ubT3i-jHiUg/hqdefault.jpg","480","360","Primitive Survival","none",13406681,92300,14715,0,2537,12,2019
"8uJYW0LhRlI",2020-03-14,"UCfGLwxYDLZOj_eJOcMboY_A","these are 10 friendliest dog breeds","Check out more awesome videos : https://www.youtube.com/user/CopyMafia?sub_confirmation=1 Facebook : ViralBe.Official Instagram : ViralBe.Official Living ...","https://i.ytimg.com/vi/8uJYW0LhRlI/default.jpg","120","90","https://i.ytimg.com/vi/8uJYW0LhRlI/mqdefault.jpg","320","180","https://i.ytimg.com/vi/8uJYW0LhRlI/hqdefault.jpg","480","360","ViralBe","none",133220,946,62,0,225,3,2020
"z3QqAthLI3Y",2020-02-28,"UCfGLwxYDLZOj_eJOcMboY_A","these are 10 heaviest dog breeds ever","Check out more awesome videos : https://www.youtube.com/user/CopyMafia?sub_confirmation=1 Facebook : ViralBe.Official Instagram : ViralBe.Official Even ...","https://i.ytimg.com/vi/z3QqAthLI3Y/default.jpg","120","90","https://i.ytimg.com/vi/z3QqAthLI3Y/mqdefault.jpg","320","180","https://i.ytimg.com/vi/z3QqAthLI3Y/hqdefault.jpg","480","360","ViralBe","none",540272,4930,222,0,484,2,2020
"3dcli9i_pvA",2019-04-26,"UC09IvZwjpunzrdHH1EHok-w","<U+0001F923> funniest <U+0001F436> dogs and <U+0001F63B> cats awesome funny pet animals life videos ancient skills","Enjoy new funniest and very cute compilation of the week about try not laugh funny animals' life video. Cats are surely the most popular pets and awesome ...","https://i.ytimg.com/vi/3dcli9i_pvA/default.jpg","120","90","https://i.ytimg.com/vi/3dcli9i_pvA/mqdefault.jpg","320","180","https://i.ytimg.com/vi/3dcli9i_pvA/hqdefault.jpg","480","360","Funny Animals' Life","none",13993370,85900,10382,0,5253,4,2019
"BuhrHclfW8o",2019-07-22,"UCNSzfesc7IgWZwg4n6uXr1A","dog reviews food with girlfriend tucker taste test 12","Dog Reviews Food With Girlfriend | Tucker Taste Test 12 Tucker had his girlfriend Journee over today and she wanted to join in on the food reviews and taste ...","https://i.ytimg.com/vi/BuhrHclfW8o/default.jpg","120","90","https://i.ytimg.com/vi/BuhrHclfW8o/mqdefault.jpg","320","180","https://i.ytimg.com/vi/BuhrHclfW8o/hqdefault.jpg","480","360","Tucker Budzyn","none",23689494,308766,9129,0,11958,7,2019
"hOzxphPUI0s",2020-03-18,"UCNSzfesc7IgWZwg4n6uXr1A","my dog does weird things","My Dog Does Weird Things There is never a dull moment with this little floofer. Tucker always does funny and weird things. Here are some of my favorite ...","https://i.ytimg.com/vi/hOzxphPUI0s/default.jpg","120","90","https://i.ytimg.com/vi/hOzxphPUI0s/mqdefault.jpg","320","180","https://i.ytimg.com/vi/hOzxphPUI0s/hqdefault.jpg","480","360","Tucker Budzyn","none",725336,40779,260,0,2439,3,2020
"LA6MJqYvjSg",2019-02-12,"UC4kyYTypYb3mQ6ZL25kly6g","anguished mother dog wails for wounded baby sweetest reunion","Please make a donation to help rescue street animals in India: http://www.animalaidunlimited.org/donate.html This happy-ending story began as one of the ...","https://i.ytimg.com/vi/LA6MJqYvjSg/default.jpg","120","90","https://i.ytimg.com/vi/LA6MJqYvjSg/mqdefault.jpg","320","180","https://i.ytimg.com/vi/LA6MJqYvjSg/hqdefault.jpg","480","360","Animal Aid Unlimited, India","none",75321730,1732637,31237,0,95924,2,2019
"t_Lg8HCKq8g",2020-03-07,"UCfGLwxYDLZOj_eJOcMboY_A","these are 10 best farm dog breeds","Check out more awesome videos : https://www.youtube.com/user/CopyMafia?sub_confirmation=1 Facebook : ViralBe.Official Instagram : ViralBe.Official Most ...","https://i.ytimg.com/vi/t_Lg8HCKq8g/default.jpg","120","90","https://i.ytimg.com/vi/t_Lg8HCKq8g/mqdefault.jpg","320","180","https://i.ytimg.com/vi/t_Lg8HCKq8g/hqdefault.jpg","480","360","ViralBe","none",190888,1726,131,0,151,3,2020
"tidFBngDkFk",2020-03-21,"UCPIvT-zcQl2H0vabdXJGcpg","is this the happiest dog ever best pets of the week","From a very happy dog to farm animal chaos to even a hungry dragon...expect the unexpected in Best Pets of the Week! <U+0001F986> The Pet Collective is home to the ...","https://i.ytimg.com/vi/tidFBngDkFk/default.jpg","120","90","https://i.ytimg.com/vi/tidFBngDkFk/mqdefault.jpg","320","180","https://i.ytimg.com/vi/tidFBngDkFk/hqdefault.jpg","480","360","The Pet Collective","none",18573,627,28,0,59,3,2020
"FmohRbF1O1s",2020-03-15,"UCINb0wqPz-A0dV9nARjJlOQ","dog who wanted to hide from the world learns to let love in the dodo","Lilac, a stray husky was found living outside of an elementary school. She lived there for so long that she just wanted to hide from the world. But finally, she's ...","https://i.ytimg.com/vi/FmohRbF1O1s/default.jpg","120","90","https://i.ytimg.com/vi/FmohRbF1O1s/mqdefault.jpg","320","180","https://i.ytimg.com/vi/FmohRbF1O1s/hqdefault.jpg","480","360","The Dodo","none",2033757,56895,968,0,3033,3,2020
"h72fVP7EEJ0",2020-03-22,"UChZ0JmGgyOWSU-1iXxPhsVA","my 16 years old super active dog coco 39 s outing ss vlogs","For any queries or feedback please mail us to sambhavnasethentertainment@gmail.com Follow me on :- YouTube :- http://bit.ly/SambhavnaSethEntertainment ...","https://i.ytimg.com/vi/h72fVP7EEJ0/default.jpg","120","90","https://i.ytimg.com/vi/h72fVP7EEJ0/mqdefault.jpg","320","180","https://i.ytimg.com/vi/h72fVP7EEJ0/hqdefault.jpg","480","360","Sambhavna Seth Entertainment","none",287789,23166,440,0,2988,3,2020
"Mwk9COqFzEA",2019-12-06,"UCNSzfesc7IgWZwg4n6uXr1A","dog reviews food with sister tucker taste test 16","Dog Reviews Food With Sister | Tucker Taste Test 16 Tucker's sister Bubbles spent the weekend over for a play date / family reunion and Tucker told her she ...","https://i.ytimg.com/vi/Mwk9COqFzEA/default.jpg","120","90","https://i.ytimg.com/vi/Mwk9COqFzEA/mqdefault.jpg","320","180","https://i.ytimg.com/vi/Mwk9COqFzEA/hqdefault.jpg","480","360","Tucker Budzyn","none",4162701,75725,1579,0,6844,12,2019
"bQSXoa_Bw-I",2020-01-17,"UCLG_pwebS96NsyXsy1pK6vg","dog and cobra fight from sai madir randia bhadrak odisha india","The cobra entered the house which was noticed by the dog,and the two were engaged in fierce fight,in which both were injured,during this period only an old ...","https://i.ytimg.com/vi/bQSXoa_Bw-I/default.jpg","120","90","https://i.ytimg.com/vi/bQSXoa_Bw-I/mqdefault.jpg","320","180","https://i.ytimg.com/vi/bQSXoa_Bw-I/hqdefault.jpg","480","360","MIRZA MD ARIF","none",3115905,20169,2370,0,1676,1,2020
"zDrDV6T_s5M",2019-12-27,"UCNSzfesc7IgWZwg4n6uXr1A","my dog reacts to giant cockroach","My Dog Reacts to Giant Cockroach Another hilarious round of Tucker's priceless reactions! This time he takes on the giant cockroach! Who will win this round?","https://i.ytimg.com/vi/zDrDV6T_s5M/default.jpg","120","90","https://i.ytimg.com/vi/zDrDV6T_s5M/mqdefault.jpg","320","180","https://i.ytimg.com/vi/zDrDV6T_s5M/hqdefault.jpg","480","360","Tucker Budzyn","none",4119352,88742,4710,0,5313,12,2019
