video_id,comment_text,,,,,,,
hzGrwaFztrE,Anyone reading comments before watching.  I used to scrolling while watching  i always do,,,,,,,
hzGrwaFztrE,"""Money doesn't change people, it reveals them""?",,,,,,,
hzGrwaFztrE,Im not through the movie yet but that girl is suspect...,,,,,,,
hzGrwaFztrE,Entertaining, albeit far fetched.,,,,,,
hzGrwaFztrE,Ooooh, I wanted to see him meet his parents again... ):,,,,,,
hzGrwaFztrE,I love downloading n watchin' movies in here.,,,,,,,
hzGrwaFztrE,Not a big one to talk much about,,,,,,,
hzGrwaFztrE,I read a book that was kind of like this it was called stolen girl,,,,,,,
hzGrwaFztrE,Mind blowing movie I have ever had seen,,,,,,,
hzGrwaFztrE,Shye. was really a true friend ?.,,,,,,,
hzGrwaFztrE,"""Money doesn't change people. It reveals them"".... best lesson ever.",,,,,,,
hzGrwaFztrE,bitcoin - only important thing being said,,,,,,,
hzGrwaFztrE,In the end i got a chance to start over, living honest life and make an honest living,,,,,,
hzGrwaFztrE,It's killing me the fact that they didn't show him seeing his mom again. That's just cruel man,,,,,,,
hzGrwaFztrE,I just watched the whole movie during work hour was. Great cuz time passed by,,,,,,,
hzGrwaFztrE,amazing movieeee.. liked it,,,,,,,
hzGrwaFztrE,Ain’t going to lie , the movie did get some facts right,,,,,,
hzGrwaFztrE,Anyone here to improve their english,,,,,,,
hzGrwaFztrE,i recommend yoy to watch it best hacking movie. with real Life examples..,,,,,,,
hzGrwaFztrE,No words to express the feeling I had wen I watched...fire man ,,,,,,,
hzGrwaFztrE,Worth to watch,,,,,,,
hzGrwaFztrE,basically he was stealing thing's i mean crime but wt a fun if get caught quickly will turn into hell,,,,,,,
hzGrwaFztrE,We love you Sye  You came back even when it wasn't your fault nd alex needed to apologise . ,,,,,,,
hzGrwaFztrE,Ps- ALWAYS REMEMBER ,,,,,,,
hzGrwaFztrE,Love is trash, ,,,,,,
hzGrwaFztrE,Bitches need cash .,,,,,,,
hzGrwaFztrE,Always watch who you sell your soul too.,,,,,,,
hzGrwaFztrE,"""URGHH WE SHOULD BE CELEBRATING!""",,,,,,,
hzGrwaFztrE,"""Celebrating what? Failure?""",,,,,,,
hzGrwaFztrE,"""ITS MY BIRTHDAY""",,,,,,,
hzGrwaFztrE,Great movie, well worth the watch. Somewhat expected twist at the end, but still good.,,,,,
hzGrwaFztrE,I recommend using this if you need netflix premium:,,,,,,,
hzGrwaFztrE,,,,,,,,
hzGrwaFztrE,#NAME?,,,,,,,
hzGrwaFztrE,,,,,,,,
hzGrwaFztrE,its so great that it exists in 2020...,,,,,,,
hzGrwaFztrE,Amazing Movieeee,,,,,,,
hzGrwaFztrE,Got some lession from this movie,,,,,,,
hzGrwaFztrE,Great twist towards the end,,,,,,,
hzGrwaFztrE,1:01:50 soooooo hong kong lmao he wants to see his lawyer,,,,,,,
hzGrwaFztrE,wow this is great it  gave me a feeling that i never had in my life an life can be a puzzle in some case an drag u into some bonded shit wow i love this,,,,,,,
hzGrwaFztrE,Sye is nice.. ?? May I know what's the title of this one?,,,,,,,
hzGrwaFztrE,Well that's the thing which i was looking for ,,,,,,,
hzGrwaFztrE,Loved it?,,,,,,,
hzGrwaFztrE,I've  seen a ton of movies in my day and a ton that are CRAP.. This was a GEM all the way,,,,,,,
hzGrwaFztrE,Loved it.  I wish I see him rich.,,,,,,,
hzGrwaFztrE,That is actually not a bad watch ??,,,,,,,
hzGrwaFztrE,all i can say is wow!!,,,,,,,
hzGrwaFztrE,they should of called this theif.,,,,,,,
hzGrwaFztrE,It's really a great movie?guys must watch this movie and this movie taught me that don't  always get greedy for money. BE HONEST, DO HARDWORK BCOZ LYF IS BEAUTIFUL?keep learning ?,,,,,,
hzGrwaFztrE,This is so epic... (in a good way),,,,,,,
hzGrwaFztrE,The moment the girl came along it was trouble. The 2 were doing great.,,,,,,,
hzGrwaFztrE,I wanted to watch this only for half hour ,,,,,,,
hzGrwaFztrE,But this movie made me watched whole till it gets completed.,,,,,,,
hzGrwaFztrE,The.only thing I wanted to tell is that worth watching,,,,,,,
hzGrwaFztrE,So because of her...his best friend died and everything was supposed to be okay,,,,,,,
hzGrwaFztrE,I love the movie. The story line is great, I'm impressed I found a movie  this good in YouTube,,,,,,
hzGrwaFztrE,Actually I need a best friend like shye,,,,,,,
hzGrwaFztrE,Wow, love ????,,,,,,
hzGrwaFztrE,"""Drug addict make a mistake while, Drug dealer commit the crime""""?",,,,,,,
hzGrwaFztrE,I've seen this back in 2017 and I'm back again,,,,,,,
hzGrwaFztrE,No word !!! Just amazing ??? I love it .....,,,,,,,
hzGrwaFztrE,Very good movie.,,,,,,,
hzGrwaFztrE,Good watch. I just feel bad about Sye. Wish his death was just a setup too and that he's still alive in the end.,,,,,,,
hzGrwaFztrE,Hacking is good when it's for a good purpose, I'm so glad towards the good work of cyber_intell on inst?gr?m who got back our hacked inst?gr?m page password from enemies,,,,,,
hzGrwaFztrE,this is really a good one ...,,,,,,,
hzGrwaFztrE,Really an amazing movie ,,,,,,,
hzGrwaFztrE,I never comment after seeing movie ,,,,,,,
hzGrwaFztrE,But this time i should say that this was osmmm guyss,,,,,,,
hzGrwaFztrE,That UNCLE is making me nervous!,,,,,,,
hzGrwaFztrE,Wow, that was a cool movie,,,,,,
hzGrwaFztrE,Letting know this to anyone finding somethin to watch.. this is one of my classic movies I've been watchin it over and over..,,,,,,,
hzGrwaFztrE,Seen this a few times. Great movie. Very inspirational and a good storyline.,,,,,,,
hzGrwaFztrE,Awesome ?,,,,,,,
hzGrwaFztrE,Just kids i would have opened an offshore account.,,,,,,,
hzGrwaFztrE,Nice movie, long live Turkic connection!,,,,,,
hzGrwaFztrE,I suspected that from the jump ? good movie,,,,,,,
hzGrwaFztrE,I'll also trying to open dark web.... Lolx??,,,,,,,
hzGrwaFztrE,Such a great film?,,,,,,,
hzGrwaFztrE,THAT was an awesome ass movie!,,,,,,,
hzGrwaFztrE,THANKS for that!,,,,,,,
hzGrwaFztrE,I'll be subscribing to your channel.. In hopes you upload more full ( great) movies like THIS!??,,,,,,,
hzGrwaFztrE,I was ready to get mad but in the end....,,,,,,,
hzGrwaFztrE,Interesting. Im 23 minutes in and it hasnt dulled even once. It is well made , and i  have a feeling theres a nugget of wisdom to be realized at the end. .....I hope.,,,,,,
hzGrwaFztrE,Make an app,,,,,,,
hzGrwaFztrE,Ifeel i just want to start a new life after seeing this.  From now on i will stop using our neighbor's wifi? lmao,,,,,,,
hzGrwaFztrE,Amazing. ? . Just Amazing ?,,,,,,,
hzGrwaFztrE,suddenly he remembered his mommy after he got arrested and thrown inside a Thai prison and without going to the judicial court..???,,,,,,,
hzGrwaFztrE,Thanks for sharing,  very interesting À to Z. ?,,,,,,
hzGrwaFztrE,To live life truthfully, one must be honest about who she/he was in order breathe the life you wanted to live freely.....,,,,,,
hzGrwaFztrE,Exactly movie is fab man.,,,,,,,
hzGrwaFztrE,Damn that was so good ,,,,,,,
hzGrwaFztrE,Anyone else think he was too quick to forgive that bih,,,,,,,
hzGrwaFztrE,I need Shye as my Friend!,,,,,,,
hzGrwaFztrE,ILike this movie. Thank You for uploading ?,,,,,,,
hzGrwaFztrE,7:07 Dark Souls 2 lol,,,,,,,
hzGrwaFztrE,Seriously, no words...watch it once you'll love it.. amazing..?,,,,,,
hzGrwaFztrE, the movie!,,,,,,,
hzGrwaFztrE,Read no further... MOVIE is a Gem. Couldn't stop watching kept me up till 2.30am.,,,,,,,
hzGrwaFztrE,amazing movie... a science fiction movie nice ending...miss u shye ?,,,,,,,
hzGrwaFztrE,Shye define what the true friendship.... ??,,,,,,,
hzGrwaFztrE,For anyone looking for a legit review, pretty decent movie.  Enjoyed it. Nice storyline and twist. Good quality audio. No skipped parts.,,,,,,
hzGrwaFztrE,Better then most free full utube movies.,,,,,,,
hzGrwaFztrE,Thanks for free movie ? i love it there is a lesson ,,,,,,,
hzGrwaFztrE,I little bit scared hahahaha,,,,,,,
hzGrwaFztrE,Great movie, just keep watching,,,,,,
hzGrwaFztrE,Wonderful??,,,,,,,
hzGrwaFztrE,just wow Amazing :) ilove it,,,,,,,
hzGrwaFztrE,Excellent movie All Around worth the watch,,,,,,,
hzGrwaFztrE,Enjoyed it ?,,,,,,,
hzGrwaFztrE,Definitely a movie worth watching! Kept my interest!,,,,,,,
hzGrwaFztrE,After reading the comments . I am watching,,,,,,,
hzGrwaFztrE,Thank u for the movie!,,,,,,,
hzGrwaFztrE,Was seriously good!,,,,,,,
hzGrwaFztrE,this was a good movie but for some reason i just knew the girl was working with the police,,,,,,,
hzGrwaFztrE,Cool movie. Pretty cool ending. Thanks for uploading.,,,,,,,
hzGrwaFztrE,Good movie, Thank you YouTube!,,,,,,
hzGrwaFztrE,Worth watching. ?,,,,,,,
hzGrwaFztrE,EXCELENT MOVIE !!! ? for youtube movie,,,,,,,
hzGrwaFztrE,wow! amzing movie,,worth to watch meaningfull in real life,,,,,
hzGrwaFztrE,He's look a little bit like hunter Hayes ?,,,,,,,
hzGrwaFztrE,Yea gud one. Safe to watch with my mom.,,,,,,,
hzGrwaFztrE,I love this movie even tho i watched this in 2019 nearly 2020 i loved it so much I would love a 2nd part of this movie.,,,,,,,
hzGrwaFztrE,Wow what a movie just loved it,,,,,,,
hzGrwaFztrE,Wow,,,,,,,
hzGrwaFztrE,Cerita sumpah best , plot twist dia memang umph , ending amat amatlah bagus , tq for upload , iloveyou .,,,
hzGrwaFztrE,I watched this movie at the end of 2019 that mean last night of 2019. GOOD BYE 2019,,,,,,,
hzGrwaFztrE,It's an amazing film  . The film has a good moral . I think everyone and  specially  the adults should watch this movie  . This film is not only about the story and the downfall of  a hacker  . The story has a deep inner meaning  . To know it you have to watch the movie with great  interest  . But that's very true — the story can automatically captures   one's mind  . I love it  ?,,,,,,,
hzGrwaFztrE,Close to Bonnie & Clyde in a different time line, great movie,,,,,,
hzGrwaFztrE,wonderful movie with a nice msg,,,,,,,
hzGrwaFztrE,haven't watch it yet, but based on the comments thanks for uploading.,,,,,,
hzGrwaFztrE,Wawww great moviee ...I just love it ?,,,,,,,
hzGrwaFztrE,Good movie, good cut, good action, and good acting. Sure, fantasy hacking (I wish it were that easy!!!), fantasy plot (the Zed character is a joke), but very entertaining with a cute little twist at the happy end, worth watching.
hzGrwaFztrE,Saw it b4, but so long ago... I just remembered it was really good & worth watching the 1st time... so watching it again! Really worth the watch, so I really recommend it! ??????????,,,,,
hzGrwaFztrE,One among the best science fiction movies??,,,,,,,
hzGrwaFztrE,Man This Was A Good Movie!!!,,,,,,,
hzGrwaFztrE,What about Sye?!!,,,,,,,
hzGrwaFztrE,Yeah, worthy !,,,,,,
hzGrwaFztrE,"All of this was all about the  ""Uncle"" who uses kira to get closer to alex and lure Z out and get arrested.",,,,,,,
hzGrwaFztrE,,,,,,,,
hzGrwaFztrE,I feel bad for SYE thoo he fucked up by using the black card etc. ,,,,,,,
hzGrwaFztrE,Awesomo! The movie is great,,,,,,,
hzGrwaFztrE,GREAT MOVIE BUT GREAT NOT FOR THOSE WHO ARE NOT INTERESTED IN SUCH MOVIES,,,,,,,
hzGrwaFztrE,Well done ?,,,,,,,
hzGrwaFztrE,Their phone's tho,,,,,,,
hzGrwaFztrE,Nyc movie,,,,,,,
hzGrwaFztrE,Awesome movie... cheers for that...,,,,,,,
hzGrwaFztrE,Good show ! Up there with the other criminal shows like Scarface , Blow. 11:39 the honey trap,,,,,,
hzGrwaFztrE,Worth watching,,,?,,,,
hzGrwaFztrE,Thank y'all for telling me about the movies,,,,,,,
hzGrwaFztrE,This is a seriously good movie and it's free. Thanks for the upload!,,,,,,,
hzGrwaFztrE,I celebrate my Christmas watching this amazing movie ?,,,,,,,
hzGrwaFztrE,I feel so sorry for SYE ,,,,,,,
hzGrwaFztrE,No words to say just amazing...,,,,,,,
hzGrwaFztrE,Wasted 1:47:34 hour my life on this boredo movie.,,,,,,,
hzGrwaFztrE,There's a great lesson in this movie! ??,,,,,,,
hzGrwaFztrE,Solid film. Time well spent!,,,,,,,
hzGrwaFztrE,how about sye?,,,,,,,
hzGrwaFztrE,Its just woowwww,,,,,,,
hzGrwaFztrE,Thanks !! ,,,,,,,
hzGrwaFztrE,wait, this was based on true events?,,,,,,
hzGrwaFztrE,Good movie, I watched whole,,,,,,
hzGrwaFztrE,So interesting...,,,,,,,
hzGrwaFztrE,The movie was great ?,,,,,,,
hzGrwaFztrE,I m not understand in English,but still looked?,,,,,,
hzGrwaFztrE,Nice Movie,,,,,,,
hzGrwaFztrE,i'm new frnd,,,,,,,
hzGrwaFztrE,,,,,,,,
hzGrwaFztrE,need same response from you ,,,,,,,
hzGrwaFztrE,,,,,,,,
hzGrwaFztrE,Thank,,,,,,,
hzGrwaFztrE,"If only Kira's truth revealed earlier, so that will be a good plot twist... it changes from ""save Kira"" to ""save Alex""",,,,,,,
hzGrwaFztrE,Alain wear!!! Hand over it now!!!!,,,,,,,
hzGrwaFztrE,Hahahahhahq it's just a movie,,,,,,,
hzGrwaFztrE,Best movie.. must watch.,,,,,,,
hzGrwaFztrE,So what happened to all the money he had?,,,,,,,
hzGrwaFztrE,Just watch…...!,,,,,,,
hzGrwaFztrE,hands up!! more movies pls,,,,,,,
hzGrwaFztrE,sai i d man he is more in business for long time,,,,,,,
hzGrwaFztrE,Bravo!,,,,,,,
hzGrwaFztrE,Best movie I've seen in a while! 5??????????,,,,,,,
hzGrwaFztrE,I love this movie.,,,,,,,
hzGrwaFztrE,It's really good move.,,,,,,,
hzGrwaFztrE,Best movie i seen in a while.  Good job,,,,,,,
hzGrwaFztrE,100% best movie ever!,,,,,,,
hzGrwaFztrE,I'm I the only one who MISS SEY......  ,,,,,,,
hzGrwaFztrE,<3  ,'(,,,,,,
hzGrwaFztrE,Good story man!,,,,,,,
hzGrwaFztrE,Nice movie to watch. ,,,,,,,
hzGrwaFztrE,I feel sorry for Shyie (friend of Alex) ,,,,,,,
hzGrwaFztrE,So Kira I found you. ? something wasn't going right haw,,,,,,,
hzGrwaFztrE,HACKER part 2 downloading ..........50% ,,,,,,,
hzGrwaFztrE,This was a get movie!!!,,,,,,,
hzGrwaFztrE,I like this story this about thue love.anything happen u still love her,,,,,,,
hzGrwaFztrE,This is an amazing movie!!!,,,,,,,
hzGrwaFztrE,After watching james burn here i am keep skipping another movie ?,,,,,,,
hzGrwaFztrE,Amazing movie...i loved it??,,,,,,,
hzGrwaFztrE,No word!.,,,,,,,
hzGrwaFztrE,Good movie. Worth a watch.,,,,,,,
hzGrwaFztrE,this movie was so fye,,,,,,,
hzGrwaFztrE,Great Flick...,,,,,,,
hzGrwaFztrE,Awesome!,,,,,,,
hzGrwaFztrE,i love this movie. thanks,,,,,,,
hzGrwaFztrE,Great movie!! TY,,,,,,,
hzGrwaFztrE,what a great movie...,,,,,,,
hzGrwaFztrE,I wanted yo see him hug his parents....,,,,,,,
hzGrwaFztrE,Great role model.,,,,,,,
hzGrwaFztrE,it would be very wonderful if he shot or do something to the girl too the end.....,,,,,,,
hzGrwaFztrE,Finally a movie u can watch with ur family,,,,,,,
hzGrwaFztrE,Very interesting....luvly movie,,,,,,,
hzGrwaFztrE,Tom Holland 2,,,,,,,
hzGrwaFztrE,Best movie to watch. I enjoyed it... Alex.. Sye and Kira love u guyz ,,,,,,,
hzGrwaFztrE,wow. Amazing ?,,,,,,,
hzGrwaFztrE,I did not regret watching this.,,,,,,,
hzGrwaFztrE,Beautiful movie to watch,,,,,,,
hzGrwaFztrE,Excellent movie!!!,,,,,,,
hzGrwaFztrE,Woooow this movie is lit,,,,,,,
hzGrwaFztrE,Great movie!  Worth watching twice....!,,,,,,,
hzGrwaFztrE,Wow this is nice movie..!better than ever..!love her and love him,,,,,,,
hzGrwaFztrE,I thought that the police is sending robots to attack them ._.,,,,,,,
hzGrwaFztrE,And they will stop the robot with obviously hacking._.,,,,,,,
hzGrwaFztrE,After I watched this movie Love your work dont money ?,,,,,,,
hzGrwaFztrE,! just tell the movie isn’t good or bad!?,,,,,,,
hzGrwaFztrE,A slow start, but worth it on the long run.,,,,,,
hzGrwaFztrE,worth it real one,,,,,,,
hzGrwaFztrE,This is a nice movie,,,,,,,
hzGrwaFztrE,With all that cash and they never invested?,,,,,,,
hzGrwaFztrE,I think it is interesting they use service industry people to get the bankers info.,,,,,,,
hzGrwaFztrE,I am 18 minutes in,  Si is a cop undercover,,,,,,
hzGrwaFztrE,movie is awesome but what about phsy ,who killed him,,,,,,
hzGrwaFztrE,Watching this movie in the new year eve 2020,,,,,,,
hzGrwaFztrE,Help me to COMPLETE my mission ??.....Just do it...u know what u have to do,,,,,,,
hzGrwaFztrE,worth watching!,,,,,,,
hzGrwaFztrE,Best movie ive seen on youtube ?,,,,,,,
hzGrwaFztrE,Excellent, thank you.,,,,,,
hzGrwaFztrE,Hacker in the house,,,,,,,
hzGrwaFztrE,Omg im so sad shye is dead ?????,,,,,,,
hzGrwaFztrE,And now I want to explore DARKWEB’???,,,,,,,
hzGrwaFztrE,1:34:30 randy orton??,,,,,,,
hzGrwaFztrE,such an awesome story ??,,,,,,,
hzGrwaFztrE,3 star movie, yassssss,,,,,,
hzGrwaFztrE,Such a good movie. Never bored me. So many twists and turns.,,,,,,,
hzGrwaFztrE,5 star.,,,,,,,
hzGrwaFztrE,Not too bad. It felt like it was rushed towards the end but still worth watching.,,,,,,,
hzGrwaFztrE,best movie 2k19,,,,,,,
hzGrwaFztrE,This movie is Lit ??,,,,,,,
hzGrwaFztrE,My Uncle Help me...?,,,,,,,
hzGrwaFztrE,Good flick. ?,,,,,,,
hzGrwaFztrE,Sad.They wasted every cent on crap.,,,,,,,
hzGrwaFztrE,Woawwwww so interest to watch,,,,,,,
hzGrwaFztrE,EXCELLENT MOVIE.,,,,,,,
hzGrwaFztrE,We want more movies like this man please ...so dope movie,,,,,,,
hzGrwaFztrE,i didnt expect this watch to be awesome?,,,,,,,
hzGrwaFztrE,??,,,,,,,
hzGrwaFztrE,Simplicity is the way to go,,,,,,,
hzGrwaFztrE,Could have been a great movie but the end is a big let down. IMHO.,,,,,,,
hzGrwaFztrE,Watching,,,,,,,
hzGrwaFztrE,amazing,,,,,,,
hzGrwaFztrE,Love this movie,,,,,,,
hzGrwaFztrE,Like karo 100 sall jiyo,,,,,,,
hzGrwaFztrE,those who have liked the movie plzz watch the 37 episode series anime deathnote,,,,,,,
hzGrwaFztrE,Damn,,,,,,,
hzGrwaFztrE,What a movie mindblowing,,,,,,,
hzGrwaFztrE,A movie  to watch!..,,,,,,,
hzGrwaFztrE,Wonderful movie, excellent ending,,,,,,
hzGrwaFztrE,This is the real definition of a movie,,,,,,,
hzGrwaFztrE,Deep??,,,,,,,
hzGrwaFztrE,the girl is a spy to hunt down zedd,,,,,,,
hzGrwaFztrE,This movie is worth my time n anyones time out there. Interesting...,,,,,,,
hzGrwaFztrE,Bryce is that you? I FLIPPED,,,,,,,
hzGrwaFztrE,amazing movie,,,,,,,
hzGrwaFztrE,How can you buy a phone from a street vendor for just 600 Bhats (Thai currency)?,,,,,,,
hzGrwaFztrE,This movie is the bomb,,,,,,,
hzGrwaFztrE,It is a good movie. No click bait. Rely cool!!!,,,,,,,
hzGrwaFztrE,the best movie..,,,,,,,
hzGrwaFztrE,27/1/2020,,,,,,,
hzGrwaFztrE,Omg im so sad shye is dead ,,,,,,,
hzGrwaFztrE,Beautiful??,,,,,,,
hzGrwaFztrE,In this movie really excellent contents....and the aftermath of hacker is  very well because of now he is been a honest....,,,,,,,
hzGrwaFztrE,Superb movie.....my first English movie???,,,,,,,
hzGrwaFztrE,money does not change you. it reveals who you are. Z,,,,,,,
hzGrwaFztrE,Worth watching !,,,,,,,
hzGrwaFztrE,awesome movie super ending,,,,,,,
hzGrwaFztrE,Actually  hack everything on me not my mind and heart,,,,,,,
hzGrwaFztrE,what is a movie name bro,,,,,,,
hzGrwaFztrE,End was like a crap,,,,,,,
hzGrwaFztrE,Remake from  who am i,,,,,,,
hzGrwaFztrE,I must say what an Amazing movie,,,,,,,
hzGrwaFztrE,Yes I liked it,,,,,,,
