"Title","views","Publisher","Time","Duration","Like","Dislike"
"2018 FIFA World Cup: The Qualifiers","3,543 views",,,"1:51","4","0"
"IQA World Cup 2018 Day 1: Iceland vs Norway","20 views",,,"27:21","1","0"
"RISE - Opening Ceremony Presented by Mastercard | Finals | 2018 World Championship","4,580,097 views",,,"3:27","94K","12K"
"Amazing World Cup 2018 goals","10 views",,,"1:00","2","0"
"France 4/2 Croatia Fifa World Cup Final 2018 Extended HighLight Full HD تعليق حفيظ دراجى","382,128 views",,,"11:58","2.2K","206"
"Les images inédites de la finale du Mondial 2018, Equipe de France I FFF 2018","16,158,630 views",,,"23:05","164K","7.1K"
"France vs Argentina 4-3 || World Cup 2018 All Goals & Highlight HD","76 views",,,"9:27","3","0"
"Colombia vs Poland 3-0 World Cup 2018","3 views",,,"1:51","1","0"
"OMG PELÉ 😱🇧🇷 PACK OPENING WORLD CUP 2018 ! - FIFA 18","55,253 views",,,"16:16","2.4K","103"
"Baby Shark World Cup 2018 ★ Baby Shark Remix - Super Dance Simple Songs • Smile Kids","1,022,335 views",,,"1:50","2K","1.3K"
"The Wildest DH Runs of 2019 | UCI MTB World Cup Throwback","130,604 views",,,"17:15","3.1K","21"
"FIFA World Cup™ - 2010 Memories","230,846 views",,,"3:32","2.5K","55"
"Ricky Martin - The Cup of Life","7,950,042 views",,,"4:27","62K","2.3K"
"Paul Pogba vs Croatia WC 2018","3,838 views",,,"6:01","52","2"
"PDC WATCH PARTY | Cross v Van Gerwen | 2018 World Championship","22,874 views",,,"1:06:05","536","16"
"[OFFICIAL] Nhạc  FIFA World Cup Russia 2018","236,353 views",,,"4:10","2K","68"
"Mr.TK reaction Korea vs UK Top 8|  KOD WORLD CUP 2018","75 views",,,"22:34","7","0"
"😲0-3 ARGENTINA vs CROATIA!😲 Messi Can't Be Argentina’s Hero! (Caballero Kick Parody  Highlights)","1,773,012 views",,,"3:35","36K","1.5K"
"Cristiano Ronado - World Cup 2018 ""Glad You Came","22 views",,,"3:15","3","0"
"IQA World Cup 2018 Day 1: Malaysia vs Spain","35 views",,,"31:58","0","0"
"Màn trình diễn khủng khiếp của Kylian Mbappé tại World Cup 2018","122,593 views",,,"10:02","473","38"
"Bleus Coupe du Monde 2018 (Magic in the air)","77,523 views",,,"3:46","929","35"
"England fans singing in Russia 2018 !!","1,584,866 views",,,"1:40","Like","Dislike"
"Nestor Pitana » The Best Moments World Cup 2018","343 views",,,"4:56","28","0"
"FIFA World Cup : France vs Croatia Full Match Highlights Last Match in world cup History","1,055 views",,,"4:42","18","3"
"Portugal 3 x 3 Spain ● 2018 World Cup Extended Goals & Highlights HD","6,315 views",,,"11:05","415","8"
"2018 World Cup Montage!!","5 views",,,"4:20","2","0"
"Group B World Cup 2018 preview","2 views",,,"0:59","0","0"
"Colombia vs England 1-1(3-4) World Cup 2018","3 views",,,"1:55","1","0"
"FTS World Cup 2018 match 34 Egypt vs Saudi Arabia","3 views",,,"13:07","0","0"
"2018 FIFA World Cup Winners - France v Croatia - 2018 FIFA World Cup Russia Highlights","2,422 views",,,"5:48","226","16"
"Match 35 Portugal versus Iran FTS World Cup 2018","1 view",,,"9:37","0","0"
"TPS:ULTIMATE SOCCER || WORLD CUP 2018 || SOCCER MONTAGE #8","56 views",,,"4:04","6","0"
"BEST PLAYERS AND THEIR BOOTS AT WORLD CUP 2018","5 views",,,"4:19","3","0"
"Top 5 Equalizer Goal From FIFA World cup 2018 (Part-1)","9 views",,,"2:30","1","0"
"Match 26 FTS World Cup 2018 Brazil vs Costa Rica","4 views",,,"9:38","1","0"
"WORLDCUP 2018 - Tuyển tập những bài hát hay nhất các VCK WorldCup","688,583 views",,,"45:00","4.1K","299"
"Morocco V IR Iran-2018 FIFA World Cup Rusia-Match 4","14 views",,,"1:55","3","0"
"Live it up - The Official Song of FIFA World Cup 2018","13,035 views",,,"3:26","158","5"
"Match 39 Argentina vs Nigeria FTS World Cup 2018","3 views",,,"9:09","0","0"
"Match 42  FTS World Cup 2018 Switzerland vs Costa Rica","2 views",,,"9:48","0","0"
"Match 40 FTS World Cup 2018 Iceland vs Croatia","No views",,,"9:44","0","0"
"""FRANCE 4-3 ARGENTİNA"" - 2018 WORLD CUP -","20 views",,,"1:56","7","0"
"France 4 x 2 Croatia ● 2018 World Cup Final Extended Goals & Highlights HD","2 views",,,"11:08","1","0"
"HIT! PANINI WORLD CUP 2018 BRAZIL VERSION - DUŻA PUSZKA KOLEKCJONERA - WOW! RZADKIE LIMITKI WPADŁY!","1,725 views",,,"4:33","77","3"
"Màn trình diễn khủng khiếp của Kylian Mbappé tại World Cup 2018","122,593 views",,,"10:03","473","38"
"Team Melli Iran World Cup 2018","4 views",,,"1:00","0","0"
"GÓC KHÁN ĐÀI | SAU CHỨC VÔ ĐỊCH WORLD CUP 2002 (EP 02) | CON ĐƯỜNG TÌM LẠI MÀU VÀNG XANH TRÊN BẢN ĐỒ","91,422 views",,,"12:59","1.9K","49"
"📺VAR📺 WHAT IS IT GOOD FOR? Portugal & Spain don't know! (Ronaldo elbow Cedric handball Aspas Goal)","2,058,216 views",,,"1:41","25K","659"
"Match 45 England vs Belgium FTS World Cup 2018","No views",,,"9:11","0","0"
"Killington World Cup 2018 Semi Finals","5 views",,,"3:17","1","0"
"argentina vs france 4 -  3 all goals highlghts || fifa world cup 2018 || we love sports","6 views",,,"2:57","0","0"
"Brazil VS Cost Rica 2 - 0 FIFA World Cup 2018","No views",,,"1:48","0","0"
"Match 37 FTS World Cup 2018 France versus Denmark","No views",,,"9:48","0","0"
"Match 27 FTS World Cup 2018 Germany versus Mexico","No views",,,"9:45","0","0"
"Match 38 FTS World Cup 2018 Peru versus Australia","No views",,,"9:24","0","0"
"CRISTIANO RONALDO VS ESPAÑA WORLD CUP 2018","6 views",,,"3:25","1","0"
"FIFA World Cup 2018 FINAL France vs Croatia","4 views",,,"33:24","0","0"
"Kylian Mbappé - The World Champion #5 - 2018/19 HD","216,338 views",,,"5:09","2.6K","46"
"POR vs BRA Finals highlights 2018 Russian World Cup","16 views",,,"0:57","11","0"
"Pitbull ft. Jennifer Lopez & Claudia Leitte - We Are One (Ole Ola) [Official Video]","719,620,683 views",,,"4:06","3M","319K"
"Match 25 Serbia vs Switzerland FTS World Cup 2018","1 view",,,"10:46","0","0"
"Match 30 FTS world Cup 2018 Belgium vs Tunisia","1 view",,,"9:08","0","0"
"Match  36 FTS World Cup 2018 Spain vs Morocco","1 view",,,"9:37","0","0"
"Crazy football skills & Goal World cup 2018","18 views",,,"1:06","4","0"
"Match 44 FTS World Cup 2018 Mexico vs Sweden","No views",,,"9:32","0","0"
"Match 48 Poland vs Japan FTS World Cup 2018","No views",,,"8:56","0","0"
"Match number 43 Germany vs South Korea FTS World Cup 2018","No views",,,"10:03","0","0"
"Russia 2018 - World Cup","40 views",,,"29:07","0","0"
"Hooligans English vs Russian in Euro 2016 ( Battle of Marseille )","331,802 views",,,"29:06","1.5K","167"
"Match 47 Colombia vs Senegal FTS World Cup 2018","No views",,,"10:03","0","0"
"France Vs Belgium (1 - 0 ). 2018 FIFA World Cup Russia / highlight","5 views",,,"1:29","2","0"
"Match 46 FTS World Cup 2018 Panama vs Tunisia","No views",,,"11:39","0","0"
"SPAIN vs PORTUGAL 3 3   WORLD CUP 2018   MOMENTS English Commentary UHD 4k","4 views",,,"8:55","2","0"
"Bài hát chính thức World Cup 2018 - FIFA World Cup Song Russia 2018","26,058 views",,,"3:28","292","9"
"Những bài hát hay nhất các mùa Worldcup ☒☒☒ THE BEST SONGS OF WONRLDCUP","97,449 views",,,"34:27","769","39"
"World cup 2018 - best moments","57 views",,,"4:00","6","0"
"FIFA World Cup Russia 2018 • Official Promo ᴴᴰ","No views",,,"3:27","0","0"
"Neymar Jr. - World Cup 2018 • Dribbling • Skills & Goals • Tusa","3 views",,,"3:31","1","0"
"Russia Cup 2018 : Top 5 Teams to Win FIFA 2018 World Cup at Russia - Soccer Cup 2018","13 views",,,"1:56","0","0"
"FIFA WORLD CUP || 2018 || GREAT MOMENTS || HIPS DON'T LIE","2 views",,,"4:17","1","0"
"PES 2018 FIFA World Cup | Semifinal | Portugal vs Colombia","13 views",,,"9:07","2","0"
"WorldCup2018 part 7 Samara","18 views",,,"5:28","3","0"
"MAGIC SYSTEM - Magic In The Air Feat. Chawki [Clip Officiel]","283,013,739 views",,,"0:06","1.1M","73K"
"PES 2018 FIFA World Cup - Portugal vs Spain","8 views",,,"11:17","1","0"
"JACQUES- GREG BELOBO: FIFA WORLD CUP CEREMONY 2018 #LADY PONCE DEDICACE","305 views",,,"2:26","4","0"
"Brazil vs Mexico | All Goals & Highlights | 2018 FIFA World Cup Russia","1 view",,,"10:00","0","0"
"OLYMPIC VIETNAM | The Film | Asiad 2018","1,440,223 views",,,"4:28","17K","258"
"Fahmi Riahi feat A.L.A - CHAMPIONS ( WORLD CUP 2018 🇹🇳🇹🇳🇹🇳 )","No views",,,"3:07","0","0"
"Pitbull ft. Jennifer Lopez & Claudia Leitte - We Are One (Ole Ola) [Official Video]","719,620,683 views",,,"4:05","3M","319K"
"Highlights | Malaysia - Việt Nam - Chung kết lượt đi AFF Suzuki Cup 2018 | BLV Quang Huy","4,014,708 views",,,"5:19","8.1K","1.1K"
"Fifa World Cup 2018 Official Song (Live It Up) Feat:-Nicky jam,Will Smith,Era Istrefi","2 views",,,"3:28","0","0"
"Những thước phim ấn tượng về chức vô địch AFF Cup 2018 của đội tuyển Việt Nam | VFF Channel","3,527,435 views",,,"4:14","23K","845"
"Bangla Funny video 2018 | Brazil vs Argentina | Headlight TV | #Fifa_world_cup_2018","3,779 views",,,"5:39","57","0"
"From Despair to Dreams Fulfilled - The Rise of England's WORLD CHAMPIONS | Cricket World Cup 2019","537,436 views",,,"3:56","12K","958"
"England's best and most memorable world cup goals since 1998","426,989 views",,,"9:32","946","219"
"Euro 2016 England russia saturday of chaos in marseille","104,988 views",,,"5:47","238","34"
"Annual Festival Of Science In England | Technology World | Ep 12","23 views",,,"5:47","1","0"
"Leo Messi... The Magesterio little Man. #FIFA_WORLD_CUP_2018","65 views",,,"3:12","3","0"
"Croacia 3 vs Argentina 0 Partido Del Mundial Rusia 2018","79,212 views",,,"11:10","572","50"
"Germans in Russia. World Cup 2018 Tour. Russian sauna, women & football","552,614 views",,,"21:36","14K","587"
"Germans in Russia. World Cup 2018 Tour. Russian sauna, women & football","552,614 views",,,"3:05","14K","587"
"Was the 2002 FIFA World Cup Fixed?","58,757 views",,,"16:38","2.1K","68"
"Cuplikan Gol Prancis Vs Kroasia 4-2, Prancis Menjuarai Piala Dunia 2018","20,707 views",,,"4:29","56","10"
"I SNUCK INTO Lachlan's $20 000 Trio Fashion Show World Cup! (Fortnite Battle Royale)","464,995 views",,,"13:35","17K","273"
"Hubli -- ಹುಬ್ಬಳ್ಳಿ| Kannada Full Movie | Kichcha Sudeep, Rakshitha | Om Prakash Rao","6,367,398 views",,,"2:48:56","15K","4.8K"
"Pakka Tamil Full Movie | Vikram Prabhu | Nikki Galrani | Bindhu Madhavi | 2018 Movies","1,664,600 views",,,"2:48:56","5.9K","2.1K"
"Mannar Vagaiyara Full Movie | Vemal | Anandhi | Prabhu","2,524,791 views",,,"2:48:56","10K","2.5K"
"Khakee Telugu Full Movie || Khakee Movie || Karthi, Rakul Preet || H.Vinoth || Ghibran","28,647,987 views",,,"2:48:56","109K","14K"
"5 Star Aunty (ENG SUBTITLES) | Malhar Thakar | Superhit Gujarati Comedy Natak Full 2018","2,012,693 views",,,"2:10:49","7K","834"
"5 Star Aunty (ENG SUBTITLES) | Malhar Thakar | Superhit Gujarati Comedy Natak Full 2018","2,012,693 views",,,"1:52:59","7K","834"
"Lakshmi | Full Movie | Nagesh Kukunoor, Monali Thakur, Satish Kaushik","49,228,337 views",,,"1:52:59","143K","33K"
"Ko 2 Tamil Full Movie","2,008,006 views",,,"2:11:59","7K","1.5K"
"Remo - Tamil Full Movie | Sivakarthikeyan | Keerthy Suresh | Bakkiyaraj Kannan | Anirudh Ravichander","6,964,328 views",,,"2:11:59","33K","5.8K"
"Idhu Kathirvelan Kadhal Tamil Full Movie","2,110,469 views",,,"2:11:59","8.5K","1.8K"
"Kannada Movies Full | Nanjundi Kalyana Kannada Movies Full | Kannada Movies | Raghavendra Rajkumar","1,651,165 views",,,"2:24:42","4K","1.1K"
"Backbench Student Full Movie with Englsih Subtitles | Mahat Raghavendra,Pia Bajpai, Archana Kavi","1,633,722 views",,,"2:24:42","7K","1K"
"Pasanga 2 - Tamil Full Movie | Suriya | Amala Paul | Pandiraj | Arrol Corelli","4,013,569 views",,,"2:24:42","18K","3.3K"
"Singam 2 - Tamil Full Movie | Suriya |  Anushka Shetty | Hansika Motwani | Devi Sri Prasad | Hari","11,607,488 views",,,"2:24:42","31K","9.2K"
"Puli - Tamil Full Movie - Vijay | Sridevi | Sudeep | Shruti Haasan | Chimbu Deven | Devi Sri Prasad","6,172,355 views",,,"2:24:42","24K","6K"
"Mungaru Male 2 - Kannada Movie Full HD | Golden Star Ganesh,Neha Shetty,V Ravichandran | Arjun Janya","11,430,503 views",,,"2:24:42","35K","6.3K"
"Naya Kadam (HD) - Hindi Full Movie - Rajesh Khanna - Jaya Prada -Superhit Movie-(With Eng Subtitles)","2,664,314 views",,,"2:07:51","6.8K","2.2K"
"Mirchi Telugu Full Movie | Prabhas, Anushka Shetty, Siva Koratala, Richa | Sri Balaji Video","25,519,952 views",,,"2:34:05","57K","11K"
"Mirchi Telugu Full Movie | Prabhas, Anushka Shetty, Siva Koratala, Richa | Sri Balaji Video","25,519,952 views",,,"2:34:04","57K","11K"
"McLintock! | John Wayne | Maureen O'Hara | Patrick Wayne | Full Length Western Movie | English","351,568 views",,,"2:03:06","1.3K","183"
"Om Puri Best Comedy Movie - Hindi Movie- Teen Thay Bhai - Hindi Movies 2017 - Bollywood Full Movies","5,349,254 views",,,"2:04:42","12K","2K"
"Om Puri Best Comedy Movie - Hindi Movie- Teen Thay Bhai - Hindi Movies 2017 - Bollywood Full Movies","5,349,254 views",,,"2:00:29","12K","2K"
"Manava 2022 – ಮಾನವ ೨೦೨೨|Kannada Full Movie|FEAT. Devaraj, Vineetha","481,509 views",,,"2:00:29","1.7K","318"
