id,comment_text,,
AP0eFzfemBY,Moin lol,,
AP0eFzfemBY,Prva,,
AP0eFzfemBY,???,,
AP0eFzfemBY,Love,,
AP0eFzfemBY,Que música linda,,
AP0eFzfemBY,Me encanta,,
AP0eFzfemBY,The best song ever :3,,
AP0eFzfemBY,?,,
AP0eFzfemBY,Só os BR da like aí,,
AP0eFzfemBY,Uauuuuu,,
AP0eFzfemBY,???????????,,
AP0eFzfemBY,???,,
AP0eFzfemBY,2,,
AP0eFzfemBY,0,,
AP0eFzfemBY,2,,
AP0eFzfemBY,0,,
AP0eFzfemBY,?????,,
AP0eFzfemBY,I hear:duit talak gay 1:06,,
AP0eFzfemBY,Wow this song is awesome i love this song,,
AP0eFzfemBY,12:08:00 AM,,
AP0eFzfemBY,12:49:00 AM,,
AP0eFzfemBY,Boeeenarda foerte,,
AP0eFzfemBY,????,,
AP0eFzfemBY,está music lo tengo,,
AP0eFzfemBY,en el tono de cel,,
AP0eFzfemBY,How you do that,,
AP0eFzfemBY,Good song?,,
AP0eFzfemBY,100k view in 5 hour bet,,
AP0eFzfemBY,lo mejooorr????,,
AP0eFzfemBY,Me gusta esta cansino y si es posible lo puedes aser en gacha life :3,,
AP0eFzfemBY,??????,,
AP0eFzfemBY,,-€,
AP0eFzfemBY,Le Chandon est super ? ?????,,
AP0eFzfemBY,si,,
AP0eFzfemBY,Gei,,
AP0eFzfemBY,Super bueno le doy un 10,,
AP0eFzfemBY,Hola chicos como están ?,,
AP0eFzfemBY,La mejor música del año ??,,
AP0eFzfemBY,?????? ??? ????,,
AP0eFzfemBY,Damidayo hyahima tukari,,
AP0eFzfemBY,Ouvindo enquanto não morro de coronga vírus,,
AP0eFzfemBY,Eu gosto muito dessa música,,
AP0eFzfemBY,Que música bonita,,
AP0eFzfemBY,Quien es mexicano. Y le gusta esta canción :v ?,,
AP0eFzfemBY,Qual nome da cantora dessa musica?,,
AP0eFzfemBY,10,,
AP0eFzfemBY,Dance with me forever ??,,
AP0eFzfemBY,Toda la gente hablahispana reportese,,
AP0eFzfemBY,???????? ?????? ???? ???? ?,,
AP0eFzfemBY,Nice coll,,
AP0eFzfemBY,Jajaja,,
AP0eFzfemBY,Hiç TÜRK olupta yorumlara bakan yokmu la,,
AP0eFzfemBY,Poooooooooooooooooooooooooooooooooooooooooooooooooooo p,,
AP0eFzfemBY,Que tema tan feo.,,
AP0eFzfemBY,Buena musica,,
AP0eFzfemBY,I watched the official video just before this... now every time i hear this i remember...,,
AP0eFzfemBY,https://youtu.be/ui70jPU54QQ,,
AP0eFzfemBY,bravo ?,,
AP0eFzfemBY,Nice,,
AP0eFzfemBY,Nice,,
AP0eFzfemBY,Que bonita es la canción,,
AP0eFzfemBY,Owful,,
AP0eFzfemBY,Me en canta mucho la cancion,,
AP0eFzfemBY,Joder q buena musica,,
AP0eFzfemBY,HI HI HI,,
AP0eFzfemBY,Good,,
AP0eFzfemBY,hola  soy  malena    y   es  la  mejor   musica    del  añooooooooooooooooooooooooooooooo,,
AP0eFzfemBY,so good,,
AP0eFzfemBY,afffb udeur afdsbbcuhj,,
AP0eFzfemBY,Et si tu mêter la music faded sa se rai cool,,
AP0eFzfemBY,Me  encanta  la   cancion   de   verdad,,
AP0eFzfemBY,Indian,,
AP0eFzfemBY,Oh my.. I love this song!,,
AP0eFzfemBY,Lyrics :,,
AP0eFzfemBY,Quem fala português??,,
AP0eFzfemBY,Traducao: who speaks portuguese ,,
AP0eFzfemBY,Coloquei assim pra quem é gringo entender o que falo ,,
AP0eFzfemBY,Mais acho que só eu falo portugues,,
AP0eFzfemBY,My first,,
AP0eFzfemBY,Can I earn money from lyrics video popular music reply,,
AP0eFzfemBY,I like your style,,
AP0eFzfemBY,?,,
AP0eFzfemBY,Asi q toca toca toca ya de acaaa...??,,
AP0eFzfemBY,El dipy ??? ,,
-FvEGD30DKY,WOOW THANK YOUU 23 MILLIONS VIEWS ??????,,
-FvEGD30DKY,The first little girl with the red shirt is amazing she killed it ??,,
-FvEGD30DKY,2:18 is my favorite part. They are sooooooo good together and they are on fire.,,
-FvEGD30DKY,Two years of dance practice..... practice practice practice.....no.... I still look like a confused giraffe.????,,
-FvEGD30DKY,These people dancing like its nothing and I can’t even walk ?,,
-FvEGD30DKY,2:20 is that guy with FILA T-shirt name Daniel ?  he is energetic,,
-FvEGD30DKY,6:35 when I drop my pencil in class (and my crush in that class),,
-FvEGD30DKY,7:48 red shirt and the orange shirt at the start should do a duo,,
-FvEGD30DKY,Me: feels lazy,,
-FvEGD30DKY,Me: watches video,,
-FvEGD30DKY,Me: Starts dancing rapidly,,
-FvEGD30DKY,12:56 excelent ?? #Queen,,
-FvEGD30DKY,2:18 le meilleur moment commence,,
-FvEGD30DKY,Girl in orange shirt at 0:17 and girl in drug shirt at 2:18 should dance a duo,,
-FvEGD30DKY,7:31 that lil boss was fire ?,,
-FvEGD30DKY,Yo bailo haci y me quiebro :v,,
-FvEGD30DKY,2:19 they were my favorite duo! They’re so cute together!!! ??,,
-FvEGD30DKY,1:18 that girl on fire,,
-FvEGD30DKY,The girl with the drug shirt was on fire,,
-FvEGD30DKY,2:30 those outfits are bomb ??,,
-FvEGD30DKY,4:29 Dance with passion,,
-FvEGD30DKY,0:19 her expression ????? and then change at 0:22 ??????,,
-FvEGD30DKY,Me: I wish I could dance like this,,
-FvEGD30DKY,Me again: oh wait I can! ?,,
-FvEGD30DKY,I wish I could dance like that....,,
-FvEGD30DKY,1:18 she brokes the logic of space-time,,
-FvEGD30DKY,2:19 they are my favorite?,,
-FvEGD30DKY,2:30 i ship them they would look like a good match hehe who else agrees i know im not the only one here,,
-FvEGD30DKY,2:31 the way the boy looked the girl was so sweet???,,
-FvEGD30DKY,2:17 foow!!!,,
-FvEGD30DKY,3:20 I think they are very good especially the girl on the left,,
-FvEGD30DKY,Does anyone know her name?,,
-FvEGD30DKY,OMG the first girl was on fire and don't even get me started with the girl in the drug shirt WOW no comment,,
-FvEGD30DKY,"I really like the red shirt girl, her face expression ??",,
-FvEGD30DKY,I want to ask my mom for dance lessons now...,,
-FvEGD30DKY,2:18 I SHIP THEM YASSSS ????,,
-FvEGD30DKY,these people have so much confidence it’s making me jealous?,,
-FvEGD30DKY,Aww the boy and girl matched,,
-FvEGD30DKY,My dirty mind: ???? hehe they are so,,
-FvEGD30DKY,7:54 she is like the tiny ariana grande that slays,,
-FvEGD30DKY,these girls (11-14): go to school dance ,,
-FvEGD30DKY,every other kid: why do i hear boss music,,
-FvEGD30DKY,the girl and boy at 2:30 have such good chemistry,,
-FvEGD30DKY,this is so great I wish we were the guys because I'm a good dancer everybody said this to me because I'm very very very good dancer,,
-FvEGD30DKY,5:32 there are my favorite???,,
-FvEGD30DKY,Me: wears a crop top for pjs ,,
-FvEGD30DKY,Mom: yells at me because it’s inappropriate ,,
-FvEGD30DKY,These girls: wears a bra and shorts,,
-FvEGD30DKY,Mom:awww there cute ,,
-FvEGD30DKY,Me - OMG THEY SOO COOL,,
-FvEGD30DKY,Parents - ........kids these days,,
-FvEGD30DKY,3:22 GIRLL GET A SHIRT O.o,,
-FvEGD30DKY,When I saw the first move I was like hell nahh?? They do it So easyyy I am literly crying i am never gonna dance like that??,,
-FvEGD30DKY,"0:28 my mom barely let's me wear shorts that are up to my thighs, this will get me aborted.",,
-FvEGD30DKY,2:30 they are so cute???,,
-FvEGD30DKY,that boy 2:33 omg he's so cuutee,,
-FvEGD30DKY,I have watched this a million times coz I love it ?,,
-FvEGD30DKY,Like if ur fav was at 2:25,,
-FvEGD30DKY,"6:35 caught my attention yo,but overall are very amazing ?",,
-FvEGD30DKY,Amazing especially the first girl on the red shirt,,
-FvEGD30DKY,2:31 that boy is on fire!!!??????,,
-FvEGD30DKY,.. SLAY GO DRUG GIRLL,,
-FvEGD30DKY,Yalll killed it especially that first girl in red,,
-FvEGD30DKY,2:17 honestly my favorite,,
-FvEGD30DKY,me before going to school: 4:34,,
-FvEGD30DKY,me when I'm at school with my friends: 2:30,,
-FvEGD30DKY,Edit: meaning the first one has no energy while the drug shirt girl and the other boy are full of energy,,
-FvEGD30DKY,Bravo tu as trouvé un commentaire en français ?,,
-FvEGD30DKY,Leí Sabrina Lolis ?????,,
-FvEGD30DKY,"I definitely missed my calling in life, this would have been my passion and no, I am not just a fan, I can dance too, I just wish i had gotten into choreography before it was too late! lol Great moves!!!!!!!!",,
-FvEGD30DKY,Me: watching this vid wow they good dancers my brother: ewww thos boys dancing are gay me: boo u gay to,,
-FvEGD30DKY,12:23 that hair wip dam LIT AF,,
-FvEGD30DKY,The girl in red croptop killed it,,
-FvEGD30DKY,0:20 Children's clothes are amazing! Where did they get from?,,
-FvEGD30DKY,Who is the girl in the drug T-shirt the one at the end and who’s the boy hahahahaha,,
-FvEGD30DKY,iv'e been dancing for 8 years  and is on the best dance team....me at trying to dance like them: dances like ive never danced in my life,,
-FvEGD30DKY,Albane danse trop bien je l'adore???,,
-FvEGD30DKY,I like it??????,,
-FvEGD30DKY,4:01 hailey eylül sani de?ilmi,,
-FvEGD30DKY,4:08 is that kendall from dance moms? (left corner),,
-FvEGD30DKY,6:33 nothing like dancing to come out the closet.,,
-FvEGD30DKY,2:30 am i the only one who fall in love with this boy? Cute,,
-FvEGD30DKY,You guys are AWWWWWESOME!!!!,,
-FvEGD30DKY,10:25 the guy in white killed it! I keep coming back here to watch him dance,,
-FvEGD30DKY,I’ve been doing hip-hop since I was four now I’m nine I started dancing when I was three I even do rapping lessons ???????it,,
-FvEGD30DKY,2.18 is my favorit?the cutest couple dance??,,
-FvEGD30DKY,The girl in 12:33 is amazing!!!,,
-FvEGD30DKY,"The last one it's the best one, she's   amazing and she moves so fast. I wish I could dance like that to???",,
-FvEGD30DKY,It took me ages to figure out their all doing the same choreography just slightly different for each person,,
-FvEGD30DKY,I can barley walk how could I ever dance like them,,
-FvEGD30DKY,Can we just take a moment to appreciate the dance Annabelle did as a duo ??,,
-FvEGD30DKY,0:16 the girl with the orange t-shirt ...SHE KILLED IT ??????,,
-FvEGD30DKY,Clémence c la meilleure ???,,
-FvEGD30DKY,Are they using magic like Harry Potter?,,
-FvEGD30DKY,It’s magic!,,
-FvEGD30DKY,I can’t even reach the remote to watch tv.,,
-FvEGD30DKY,Luv it,,
-FvEGD30DKY,jadore ma7lehom ??,,
-FvEGD30DKY,3:20 you felt the expression she gave I loved it all to much,,
-FvEGD30DKY,MERCI A TOUUUS! 17 MILLIONS C’EST FOIUU!,,
-FvEGD30DKY,Thank you guys!,,
-FvEGD30DKY,17M it’s so crazyyy!!!,,
-FvEGD30DKY,The first Duo group was....,,
-FvEGD30DKY,"My mam,dad,grandma, popo will never let me were nothing like that",,
-FvEGD30DKY,The second girl is hella good like I stan-,,
-FvEGD30DKY,9:30 the girl on the right dancing is wearing a rolling stones shirt ,,
-FvEGD30DKY,No one matches the energy of the guy at 6:34 ??,,
-FvEGD30DKY,Word: speed,,
-FvEGD30DKY,Definition Sabrina and her gang,,
-FvEGD30DKY,Like no joke they have SO MUCH SPEED,,
-FvEGD30DKY,3:20 my fav???,,
-FvEGD30DKY,"The second dancer would look better with a cap, but other than that I love it",,
-FvEGD30DKY,Albane and Leo ???,,
-FvEGD30DKY,The girl In the drug shirt was killing it,,
-FvEGD30DKY,Like if u agree ?,,
-FvEGD30DKY,"I'm not gonna like, when they hit that beat drop I about flipped out of my chair",,
-FvEGD30DKY,"Where is everyone getting this Fila gear from,I thought that went out with the'90s",,
-FvEGD30DKY,The one that looked like Snape was my FAVORITE,,
-FvEGD30DKY,J'aime trop la musique ????????,,
-FvEGD30DKY,2:18 my favo sooooooooooooo pefect,,
-FvEGD30DKY,"Yo por eso no bailo, no me quiero romper algo bailando así :v",,
-FvEGD30DKY,Cccoooolllll the best thing that ever happened to me hahahhahhahahahh Good times bro love you so much ????,,
-FvEGD30DKY,"I literally could watch this 100,000 times it's so good!",,
-FvEGD30DKY,The girl with the Drug shirt slayed me existence.,,
-FvEGD30DKY,The first girl in red killed it! Love the energy ?????????,,
-FvEGD30DKY,Yah that first girl in the red schooled them all!  Dope!  She was so fun to watch!,,
-FvEGD30DKY,I tried to learn this and I did great i'm still trying to get it comepletly right :P,,
-FvEGD30DKY,1:53-1:58 when I see a spider on my wall,,
-FvEGD30DKY,I am feeling like I can't dance after seeing this !?!?!?!?!?!???????,,
-FvEGD30DKY,The sec fir looks like she's having a seizure,,
-FvEGD30DKY,06:34:00 AM,,
-FvEGD30DKY,The girl with the drug t shirt is on  fire ??,,
-FvEGD30DKY,I just love the way they dance they are like boom!!!!!! boom!!!!!! boom!!!!,,
-FvEGD30DKY,Am I the only one with a surprised face under my blankets and screaming I’m to fat for this,,
-FvEGD30DKY,2:18 los mejores,,
-FvEGD30DKY,Girl ya dammed it in da audiences face!,,
-FvEGD30DKY,Como llegue aquí :'v,,
-FvEGD30DKY,damn im trying to do my dancing again I was good then one day I quit but im trying to follow videos of tourials very good video keep it up,,
-FvEGD30DKY,The first girls really fit the mood of the song! All of them were great ???,,
-FvEGD30DKY,The orange tank top girl and side effect drug T-shirt are like over the top???,,
-FvEGD30DKY,7:31 mi favorito,,
-FvEGD30DKY,2:19 What is this dance style called? please,,
-FvEGD30DKY,1:03 Me when there are flies around. LMFAO,,
-FvEGD30DKY,The 2nd girl was my favorite??,,
-FvEGD30DKY,"1 and 3, perfect ??",,
-FvEGD30DKY,The first girl in the red top was the best ????,,
-FvEGD30DKY,Omg the first one in red was lit omg Sandra I agree with you!!??,,
-FvEGD30DKY,"Louella' s est vraiment révélée sur cette choreographie je trouve , impressionnée !!??",,
-FvEGD30DKY,3:00 love her and him,,
-FvEGD30DKY,me sitting here like: crap I need to exercise and get street dance lessons..........MOOOOM,,
-FvEGD30DKY,OMG I love dancing <3,,
-FvEGD30DKY,The girl with DURG 2:39 and red shirt on 7:40 they should go to ameacan got  talent danceing this song and than other song there gooddd,,
-FvEGD30DKY,I wish I was as pretty as the girl in the “Drug” shirt?,,
-FvEGD30DKY,Hitting those beats hard!!! I can see the music through the moves!!!,,
-FvEGD30DKY,4:50 100% all of those girls like him....bet.,,
-FvEGD30DKY,10:25 WOW fireeeeee?,,
-FvEGD30DKY,my favorite 2:18,,
-FvEGD30DKY,"7:32 es la mejor, me encanta como baila ella?",,
-FvEGD30DKY,I'm literally here for my dance homeowkr,,
-FvEGD30DKY,No thanks. This my champion 6:35,,
-FvEGD30DKY,I always wanted to dance ? like y’all ?????????????????,,
-FvEGD30DKY,7:29 if you puase when you click this 7:29 you can see her bobbies GIRL WEAR A Bruce,,
-FvEGD30DKY,Les français vous êtes où je me sens seule...  ( louella Albane vous êtes les meilleures ????),,
-FvEGD30DKY,The first girl in the red is actually killing it ?,,
-FvEGD30DKY,The first little girl she is so energetic with beautiful expressions.?,,
-FvEGD30DKY,I love this song and and choreography isms so good,,
-FvEGD30DKY,Louella???,,
-FvEGD30DKY,The girl in the begging in the orange absolutely KILLED IT and the girl at the end DID TOO LIKE WOWOWOOWW???????????????,,
-FvEGD30DKY,I can agree that they all did better then me ????,,
-FvEGD30DKY,Sharlayne Say: WOW girl !!,,
-FvEGD30DKY,I NEED the name of the second girl,,
-FvEGD30DKY,0:20 this sassy lady is too unpredictable like for her and all da ppl who sassy moves like her (sassy) ?,,
-FvEGD30DKY,Listen. Ik I'm in dance class but these ppl dress in blankets lol,,
-FvEGD30DKY,They look like they’re having an epileptic seizure.,,
-FvEGD30DKY,"Alguien me puede decir por favor que tipo de baile es si es hip hop , baile moderno o baile urbano?",,
-FvEGD30DKY,Yo!!!! This is talent right here ??????????????,,
-FvEGD30DKY,My top 3 faves are: ,,
-FvEGD30DKY,1. 12:24 ? ,,
-FvEGD30DKY,2. 7:31 ??,,
-FvEGD30DKY,3. 2:20 ??,,
-FvEGD30DKY,Dance-sway,,
-FvEGD30DKY,Film-picture,,
-FvEGD30DKY,Drawing-sketch,,
-FvEGD30DKY,Excelente video and good choreography congratulations for everyone who participated,,
-FvEGD30DKY,"30 millions de vues omg, trop fière ??",,
-FvEGD30DKY,I like ?????,,
-FvEGD30DKY,6:35 I'm dead,,
-FvEGD30DKY,5:30 is my favorite,,
-FvEGD30DKY,They all missed the mark of the lyrics lol it’s good but damn ahaha,,
-FvEGD30DKY,One of the boys have wet there pants,,
-FvEGD30DKY,J'adore comment vous dancer ??,,
-FvEGD30DKY,I like the girl with the drug shirt on the best?????,,
-FvEGD30DKY,Essa coreografia é maravilhosa ???,,
-FvEGD30DKY,SO SO AWESOME.. BRILLIANT DANCE...,,
-FvEGD30DKY,LOVE IT ALL,,
-FvEGD30DKY,#INDONESIA,,
-FvEGD30DKY,"Oh my God, so cute and fierce!!",,
-FvEGD30DKY,Your choreo is insane and always creative and different I’m obsessed?,,
-FvEGD30DKY,2:19 they kinda look like Harry Potter and Harmonie,,
-FvEGD30DKY,"It's would be funny if ""grab my coins like Mario"" when it said""mario"" I would do the super Mario jump???",,
-FvEGD30DKY,Love this!!,,
-FvEGD30DKY,2:52 love you  this boy,,
-FvEGD30DKY,2:40 they are the best i ship them,,
-FvEGD30DKY,I loved the girl with the drug shirt was on fire,,
-FvEGD30DKY,Anyone else thought of lisa dancing 2 this while watching? Just me? ...ok;-;,,
-FvEGD30DKY,2:18 the duel killed it,,
-FvEGD30DKY,0:25SPOIELD,,
-FvEGD30DKY,Y a plus d'anglais que de français ici ?,,
-FvEGD30DKY,Omg their so talented,,
-FvEGD30DKY,tro bins ??,,
-FvEGD30DKY,Wow it is amazing ???,,
-FvEGD30DKY,????? ??? ???? ?? ????? ?????????? ???? ???????? ????????????,,
-FvEGD30DKY,"2:20 - these two are amazing?? they have good chemistry and seem to love what they are doing, especially together??",,
-FvEGD30DKY,im going to ask my mom if she could sign me up to dance classes hip hop,,
-FvEGD30DKY,What kind of streetdance was that? They are so good??,,
-FvEGD30DKY,06:32:00 AM,,
-FvEGD30DKY,no joke..I thought that was Avan (Beck from Victorious)???,,
-FvEGD30DKY,Amazing ??,,
-FvEGD30DKY,The girl with the drug shirt and the girl with the red crop top killed it,,
-FvEGD30DKY,They dance like they're having epileptic seizures.,,
-FvEGD30DKY,WOW ! I'm speachless with all the amazing talent in this video !,,
-FvEGD30DKY,0:22 OMG,,
-FvEGD30DKY,?2:22? my favorite is the girl in a drug shirt,,
-FvEGD30DKY,That boy in the second performance is so hansome,,
-FvEGD30DKY,...and then there's me,,
-FvEGD30DKY,at 12:22 if you look at that girl at the right with yellow shirt she was so shock when the music started XD,,
-FvEGD30DKY,Everybody's fantastic I love it I love it cardi B,,
-FvEGD30DKY,Then there's me sitting on my bed eating chips and drinking soda watching these,,
-FvEGD30DKY,The first group lit ??,,
-FvEGD30DKY,I wish I could dance like that!!!!!!?,,
-FvEGD30DKY,7:30 ???,,
-FvEGD30DKY,1 july 2019????,,
-FvEGD30DKY,This choreography ????,,
-FvEGD30DKY,This red shirt little girl was so cute ??,,
-FvEGD30DKY,SABRINA EST TELLEMENT STYLÉ ??????,,
-FvEGD30DKY,If I danced that way I'm parting in a thousand pieces of here watching the Republic Dominican,,
-FvEGD30DKY,Albane??,,
-FvEGD30DKY,"2:20 and 3:20 are my faaavvss, omg everyone in this video is so good!!??????????",,
-FvEGD30DKY,So great I love your decimeters and I wish I can be with you guys,,
-FvEGD30DKY,???????,,
-FvEGD30DKY,Yeah she SLAY keep up the good work ??? and the one with orange ?,,
-FvEGD30DKY,The first girl with ? t shirt killed me,,
-FvEGD30DKY,Never knew I could dance it..,,
-FvEGD30DKY,The kids at 2:20 were my favorite. Who else?,,
-FvEGD30DKY,blend s opening perfect,,
-FvEGD30DKY,I wanna do this but I don’t have the guts to dance in front of a camera,,
-FvEGD30DKY,love you???,,
-FvEGD30DKY,Am jealous right now I want to enroll on the dance club,,
-FvEGD30DKY,After watching these videos I decided to do dance????,,
-FvEGD30DKY,No one captured that latin rythm I was looking for tho,,
-FvEGD30DKY,Hey I love your vid can even dance  it I am good at dancing I am to get rest it so es to dance???? u just need to work hard,,
-FvEGD30DKY,one of the girls have the same shirt as lea elui,,
-FvEGD30DKY,2:18 is ???,,
-FvEGD30DKY,I like 7:30 too,,
-FvEGD30DKY,These people are so amazing at this,,
-FvEGD30DKY,Hey Sabrina Lonis I need help dancing,,
-FvEGD30DKY,8:29 the girl on the right with short hair  really be killing it ?,,
-FvEGD30DKY,Oml the second girl KILLEDDDDD ITTTTTTTTTTTTTTT,,
-FvEGD30DKY,The girl at 12:23 was mind blowing!!!,,
-FvEGD30DKY,2:20 çocu?a herkes a??k olmu? aq :d,,
-FvEGD30DKY,WOW??.wow??WOW.,,
-FvEGD30DKY,Le duo parfait(Léo et Albane) et Ornella rien a dire juste parfaite cette fille??,,
-FvEGD30DKY,Eeee ... Como se supone que haga esos pasos sin que me rompa la columna like si también hablas español,,
-FvEGD30DKY,First girl with the red shirt and the drug shirt  one killed it ??????,,
-FvEGD30DKY,do you have tutorial on this? I really like to learn your choreography...please hehehe,,
-FvEGD30DKY,We almost reached 26 million views ?,,
-FvEGD30DKY,"Wow, amazing!!!",,
-FvEGD30DKY,I LOVE all of their outfits!????,,
-FvEGD30DKY,I like it like that,,
-FvEGD30DKY,J’aime trop vos chorégraphies continuez !?,,
-FvEGD30DKY,Omg isso é incrivel #2019 ??,,
-FvEGD30DKY,The brown girls were on fire????????????????,,
-FvEGD30DKY,Wow amazing ?,,
-FvEGD30DKY,The third dance with the boy... He was cute and SUPER TALENTED,,
-FvEGD30DKY,1:13 the boy killed it,,
-FvEGD30DKY,5:30 El Mejor????,,
-FvEGD30DKY,Merci vous êtes genialee !!!!!!!!!????,,
-FvEGD30DKY,The first one is amazing??,,
-FvEGD30DKY,"Do a tutorial, please",,
-FvEGD30DKY,The third one was so good ?,,
-FvEGD30DKY,Vous êtes parfais vous cette parfais ????,,
-FvEGD30DKY,Do you know where I can buy this shirt like girl from 2:45 had?,,
-FvEGD30DKY,Sickk!! Definitely one of the best dance companies in the world.,,
-FvEGD30DKY,This makes me so happy to see the expression and awesome energy not to mention amazing technique....they all seem so young....unbelievable! I hope every single one keeps up their love of dancing!,,
-FvEGD30DKY,I’m jealous oulala ??????,,
-FvEGD30DKY,I do dance gymnastics and stuff so I’m watching things to audition for some dance academy thing,,
-FvEGD30DKY,2:30 owsome..,,
-FvEGD30DKY,please help : What is the girl's name at first wearing a red shirt,,
-FvEGD30DKY,? in Instagram,,
-FvEGD30DKY,I know its hot as hell in that room,,
-FvEGD30DKY,2:52 boiii ,,
-FvEGD30DKY,Sassy,,
-FvEGD30DKY,The asian girl (the second girl 1:18) was my favorite. 1:51??,,
-FvEGD30DKY,Alguien sabe el nombre de el niño del min 2:18 ?,,
-FvEGD30DKY,I LOVE YOUR CLOTHES OMG,,
-FvEGD30DKY,2:18 the best,,
-FvEGD30DKY,WOOOOOOOOOOOOO ,,
-FvEGD30DKY,I'm speechless,,
-FvEGD30DKY,HYPE!,,
-FvEGD30DKY,"U gotta admit, it's more boss when the girls dance????",,
-FvEGD30DKY,"NO, THANK YOU!",,
-FvEGD30DKY,???? I like there dance I nice,,
-FvEGD30DKY,WOOW THANK YOUU 23 MILLIONS VIEWS ??????,,
-FvEGD30DKY,6:35 Andy Da Veiga is the Best ?,,
-FvEGD30DKY,que hermosoooo  <3,,
-FvEGD30DKY,1:50  when you don't have a crop top so you roll up your shirt?,,
-FvEGD30DKY,2:19 a 3:18 best team for me?,,
-FvEGD30DKY,amazing ?,,
-FvEGD30DKY,The third one was good,,
-FvEGD30DKY,???? ??? ?????,,
-FvEGD30DKY,How can this people dance so good,,
-FvEGD30DKY,Ohh wow so amazing ??,,
-FvEGD30DKY,i like this dance I dance this song all the time even when i am alone with my sister dog,,
-FvEGD30DKY,Can you teach me how to dance I love the moves,,
-FvEGD30DKY,1 st was perf my fav loved it,,
-FvEGD30DKY,this is why I might go back to dancing,,
-FvEGD30DKY,12:23 was on fire!! ? ? ?,,
-FvEGD30DKY,y’all british or som,,
-FvEGD30DKY,Amazing ? love it I oop oop sk sk sk,,
-FvEGD30DKY,The first girl.....my next idol,,
-FvEGD30DKY,The girl with the Drug shirt is on drags...,,
-FvEGD30DKY,I saw titis ? lol,,
-FvEGD30DKY,Alguien habla español ????,,
-FvEGD30DKY,Wait my name is Sabrina!!,,
-FvEGD30DKY,I also I like it that I like this email somg,,
-FvEGD30DKY,That boy that was doing the duo with the girl with the drug shirt he is flexible,,
-FvEGD30DKY,9:28 You fools !,,
-FvEGD30DKY,10:18 Bang !,,
-FvEGD30DKY,wow amazing?????,,
-FvEGD30DKY,2:12 ???? ? ??????? ???? ??????,,
-FvEGD30DKY,This video called me talentless,,
-FvEGD30DKY,I wanna see some LATINAS doing this.,,
-FvEGD30DKY,We're is this places at so I can go to it,,
-FvEGD30DKY,I love these kids omg,,
-FvEGD30DKY,This video his more views than cardi’s video I like it :o,,
-FvEGD30DKY,Why nobody is taking about the guy at 6:34 ???,,
-FvEGD30DKY,Cardi b has to see this,,
-FvEGD30DKY,9:27 try hard much,,
-FvEGD30DKY,The kids have some much expression to the dance...well done Sabrina,,
-FvEGD30DKY,The second girl looked like her shirt was tucked,,
-FvEGD30DKY,1:23 that girl is insain,,
-FvEGD30DKY,3:20 are the best!,,
-FvEGD30DKY,That moves.. so professional.. ,,
-FvEGD30DKY,I feel the vibe thought the screen,,
-FvEGD30DKY,7:33 c moi ou c leany danse qui dans,,
-FvEGD30DKY,Lowe??,,
-FvEGD30DKY,I like the first???,,
-FvEGD30DKY,12:23 ?,,
-FvEGD30DKY,2:17 BEST DANCE COUPLE EVER I gave you like half of the views,,
-FvEGD30DKY,Wonderful!,,
-FvEGD30DKY,What’s with the high socks style or something ????high socks with strips remind me of spongebob socks I’ll look hella funny if I wear high sock ??,,
-FvEGD30DKY,I thought this was matts vid??,,
-FvEGD30DKY,Kid in the back was like ok girls?,,
-FvEGD30DKY,the two girls with the sports bras on were ON FIRE GIRL!!,,
-FvEGD30DKY,Happy 1 year anniversary!!?????,,
-FvEGD30DKY,My Favorite Choreography in the World,,
-FvEGD30DKY,My favorites 2:18???,,
-FvEGD30DKY,He's so silly 6:39???,,
-FvEGD30DKY,0:16 ????????????,,
-FvEGD30DKY,6:35 damn he's good???,,
-FvEGD30DKY,12:23 ohh wow she's really good too ???,,
-FvEGD30DKY,I love number 3 and the  last girl!  ???,,
-FvEGD30DKY,Omg there all so good,,
-FvEGD30DKY,woww they so cute,,
-FvEGD30DKY,I like españa ???,,
-FvEGD30DKY,I love them at 2:20 ????,,
-FvEGD30DKY,I love y’all,,
-FvEGD30DKY,Omfg ?,,
-FvEGD30DKY,Very good???,,
-FvEGD30DKY,Woah! Can cardi keep up? Awesome!!!!!!!!,,
-FvEGD30DKY,YOUUUUU DANNNNNCCCEEEE SOOOOOO GGGOOOOOOODDDDDDD,,
-FvEGD30DKY,16:00 je vous encourage bravo à vous l'excellence n'est pas loin !,,
-FvEGD30DKY,magnifique danse bravo ??? la fille avec le t-shirt orange au début elle danse juste super bien c'est génial ?,,
-FvEGD30DKY,These moves looks like the ones we do in our videos in  my YouTube page,,
-FvEGD30DKY,Annabelle Villechenoux is just amazing ???,,
-FvEGD30DKY,tutorial Please.????,,
-FvEGD30DKY,4:50 name of the guy?,,
-FvEGD30DKY,We need a tutorial,,
-FvEGD30DKY,Wow I love you guys so much.??????,,
-FvEGD30DKY,"I didn't like this song that much, but these dancers made it sound great! Amazing moves!",,
-FvEGD30DKY,The girl with The drug shirt was on fire??,,
-FvEGD30DKY,I like this song amazing guys love you all,,
-FvEGD30DKY,Donde queda eso me encantaria bailar así ??,,
-FvEGD30DKY,The camp girl killllllllllllled IT????,,
-FvEGD30DKY,Omg :),,
-FvEGD30DKY,My favorite was 2:18 ,,
-FvEGD30DKY,Who else did!?,,
